Ethereum Classic,ETC,2025-04-04 00:00:00,16.22253231776639,2459753087.0887785,105741258.66585232,0.0,0.0,151578157.2271562,151577606.3791562
Bitcoin,BTC,2025-04-13 00:00:00,85305.09728392666,1693600655371.0874,22428929482.069122,0.0,0.0,19853284.0,19853284.0
Pepe,PEPE,2025-04-16 00:00:00,6.97833616769734e-06,2935923017.2171836,568021701.7875733,0.0,0.0,420690000000000.0,420690000000000.0
Stellar,XLM,2025-03-30 00:00:00,0.26768732739650225,8225166149.427262,134808150.66286188,0.0,0.0,50001786892.81785,30824180511.85238
Ondo,ONDO,2025-04-11 00:00:00,0.8143862268952836,2575821744.9703813,196658366.134728,0.0,0.0,10000000000.0,3159107529.0
NEAR Protocol,NEAR,2025-03-31 00:00:00,2.588987664114433,3099969990.310182,177505639.09626338,0.0,0.0,1245808769.0,1206739138.0
Aptos,APT,2025-03-25 00:00:00,6.036157555778356,3632637483.0866556,141442520.50789115,0.0,0.0,1148687920.20845,618031523.3269073
BNB,BNB,2025-03-21 00:00:00,630.2183910262637,91957238403.44215,1638896624.4903812,0.0,0.0,145887575.79,145887575.79
Pi Network,PI,2025-03-31 00:00:00,0.7750653545578201,5243361048.915187,160311302.014482,0.0,0.0,10636589627.46786,6913783257.854113
Ethereum,ETH,2025-04-01 00:00:00,1824.2071367609847,219908040559.44638,17022367813.88877,0.0,0.0,120703159.4902972,120703159.4902972
Stellar,XLM,2025-03-27 00:00:00,0.28603891200924075,8801929407.113873,208362812.56472448,0.0,0.0,50001786892.81785,30824180511.85238
Pi Network,PI,2025-04-10 00:00:00,0.6092293907281471,4169904444.731204,296408047.4552107,0.0,0.0,10636589627.46786,6913783257.854113
USDC,USDC,2025-03-31 00:00:00,1.0,60187903065.60574,3114496900.1455336,0.0,0.0,60903888473.28612,60899158217.32691
Gate,GT,2025-04-14 00:00:00,22.474358247095758,2762230295.514722,8506260.723484818,0.0,0.0,300000000.0,122910587.76765741
Dogecoin,DOGE,2025-04-05 00:00:00,0.17105607575055004,25431701590.520325,1761401248.3904846,0.0,0.0,148911716383.7052,148897266383.7052
Wrapped Bitcoin,WBTC,2025-04-04 00:00:00,82901.08007523167,10705355045.870554,275563812.19433177,0.0,0.0,128814.95633878,128814.95633878
USDS,USDS,2025-03-21 00:00:00,1.0000016612712341,8470260507.1640625,15923460.619090054,0.0,0.0,7192391610.004856,7192391610.004856
Ethena USDe,USDE,2025-04-15 00:00:00,0.9988717513681001,4949920595.404,62938167.148113534,0.0,0.0,4830197621.700232,4830197621.700232
Pi Network,pi,2025-04-20T12:47:45.735Z,0.622967,4316377876.0,105939985.0,-3.6267547331510914,-17.530089182027442,10636589627.46786,6913783257.854113
Dogecoin,DOGE,2025-04-01 00:00:00,0.16658416279748312,24715772966.690254,1345691695.4520378,0.0,0.0,148911716383.7052,148897266383.7052
Pepe,PEPE,2025-03-28 00:00:00,8.451065972893937e-06,3549724781.8197885,625174967.8466915,0.0,0.0,420690000000000.0,420690000000000.0
Ondo,ONDO,2025-04-18 00:00:00,0.8281789927831831,2616475075.7510285,108486836.35076375,0.0,0.0,10000000000.0,3159107529.0
