Bitcoin Cash,BCH,2025-04-12 00:00:00,312.77029572102015,6208534388.077274,207777257.3779249,0.0,0.0,19858099.89665078,19858099.89665078
Lido Staked Ether,STETH,2025-04-11 00:00:00,1521.3219709269504,14297910166.186274,53877916.578646824,0.0,0.0,9289382.375387471,9289382.375387471
Wrapped eETH,WEETH,2025-03-23 00:00:00,2101.9116867510857,4347306028.365174,8436008.04279498,0.0,0.0,2039769.912583269,2039769.912583269
XRP,XRP,2025-04-02 00:00:00,2.140991043686336,124525644957.65971,3641319247.188034,0.0,0.0,99986232255.0,58394167593.0
Bitcoin,BTC,2025-03-31 00:00:00,82356.38111183756,1633996304187.2593,13428975108.070734,0.0,0.0,19853284.0,19853284.0
Shiba Inu,SHIB,2025-04-08 00:00:00,1.1424414472972747e-05,6750812664.027207,485526798.33798546,0.0,0.0,589504523006463.8,589250416347722.5
Lido Staked Ether,STETH,2025-03-27 00:00:00,2005.8190953021588,18762054253.484917,9306551.970810365,0.0,0.0,9289382.375387471,9289382.375387471
Lido Staked Ether,STETH,2025-04-14 00:00:00,1594.5775617184736,14840898549.719515,20685416.104106825,0.0,0.0,9289382.375387471,9289382.375387471
Uniswap,UNI,2025-03-24 00:00:00,6.6708977330049555,4010434726.581814,105379856.09688857,0.0,0.0,1000000000.0,600483073.71
Dai,DAI,2025-04-05 00:00:00,0.9998713627932005,3131118884.789047,107899745.59825756,0.0,0.0,3167287406.131517,3167287406.131517
USDC,usdc,2025-04-20T12:47:54.804Z,0.999974,60898011830.0,4591360780.0,0.006565435532945396,-0.0005396425640589485,60901237518.98488,60901219625.48476
Ethereum Classic,ETC,2025-03-22 00:00:00,17.690898497661898,2675043443.598244,65705686.12360517,0.0,0.0,151578157.2271562,151577606.3791562
Toncoin,TON,2025-03-22 00:00:00,3.5826525071493527,8892640749.30149,220159658.17117193,0.0,0.0,5127576094.771251,2509919738.378288
Monero,XMR,2025-04-12 00:00:00,206.57995839103904,3810580102.1865544,58173559.4644963,0.0,0.0,18446744.07370955,18446744.07370955
Toncoin,TON,2025-04-10 00:00:00,3.1594822429569667,7824493368.980657,290299001.57140934,0.0,0.0,5127576094.771251,2509919738.378288
Bitcoin,BTC,2025-04-01 00:00:00,82514.09365397849,1635076581047.3545,30326148749.91535,0.0,0.0,19853284.0,19853284.0
Ethereum Classic,ETC,2025-03-31 00:00:00,16.47111433962707,2491931525.0606165,51394029.696116306,0.0,0.0,151578157.2271562,151577606.3791562
Dogecoin,DOGE,2025-03-26 00:00:00,0.19098207188312502,28357774760.5922,1696540510.903378,0.0,0.0,148911716383.7052,148897266383.7052
TRON,TRX,2025-03-23 00:00:00,0.2372098577182286,22541952669.52295,466615210.20717424,0.0,0.0,94949549864.75703,94948951498.8779
Pepe,PEPE,2025-04-03 00:00:00,7.077014133276089e-06,2977880688.274009,1228926053.6422377,0.0,0.0,420690000000000.0,420690000000000.0
Ethena USDe,USDE,2025-04-05 00:00:00,0.9989262575674732,5244176081.137091,136314007.07861635,0.0,0.0,4830197621.700232,4830197621.700232
NEAR Protocol,NEAR,2025-03-28 00:00:00,3.010629614341886,3607392319.9703565,163322053.29563802,0.0,0.0,1245808769.0,1206739138.0
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-25 00:00:00,0.998890528357979,5181091877.887149,234556006.12886038,0.0,0.0,5184994200.618545,5184994200.618545
Uniswap,UNI,2025-03-28 00:00:00,6.728213445863675,4041140171.8774137,137046754.15811437,0.0,0.0,1000000000.0,600483073.71
Stellar,XLM,2025-04-08 00:00:00,0.23251108657537786,7174340611.40178,464433480.0795057,0.0,0.0,50001786892.81785,30824180511.85238
USDC,USDC,2025-03-27 00:00:00,0.9998980654962645,60151001187.55841,7248632302.038757,0.0,0.0,60903888473.28612,60899158217.32691
Ethereum Classic,ETC,2025-03-21 00:00:00,17.856477813873113,2700617588.178587,81888067.95317939,0.0,0.0,151578157.2271562,151577606.3791562
Ethereum Classic,ETC,2025-04-16 00:00:00,14.846195617847732,2250706632.829176,60843232.32179837,0.0,0.0,151578157.2271562,151577606.3791562
Aptos,APT,2025-04-03 00:00:00,5.102406064162539,3084013085.9363155,172252780.49697554,0.0,0.0,1148687920.20845,618031523.3269073
Coinbase Wrapped BTC,CBBTC,2025-03-30 00:00:00,82597.59355368782,2677942460.9342036,188359119.45289212,0.0,0.0,38890.91588901,38890.91588901
WETH,WETH,2025-04-08 00:00:00,1558.6401307964763,4284969093.001111,76488045.99195017,0.0,0.0,2768328.50769902,2768328.50769902
Bitcoin Cash,BCH,2025-03-28 00:00:00,324.8420181038382,6444102139.375088,189508908.27581125,0.0,0.0,19858099.89665078,19858099.89665078
Bitcoin Cash,BCH,2025-04-09 00:00:00,268.92150974970974,5338745364.647954,156475046.10804722,0.0,0.0,19858099.89665078,19858099.89665078
Cardano,ADA,2025-04-19 00:00:00,0.6273043794612541,22592327114.690586,374649872.12397456,0.0,0.0,45000000000.0,36010655200.17876
Litecoin,LTC,2025-04-15 00:00:00,77.10197463364834,5839473626.286347,365700614.2751121,0.0,0.0,75761783.23347135,75759570.73347135
Bitget Token,BGB,2025-04-01 00:00:00,4.505062537250311,5395979633.522916,141617327.5721844,0.0,0.0,1169993089.2,1169993089.2
Hyperliquid,HYPE,2025-03-23 00:00:00,15.56412915937804,5195415501.905264,72944089.76939265,0.0,0.0,999990391.0,333928180.0
Bitcoin,BTC,2025-03-26 00:00:00,87520.58391530563,1735368473904.4885,30351832942.705593,0.0,0.0,19853284.0,19853284.0
Hedera,HBAR,2025-04-19 00:00:00,0.1649664804598177,6967308837.9592705,110832986.0404965,0.0,0.0,50000000000.0,42228651561.95843
Coinbase Wrapped BTC,CBBTC,2025-04-03 00:00:00,82483.19395332132,2742353761.891844,434661918.8211833,0.0,0.0,38890.91588901,38890.91588901
Toncoin,TON,2025-04-12 00:00:00,2.927793537747758,7255497545.596551,167812000.46765223,0.0,0.0,5127576094.771251,2509919738.378288
Wrapped stETH,WSTETH,2025-04-01 00:00:00,2185.2598010137754,7883959414.838812,22894893.23444536,0.0,0.0,3565961.29872003,3565961.29872003
Sui,SUI,2025-03-28 00:00:00,2.7833903090720935,8823283046.750086,1425148457.4951017,0.0,0.0,10000000000.0,3249982900.458887
Avalanche,AVAX,2025-04-07 00:00:00,15.976458681568712,6626471531.699194,353781020.1145002,0.0,0.0,452713670.4285683,416044305.8511507
WETH,WETH,2025-03-26 00:00:00,2069.511747950718,5823775586.475481,173029170.6824299,0.0,0.0,2768328.50769902,2768328.50769902
Toncoin,TON,2025-03-21 00:00:00,3.700146517561875,9185183740.096115,322243574.96811056,0.0,0.0,5127576094.771251,2509919738.378288
Hyperliquid,HYPE,2025-03-22 00:00:00,15.815473141010928,5283013404.117717,99092853.00752912,0.0,0.0,999990391.0,333928180.0
Hedera,HBAR,2025-04-13 00:00:00,0.17736357649355647,7479770018.26527,240645543.87537098,0.0,0.0,50000000000.0,42228651561.95843
BNB,BNB,2025-04-03 00:00:00,589.8692678191657,86046492690.24649,1345311302.234874,0.0,0.0,145887575.79,145887575.79
TRON,TRX,2025-04-12 00:00:00,0.2433485177617492,23109286013.746864,625677183.658026,0.0,0.0,94949549864.75703,94948951498.8779
Bitcoin,BTC,2025-03-25 00:00:00,87327.72969669085,1732715331970.134,27270889835.1835,0.0,0.0,19853284.0,19853284.0
Wrapped stETH,WSTETH,2025-03-31 00:00:00,2159.68301437388,7763426587.820405,18026192.78635797,0.0,0.0,3565961.29872003,3565961.29872003
Cronos,CRO,2025-03-28 00:00:00,0.10644107975115517,2950426354.1609607,71590162.68193534,0.0,0.0,97469912991.10217,27469912991.10217
Wrapped stETH,WSTETH,2025-04-10 00:00:00,1987.5746452259948,7080012936.326895,55319511.072397634,0.0,0.0,3565961.29872003,3565961.29872003
Tokenize Xchange,TKX,2025-04-16 00:00:00,33.90759384110241,2712471844.738711,14682606.464469109,0.0,0.0,100000000.0,79995999.05112354
Wrapped stETH,WSTETH,2025-03-27 00:00:00,2412.9123281049037,8649592205.547213,17926598.337811936,0.0,0.0,3565961.29872003,3565961.29872003
BNB,BNB,2025-03-23 00:00:00,626.1359464582463,91351828211.81653,510080185.6961636,0.0,0.0,145887575.79,145887575.79
Bittensor,TAO,2025-04-10 00:00:00,230.18276037753932,1974214080.0960562,192037155.69131738,0.0,0.0,21000000.0,8609410.0
Sui,SUI,2025-04-03 00:00:00,2.312938563651738,7509838307.309489,1366691567.4276855,0.0,0.0,10000000000.0,3249982900.458887
Tokenize Xchange,TKX,2025-04-02 00:00:00,34.25015826180174,2740398016.261486,21135974.27117574,0.0,0.0,100000000.0,79995999.05112354
USDC,USDC,2025-04-05 00:00:00,0.99988938885375,60568013233.0866,11161660424.118114,0.0,0.0,60903888473.28612,60899158217.32691
WhiteBIT Coin,WBT,2025-04-15 00:00:00,27.76894742115489,4002019523.991143,23841377.663963083,0.0,0.0,327258822.0,144118517.10815412
Litecoin,LTC,2025-04-06 00:00:00,82.80492892590036,6257632670.7887745,199305234.3509163,0.0,0.0,75761783.23347135,75759570.73347135
Dogecoin,DOGE,2025-04-05 00:00:00,0.17105607575055004,25431701590.520325,1761401248.3904846,0.0,0.0,148911716383.7052,148897266383.7052
Ethena USDe,USDE,2025-04-03 00:00:00,0.9997716628921501,5260210909.700775,141552055.04805318,0.0,0.0,4830197621.700232,4830197621.700232
Hedera,HBAR,2025-04-14 00:00:00,0.16513228392247467,6969515505.701553,219749893.3559338,0.0,0.0,50000000000.0,42228651561.95843
Internet Computer,ICP,2025-04-09 00:00:00,4.610360482115574,2224986186.495944,90895126.21324632,0.0,0.0,532463201.4406572,485937801.5258975
