Ethena USDe,USDE,2025-04-03 00:00:00,0.9997716628921501,5260210909.700775,141552055.04805318,0.0,0.0,4830197621.700232,4830197621.700232
Stellar,XLM,2025-04-04 00:00:00,0.26136294783477004,8055926386.616465,177859262.6343817,0.0,0.0,50001786892.81785,30824180511.85238
Tokenize Xchange,TKX,2025-03-27 00:00:00,36.20848326344525,2896364146.666617,23461909.41882151,0.0,0.0,100000000.0,79995999.05112354
NEAR Protocol,NEAR,2025-04-06 00:00:00,2.447281990140777,2931795017.702501,87650884.17356358,0.0,0.0,1245808769.0,1206739138.0
Cardano,ADA,2025-04-08 00:00:00,0.5846653688337909,21120215010.277958,1902830957.1750555,0.0,0.0,45000000000.0,36010655200.17876
Monero,XMR,2025-04-02 00:00:00,216.70911356823297,3997061925.876742,59866462.0361976,0.0,0.0,18446744.07370955,18446744.07370955
Chainlink,LINK,2025-04-03 00:00:00,12.946226262097852,8265033888.858131,799975774.7164142,0.0,0.0,1000000000.0,638099971.4505637
Tether,USDT,2025-04-14 00:00:00,0.9997121178272996,144347938969.45416,26940208112.929867,0.0,0.0,144796521706.9247,144640112847.9336
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-26 00:00:00,1.0,1950058312.609999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Bitcoin,BTC,2025-03-24 00:00:00,85787.70914901773,1702009594329.4495,12617587530.619724,0.0,0.0,19853284.0,19853284.0
Bittensor,TAO,2025-04-12 00:00:00,250.64460722228512,2151139195.6898336,150211004.7124616,0.0,0.0,21000000.0,8609410.0
Ethereum Classic,ETC,2025-03-30 00:00:00,16.594220675992243,2510690419.633358,52587039.031951904,0.0,0.0,151578157.2271562,151577606.3791562
BNB,BNB,2025-03-23 00:00:00,626.1359464582463,91351828211.81653,510080185.6961636,0.0,0.0,145887575.79,145887575.79
WETH,WETH,2025-03-27 00:00:00,2010.9457422883706,5754729636.949296,87585710.14974752,0.0,0.0,2768328.50769902,2768328.50769902
Hedera,HBAR,2025-04-11 00:00:00,0.1677139659546845,7086309397.64072,385546750.90555006,0.0,0.0,50000000000.0,42228651561.95843
Wrapped stETH,WSTETH,2025-03-31 00:00:00,2159.68301437388,7763426587.820405,18026192.78635797,0.0,0.0,3565961.29872003,3565961.29872003
Bittensor,TAO,2025-04-13 00:00:00,254.51735605866202,2182088938.0405564,95355951.93632598,0.0,0.0,21000000.0,8609410.0
Wrapped Bitcoin,WBTC,2025-04-11 00:00:00,79566.55991752022,10254482413.087393,404225869.9493891,0.0,0.0,128814.95633878,128814.95633878
