Wrapped Bitcoin,WBTC,2025-03-31 00:00:00,82099.79441532686,10585513922.829794,101466867.22747603,0.0,0.0,128814.95633878,128814.95633878
Toncoin,TON,2025-04-09 00:00:00,2.981204049816211,7382707589.880977,150603520.61941522,0.0,0.0,5127576094.771251,2509919738.378288
Dai,DAI,2025-04-12 00:00:00,0.9997113939528597,3121299505.179255,122738321.48716713,0.0,0.0,3167287406.131517,3167287406.131517
Stellar,XLM,2025-04-03 00:00:00,0.25884931239909315,7966345742.803711,236217067.1076553,0.0,0.0,50001786892.81785,30824180511.85238
Dogecoin,DOGE,2025-04-03 00:00:00,0.16424145213076016,24434984199.50534,1764099720.7163243,0.0,0.0,148911716383.7052,148897266383.7052
Lido Staked Ether,STETH,2025-04-11 00:00:00,1521.3219709269504,14297910166.186274,53877916.578646824,0.0,0.0,9289382.375387471,9289382.375387471
Ethena USDe,USDE,2025-04-14 00:00:00,0.9984386172746967,4987517775.72799,71817485.9737505,0.0,0.0,4830197621.700232,4830197621.700232
Sui,SUI,2025-03-26 00:00:00,2.4592722383958012,7789714659.540811,690090386.9821486,0.0,0.0,10000000000.0,3249982900.458887
sUSDS,SUSDS,2025-03-26 00:00:00,1.0477027584154757,3272772571.9113097,2336320.415070466,0.0,0.0,2409725456.449248,2409725456.449248
Tokenize Xchange,TKX,2025-04-12 00:00:00,31.44702020584856,2515635798.5477242,20131012.253430694,0.0,0.0,100000000.0,79995999.05112354
Toncoin,TON,2025-04-08 00:00:00,3.1119682285186556,7764938821.757911,494558204.3848373,0.0,0.0,5127576094.771251,2509919738.378288
WhiteBIT Coin,WBT,2025-04-01 00:00:00,28.200593413711356,4063228416.785554,24329923.061233863,0.0,0.0,327258822.0,144118517.10815412
USDC,USDC,2025-04-12 00:00:00,0.9999829246535156,60074656977.702385,7042913886.384098,0.0,0.0,60903888473.28612,60899158217.32691
WhiteBIT Coin,WBT,2025-04-10 00:00:00,28.09677179233146,4052001936.0138702,73203982.31759208,0.0,0.0,327258822.0,144118517.10815412
Uniswap,UNI,2025-04-17 00:00:00,5.153838466893006,3093307664.558377,113803790.14784013,0.0,0.0,1000000000.0,600483073.71
Cronos,CRO,2025-04-05 00:00:00,0.0941102786828628,2581275964.788268,39218117.42276343,0.0,0.0,97469912991.10217,27469912991.10217
BNB,BNB,2025-04-06 00:00:00,594.0888077893536,86605127909.8959,352847322.8179597,0.0,0.0,145887575.79,145887575.79
BNB,BNB,2025-04-11 00:00:00,577.2921769307156,84164602180.58417,1043288449.4822325,0.0,0.0,145887575.79,145887575.79
WhiteBIT Coin,WBT,2025-03-21 00:00:00,28.560512274655185,4116082789.579894,29046340.57651598,0.0,0.0,327258822.0,144118517.10815412
Ethereum,ETH,2025-04-04 00:00:00,1818.2844199542053,219762279056.2319,16999031833.158594,0.0,0.0,120703159.4902972,120703159.4902972
Toncoin,TON,2025-03-30 00:00:00,3.6987702212287923,9182417606.467722,190517661.0710382,0.0,0.0,5127576094.771251,2509919738.378288
TRON,TRX,2025-03-28 00:00:00,0.2349152997916879,22311963863.719593,566156352.4689364,0.0,0.0,94949549864.75703,94948951498.8779
Dogecoin,DOGE,2025-04-13 00:00:00,0.1676649778139498,24955320227.91173,878035311.5158367,0.0,0.0,148911716383.7052,148897266383.7052
XRP,XRP,2025-04-10 00:00:00,2.0504426400353335,119481580828.56442,8269048094.879033,0.0,0.0,99986232255.0,58394167593.0
Dai,DAI,2025-04-09 00:00:00,0.9994635586719692,3160463495.8260665,171682456.21060193,0.0,0.0,3167287406.131517,3167287406.131517
Pepe,PEPE,2025-04-07 00:00:00,6.317590000514003e-06,2657601394.5920954,661185040.2015046,0.0,0.0,420690000000000.0,420690000000000.0
Tether,USDT,2025-04-14 00:00:00,0.9997121178272996,144347938969.45416,26940208112.929867,0.0,0.0,144796521706.9247,144640112847.9336
USDS,usds,2025-04-20T12:47:53.285Z,0.999813,7201071611.0,7664414.0,-0.008761042070182447,-0.012426139576382722,7202578583.686516,7202578583.686516
Tokenize Xchange,TKX,2025-04-04 00:00:00,33.492710918561514,2681644258.7602534,21241691.03853743,0.0,0.0,100000000.0,79995999.05112354
sUSDS,SUSDS,2025-03-27 00:00:00,1.0461622433786335,3229649360.4329276,1820670.1092049165,0.0,0.0,2409725456.449248,2409725456.449248
Ethereum Classic,ETC,2025-04-16 00:00:00,14.846195617847732,2250706632.829176,60843232.32179837,0.0,0.0,151578157.2271562,151577606.3791562
USDC,USDC,2025-03-21 00:00:00,0.9997994717694941,59156318408.93176,6095908172.445787,0.0,0.0,60903888473.28612,60899158217.32691
Lido Staked Ether,STETH,2025-03-26 00:00:00,2067.607905107557,19328163319.370987,11155591.578601418,0.0,0.0,9289382.375387471,9289382.375387471
Wrapped stETH,WSTETH,2025-03-23 00:00:00,2368.055800065639,8541433038.602811,13077555.831826068,0.0,0.0,3565961.29872003,3565961.29872003
Ondo,ondo,2025-04-20T12:47:45.392Z,0.82867,2617844658.0,72217955.0,-1.5386228219840572,-6.265690074363886,10000000000.0,3159107529.0
OKB,OKB,2025-04-02 00:00:00,48.33516514303111,2900635380.2274055,7505376.577876558,0.0,0.0,235957685.3,60000000.0
Toncoin,TON,2025-04-16 00:00:00,2.8523800136751487,7148437345.854492,201866632.52342752,0.0,0.0,5127576094.771251,2509919738.378288
Pi Network,PI,2025-03-26 00:00:00,0.877565766973014,5924298726.142274,213989289.67045844,0.0,0.0,10636589627.46786,6913783257.854113
Ethereum,ETH,2025-04-14 00:00:00,1595.4227460001084,192382635779.77805,13775001676.60885,0.0,0.0,120703159.4902972,120703159.4902972
Ondo,ONDO,2025-03-26 00:00:00,0.9214279815605029,2913818662.3812833,169180164.59374,0.0,0.0,10000000000.0,3159107529.0
Dai,DAI,2025-03-24 00:00:00,0.9998852953503291,3232096702.488187,120231077.54212964,0.0,0.0,3167287406.131517,3167287406.131517
XRP,XRP,2025-04-14 00:00:00,2.118179146058531,123493869513.43184,3631412098.056245,0.0,0.0,99986232255.0,58394167593.0
