XRP,XRP,2025-03-23 00:00:00,2.3671814913704625,137633684733.8346,1482324406.8968267,0.0,0.0,99986232255.0,58394167593.0
Hyperliquid,HYPE,2025-04-15 00:00:00,15.759650279837938,5264584924.100318,121261643.59829655,0.0,0.0,999990391.0,333928180.0
Pi Network,PI,2025-04-09 00:00:00,0.5634839410653943,3860779357.547321,171218733.39204445,0.0,0.0,10636589627.46786,6913783257.854113
Ethereum Classic,ETC,2025-03-30 00:00:00,16.594220675992243,2510690419.633358,52587039.031951904,0.0,0.0,151578157.2271562,151577606.3791562
TRON,TRX,2025-04-02 00:00:00,0.2376660102370331,22590529539.732998,527064516.5004017,0.0,0.0,94949549864.75703,94948951498.8779
Hyperliquid,HYPE,2025-04-17 00:00:00,15.774369820846301,5272990223.456046,135898154.4268248,0.0,0.0,999990391.0,333928180.0
Cronos,CRO,2025-04-04 00:00:00,0.09640404137326977,2648670923.248551,43486495.30773807,0.0,0.0,97469912991.10217,27469912991.10217
Solana,SOL,2025-04-17 00:00:00,131.4761427933663,67870163137.17048,5101503918.076568,0.0,0.0,598877479.5914825,516600595.7969205
Litecoin,LTC,2025-03-27 00:00:00,92.31003870911086,6983052282.012975,441529794.71764463,0.0,0.0,75761783.23347135,75759570.73347135
Bitcoin Cash,BCH,2025-03-23 00:00:00,321.83738453794956,6386715465.310491,113728645.11397114,0.0,0.0,19858099.89665078,19858099.89665078
Cardano,ADA,2025-03-21 00:00:00,0.7177817989305744,25805383367.453144,892747061.1771692,0.0,0.0,45000000000.0,36010655200.17876
Dai,DAI,2025-04-06 00:00:00,0.999944023632451,3157853554.171986,58611776.16906377,0.0,0.0,3167287406.131517,3167287406.131517
Ondo,ONDO,2025-04-05 00:00:00,0.8205026180911589,2592047209.795584,215771971.74492875,0.0,0.0,10000000000.0,3159107529.0
Wrapped eETH,WEETH,2025-03-22 00:00:00,2087.3893095232775,4190466762.6311655,6077735.828881153,0.0,0.0,2039769.912583269,2039769.912583269
Chainlink,LINK,2025-04-07 00:00:00,11.238908056851425,7183767063.098941,477366411.3679423,0.0,0.0,1000000000.0,638099971.4505637
Bitget Token,BGB,2025-03-24 00:00:00,4.923096282968057,5918058783.926369,65238654.068671055,0.0,0.0,1169993089.2,1169993089.2
Solana,SOL,2025-04-19 00:00:00,133.9760882871713,69200358044.81024,2480801560.1936097,0.0,0.0,598877479.5914825,516600595.7969205
Ethena USDe,USDE,2025-04-11 00:00:00,0.999063541758199,5039763817.688032,74950870.09207995,0.0,0.0,4830197621.700232,4830197621.700232
Cronos,CRO,2025-03-26 00:00:00,0.10490151540551315,2222219876.399971,347584156.9495016,0.0,0.0,97469912991.10217,27469912991.10217
Pepe,PEPE,2025-04-18 00:00:00,7.236807944339438e-06,3045732952.4324455,461092021.5612053,0.0,0.0,420690000000000.0,420690000000000.0
TRON,TRX,2025-04-17 00:00:00,0.2478342979014942,23542455448.220703,788325821.37743,0.0,0.0,94949549864.75703,94948951498.8779
Dai,DAI,2025-04-19 00:00:00,1.0002460371921196,3165217700.1717124,82744838.65746354,0.0,0.0,3167287406.131517,3167287406.131517
Cardano,ADA,2025-04-06 00:00:00,0.6562187375321188,23579970910.38866,384994433.078377,0.0,0.0,45000000000.0,36010655200.17876
Monero,XMR,2025-04-10 00:00:00,203.39078610781036,3750800738.3735485,79751855.24863248,0.0,0.0,18446744.07370955,18446744.07370955
Aptos,APT,2025-03-27 00:00:00,5.942417659627755,3585970922.4747553,102293037.06869006,0.0,0.0,1148687920.20845,618031523.3269073
WhiteBIT Coin,WBT,2025-04-06 00:00:00,28.16653100201477,4048758321.5725026,19321965.33733555,0.0,0.0,327258822.0,144118517.10815412
USDC,USDC,2025-04-08 00:00:00,0.9999318526382561,60135120225.11815,27219427130.623074,0.0,0.0,60903888473.28612,60899158217.32691
Polkadot,dot,2025-04-20T12:47:48.184Z,3.81,5804846771.0,139053907.0,2.0763318900040946,2.5914498278814477,1522267060.0,1522267060.0
OKB,OKB,2025-03-31 00:00:00,48.356469714293304,2899509374.964987,3662269.6369261113,0.0,0.0,235957685.3,60000000.0
Pi Network,PI,2025-04-10 00:00:00,0.6092293907281471,4169904444.731204,296408047.4552107,0.0,0.0,10636589627.46786,6913783257.854113
TRON,TRX,2025-03-31 00:00:00,0.23131035603485786,21958920161.016357,438762826.8538932,0.0,0.0,94949549864.75703,94948951498.8779
XRP,XRP,2025-04-01 00:00:00,2.0905159571547878,121557920573.70189,3972610740.3424234,0.0,0.0,99986232255.0,58394167593.0
USDC,USDC,2025-03-21 00:00:00,0.9997994717694941,59156318408.93176,6095908172.445787,0.0,0.0,60903888473.28612,60899158217.32691
Uniswap,UNI,2025-03-25 00:00:00,7.063238587028588,4234931757.4734926,157597480.88668033,0.0,0.0,1000000000.0,600483073.71
Coinbase Wrapped BTC,CBBTC,2025-03-24 00:00:00,85759.58432361658,2670055806.3991446,118793268.31144267,0.0,0.0,38890.91588901,38890.91588901
LEO Token,LEO,2025-04-12 00:00:00,9.384327882889556,8668536286.703125,3113519.2547772666,0.0,0.0,985239504.0,923663987.9
OKB,OKB,2025-03-29 00:00:00,49.19180011049884,2950596915.396165,9795378.824205589,0.0,0.0,235957685.3,60000000.0
Ethereum,ETH,2025-04-18 00:00:00,1583.4764497002345,191135638825.23685,9437178720.867388,0.0,0.0,120703159.4902972,120703159.4902972
Lido Staked Ether,STETH,2025-03-31 00:00:00,1803.467065662741,16885963800.833118,13412958.371348873,0.0,0.0,9289382.375387471,9289382.375387471
Dogecoin,DOGE,2025-03-23 00:00:00,0.16721240679915322,24809123674.004166,436636928.7216825,0.0,0.0,148911716383.7052,148897266383.7052
Stellar,XLM,2025-04-11 00:00:00,0.23048541855827182,7096072095.80189,182301037.35930216,0.0,0.0,50001786892.81785,30824180511.85238
