Dogecoin,DOGE,2025-03-31 00:00:00,0.16642492555953572,24723665521.268337,830307371.9494493,0.0,0.0,148911716383.7052,148897266383.7052
Internet Computer,ICP,2025-04-09 00:00:00,4.610360482115574,2224986186.495944,90895126.21324632,0.0,0.0,532463201.4406572,485937801.5258975
Pi Network,PI,2025-03-28 00:00:00,0.8396733134324122,5678819863.292416,387226127.7712599,0.0,0.0,10636589627.46786,6913783257.854113
Stellar,XLM,2025-04-17 00:00:00,0.23560774616978417,7265290280.421447,156219885.14034423,0.0,0.0,50001786892.81785,30824180511.85238
Wrapped Bitcoin,WBTC,2025-04-05 00:00:00,83746.18275135412,10799702833.726389,328714300.0785077,0.0,0.0,128814.95633878,128814.95633878
Lido Staked Ether,STETH,2025-04-06 00:00:00,1807.8231260045177,16905511404.430752,14664675.259290043,0.0,0.0,9289382.375387471,9289382.375387471
USDS,USDS,2025-04-02 00:00:00,1.0003399412453131,8032873738.221566,16597300.36318321,0.0,0.0,7192391610.004856,7192391610.004856
LEO Token,LEO,2025-03-31 00:00:00,9.103904094448534,8396476463.706349,3317863.723714838,0.0,0.0,985239504.0,923663987.9
Solana,SOL,2025-04-01 00:00:00,124.86617842858315,64041752306.38457,3728330337.9255114,0.0,0.0,598877479.5914825,516600595.7969205
Litecoin,ltc,2025-04-20T12:47:51.893Z,75.94,5753711528.0,241269888.0,0.022268048037607922,-3.5633695338122697,75766701.98347135,75765889.48347135
Chainlink,LINK,2025-03-23 00:00:00,14.215620898711606,9061064139.534086,234360404.7310978,0.0,0.0,1000000000.0,638099971.4505637
Stellar,XLM,2025-04-14 00:00:00,0.2381683442808677,7338674565.148589,168517795.13573137,0.0,0.0,50001786892.81785,30824180511.85238
Monero,XMR,2025-03-28 00:00:00,224.66472555192362,4143753901.954549,57775047.30141587,0.0,0.0,18446744.07370955,18446744.07370955
Hyperliquid,HYPE,2025-04-15 00:00:00,15.759650279837938,5264584924.100318,121261643.59829655,0.0,0.0,999990391.0,333928180.0
Wrapped stETH,WSTETH,2025-03-29 00:00:00,2255.626432232026,8141922397.460718,24910717.603701882,0.0,0.0,3565961.29872003,3565961.29872003
Wrapped Bitcoin,WBTC,2025-04-03 00:00:00,82414.47800411211,10624016441.496044,301255397.92586184,0.0,0.0,128814.95633878,128814.95633878
Chainlink,LINK,2025-04-19 00:00:00,12.558697130478318,8014676075.083512,180671781.6617473,0.0,0.0,1000000000.0,638099971.4505637
BNB,BNB,2025-03-31 00:00:00,601.4706478405623,87655671715.34909,627788963.5666428,0.0,0.0,145887575.79,145887575.79
Bitcoin Cash,BCH,2025-04-14 00:00:00,342.44950854483466,6797976734.534606,173772962.76119754,0.0,0.0,19858099.89665078,19858099.89665078
Wrapped stETH,WSTETH,2025-04-04 00:00:00,2177.286609161134,7816712592.890885,29635576.019579764,0.0,0.0,3565961.29872003,3565961.29872003
Monero,xmr,2025-04-20T12:47:44.414Z,214.26,3952544295.0,56653364.0,-0.011061242261652835,3.4193116940859856,18446744.07370955,18446744.07370955
Solana,SOL,2025-04-05 00:00:00,122.71307466195722,63119906836.25052,6141157658.850645,0.0,0.0,598877479.5914825,516600595.7969205
Bittensor,TAO,2025-04-11 00:00:00,230.7970218737467,1978939915.9253213,133384244.86062518,0.0,0.0,21000000.0,8609410.0
OKB,OKB,2025-04-10 00:00:00,52.92908874634269,3188751566.8702345,25950093.433340564,0.0,0.0,235957685.3,60000000.0
Litecoin,LTC,2025-04-02 00:00:00,84.54689935549364,6398779118.594738,322909994.59099215,0.0,0.0,75761783.23347135,75759570.73347135
Ethereum Classic,ETC,2025-04-06 00:00:00,15.90621224208149,2403276225.49997,48359093.22464479,0.0,0.0,151578157.2271562,151577606.3791562
Bitcoin,BTC,2025-04-01 00:00:00,82514.09365397849,1635076581047.3545,30326148749.91535,0.0,0.0,19853284.0,19853284.0
Bitcoin,BTC,2025-04-08 00:00:00,79179.29226757778,1581407565278.352,82909748172.59216,0.0,0.0,19853284.0,19853284.0
Avalanche,AVAX,2025-03-31 00:00:00,18.860870143264492,7822291077.524853,230110474.37393418,0.0,0.0,452713670.4285683,416044305.8511507
Cronos,CRO,2025-04-13 00:00:00,0.0898896084995423,2467893329.9817367,25008149.13445095,0.0,0.0,97469912991.10217,27469912991.10217
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-30 00:00:00,1.0,1934725403.709999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Monero,XMR,2025-04-05 00:00:00,215.6176232686609,3977446119.169442,71628997.99780984,0.0,0.0,18446744.07370955,18446744.07370955
LEO Token,LEO,2025-04-04 00:00:00,9.432809142848615,8717507064.553238,3664596.0744198393,0.0,0.0,985239504.0,923663987.9
Pi Network,PI,2025-04-19 00:00:00,0.6353493868217958,4399341589.207033,101102199.69399233,0.0,0.0,10636589627.46786,6913783257.854113
Cardano,ADA,2025-03-26 00:00:00,0.7456209405094492,26800843570.025818,1057345092.4490489,0.0,0.0,45000000000.0,36010655200.17876
Ondo,ONDO,2025-03-26 00:00:00,0.9214279815605029,2913818662.3812833,169180164.59374,0.0,0.0,10000000000.0,3159107529.0
Ethena USDe,USDE,2025-03-31 00:00:00,0.9999136825006795,5247801880.492579,72893028.6201735,0.0,0.0,4830197621.700232,4830197621.700232
Avalanche,AVAX,2025-04-05 00:00:00,18.186239334064684,7555014861.1917305,350174949.0843862,0.0,0.0,452713670.4285683,416044305.8511507
Gate,GT,2025-03-31 00:00:00,22.278959539970117,2738652403.9355855,6310024.112542562,0.0,0.0,300000000.0,122910587.76765741
Wrapped Bitcoin,WBTC,2025-04-12 00:00:00,83373.81542323547,10735644995.412378,371365375.73189586,0.0,0.0,128814.95633878,128814.95633878
Pepe,PEPE,2025-04-10 00:00:00,6.954526154776062e-06,2927556322.163526,1276065275.7469192,0.0,0.0,420690000000000.0,420690000000000.0
BNB,BNB,2025-03-29 00:00:00,619.5224559274657,90341522666.95381,1035501259.6012462,0.0,0.0,145887575.79,145887575.79
Stellar,XLM,2025-03-21 00:00:00,0.281177988931656,8648312902.696365,215797185.21740746,0.0,0.0,50001786892.81785,30824180511.85238
Lido Staked Ether,STETH,2025-04-15 00:00:00,1618.7811035598259,15067457017.326649,30060415.09065685,0.0,0.0,9289382.375387471,9289382.375387471
OKB,OKB,2025-03-29 00:00:00,49.19180011049884,2950596915.396165,9795378.824205589,0.0,0.0,235957685.3,60000000.0
Uniswap,UNI,2025-04-14 00:00:00,5.3290606737367785,3194837059.467305,132936489.70149942,0.0,0.0,1000000000.0,600483073.71
Ethereum,ETH,2025-04-17 00:00:00,1577.7073516760117,190419833063.11868,13120084885.866234,0.0,0.0,120703159.4902972,120703159.4902972
Gate,GT,2025-03-24 00:00:00,23.205255186063493,2856034751.4328957,6912362.2311628265,0.0,0.0,300000000.0,122910587.76765741
Uniswap,UNI,2025-03-23 00:00:00,6.733898331434024,4043698541.6546006,85675409.74891196,0.0,0.0,1000000000.0,600483073.71
Pepe,PEPE,2025-04-06 00:00:00,7.074002217804275e-06,2972827753.8563457,431445983.75208014,0.0,0.0,420690000000000.0,420690000000000.0
Hedera,HBAR,2025-04-11 00:00:00,0.1677139659546845,7086309397.64072,385546750.90555006,0.0,0.0,50000000000.0,42228651561.95843
Bitget Token,BGB,2025-04-15 00:00:00,4.309449792190599,5164287964.883937,118854613.3450604,0.0,0.0,1169993089.2,1169993089.2
WETH,WETH,2025-03-26 00:00:00,2069.511747950718,5823775586.475481,173029170.6824299,0.0,0.0,2768328.50769902,2768328.50769902
Bitcoin Cash,BCH,2025-03-25 00:00:00,332.0727357212391,6584964288.044124,183772081.25033435,0.0,0.0,19858099.89665078,19858099.89665078
Dai,DAI,2025-04-10 00:00:00,1.0000855864396303,3135192573.5158753,175457373.1993055,0.0,0.0,3167287406.131517,3167287406.131517
Internet Computer,ICP,2025-03-23 00:00:00,5.749579706991456,2769186844.779359,35345044.03550325,0.0,0.0,532463201.4406572,485937801.5258975
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-26 00:00:00,1.0010205753206132,5188890196.17395,252420263.63188958,0.0,0.0,5184994200.618545,5184994200.618545
Wrapped Bitcoin,WBTC,2025-04-04 00:00:00,82901.08007523167,10705355045.870554,275563812.19433177,0.0,0.0,128814.95633878,128814.95633878
Sui,SUI,2025-04-08 00:00:00,2.0155958401124514,6582913183.570384,2141190197.809594,0.0,0.0,10000000000.0,3249982900.458887
Monero,XMR,2025-04-10 00:00:00,203.39078610781036,3750800738.3735485,79751855.24863248,0.0,0.0,18446744.07370955,18446744.07370955
Hyperliquid,HYPE,2025-04-04 00:00:00,11.716571163476129,3914569479.8838663,145931654.69942883,0.0,0.0,999990391.0,333928180.0
Ethereum,ETH,2025-03-28 00:00:00,2003.3034241292064,241580699763.4796,12136188059.422693,0.0,0.0,120703159.4902972,120703159.4902972
Bitcoin,BTC,2025-04-02 00:00:00,85237.5876052852,1690602036035.04,29172899851.734768,0.0,0.0,19853284.0,19853284.0
LEO Token,LEO,2025-04-08 00:00:00,8.93731038115069,8195331624.79099,9117928.93124255,0.0,0.0,985239504.0,923663987.9
Bitget Token,BGB,2025-03-27 00:00:00,5.022763497145399,6028158004.226671,180277022.65652484,0.0,0.0,1169993089.2,1169993089.2
Pepe,PEPE,2025-04-11 00:00:00,6.7313217679136175e-06,2832767242.3059335,654913242.5276502,0.0,0.0,420690000000000.0,420690000000000.0
Litecoin,LTC,2025-03-22 00:00:00,91.03721767589194,6890031290.214057,375669546.0113553,0.0,0.0,75761783.23347135,75759570.73347135
Tether,USDT,2025-04-07 00:00:00,0.9991203233591898,143958926471.4519,58290560157.967,0.0,0.0,144796521706.9247,144640112847.9336
XRP,XRP,2025-03-30 00:00:00,2.1388622985209467,124469293101.58473,3354267610.3426833,0.0,0.0,99986232255.0,58394167593.0
Bitcoin,BTC,2025-04-14 00:00:00,83600.82010054543,1658923208081.8682,28731125717.934357,0.0,0.0,19853284.0,19853284.0
sUSDS,SUSDS,2025-04-13 00:00:00,1.0472605705979332,2482485342.640238,7903779.772084355,0.0,0.0,2409725456.449248,2409725456.449248
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-21 00:00:00,1.0,1284886645.03,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Bittensor,TAO,2025-04-02 00:00:00,231.88785993647772,1978419958.7803574,74316100.01069668,0.0,0.0,21000000.0,8609410.0
Litecoin,LTC,2025-04-11 00:00:00,73.7535696947226,5586167739.826198,397709834.30993646,0.0,0.0,75761783.23347135,75759570.73347135
Avalanche,AVAX,2025-04-11 00:00:00,18.314892880992307,7611193269.042522,293481770.6076646,0.0,0.0,452713670.4285683,416044305.8511507
USDC,USDC,2025-04-17 00:00:00,0.9999842196107162,60482834985.68738,3893357454.8418775,0.0,0.0,60903888473.28612,60899158217.32691
NEAR Protocol,NEAR,2025-04-11 00:00:00,2.007838761721911,2412814440.461508,203007991.12065125,0.0,0.0,1245808769.0,1206739138.0
Tether,USDT,2025-04-18 00:00:00,1.00000586634771,144806058274.99985,18391235173.388428,0.0,0.0,144796521706.9247,144640112847.9336
NEAR Protocol,NEAR,2025-04-08 00:00:00,2.121350393450211,2547784986.332122,450645044.8899704,0.0,0.0,1245808769.0,1206739138.0
Ethena USDe,USDE,2025-03-23 00:00:00,0.9994956111436051,5389858217.494669,42154040.959112905,0.0,0.0,4830197621.700232,4830197621.700232
Shiba Inu,SHIB,2025-03-21 00:00:00,1.2954482920674014e-05,7641363428.850308,156803296.86718497,0.0,0.0,589504523006463.8,589250416347722.5
OKB,OKB,2025-04-11 00:00:00,52.98119810055547,3185303750.4544134,18625276.29471466,0.0,0.0,235957685.3,60000000.0
Gate,GT,2025-04-09 00:00:00,20.502467309500666,2519971680.2552967,16043481.236492,0.0,0.0,300000000.0,122910587.76765741
Coinbase Wrapped BTC,CBBTC,2025-04-06 00:00:00,83559.01642155317,2707596914.162509,177840208.5884896,0.0,0.0,38890.91588901,38890.91588901
Pi Network,PI,2025-03-29 00:00:00,0.824851563173806,5582218890.37396,212261833.9226065,0.0,0.0,10636589627.46786,6913783257.854113
Polkadot,DOT,2025-04-13 00:00:00,3.712469398070574,5656164602.021083,127892822.19230707,0.0,0.0,1522267060.0,1522267060.0
Bitcoin Cash,BCH,2025-03-24 00:00:00,325.0813868815772,6455329629.494664,137533061.95597062,0.0,0.0,19858099.89665078,19858099.89665078
USDC,USDC,2025-04-07 00:00:00,0.9999479409440708,60328792921.00663,12410053841.314465,0.0,0.0,60903888473.28612,60899158217.32691
Bitcoin,BTC,2025-04-12 00:00:00,83439.28818043756,1655868880454.1702,39813566443.76779,0.0,0.0,19853284.0,19853284.0
Stellar,XLM,2025-04-09 00:00:00,0.22063896393246105,6789972420.958813,223258708.6168526,0.0,0.0,50001786892.81785,30824180511.85238
Lido Staked Ether,STETH,2025-04-04 00:00:00,1816.4421317277643,17027892571.403357,20607176.175726615,0.0,0.0,9289382.375387471,9289382.375387471
Hedera,HBAR,2025-04-02 00:00:00,0.17011986900972526,7188153490.481838,219195649.6282925,0.0,0.0,50000000000.0,42228651561.95843
Wrapped eETH,WEETH,2025-04-16 00:00:00,1696.8209725849192,3456430446.7169595,9898053.140182974,0.0,0.0,2039769.912583269,2039769.912583269
Sui,SUI,2025-04-19 00:00:00,2.1188797801478123,6885871398.0694685,390268408.80191624,0.0,0.0,10000000000.0,3249982900.458887
Ondo,ONDO,2025-03-23 00:00:00,0.8296020821156009,2612415235.692307,67916461.5551669,0.0,0.0,10000000000.0,3159107529.0
Stellar,XLM,2025-04-04 00:00:00,0.26136294783477004,8055926386.616465,177859262.6343817,0.0,0.0,50001786892.81785,30824180511.85238
Wrapped eETH,WEETH,2025-04-10 00:00:00,1766.1176694136102,3724540784.77293,7627359.666410646,0.0,0.0,2039769.912583269,2039769.912583269
OKB,OKB,2025-04-18 00:00:00,50.64751325526747,3051074258.467119,6018469.323540075,0.0,0.0,235957685.3,60000000.0
WhiteBIT Coin,WBT,2025-04-13 00:00:00,27.74083941948345,3997970437.3876295,16970218.19324452,0.0,0.0,327258822.0,144118517.10815412
Bitcoin,BTC,2025-04-17 00:00:00,84105.77942167096,1670497569762.047,26948109141.803364,0.0,0.0,19853284.0,19853284.0
