Bitget Token,BGB,2025-03-28 00:00:00,5.003901258447776,6004444192.775894,151026427.56798843,0.0,0.0,1169993089.2,1169993089.2
Pepe,PEPE,2025-04-07 00:00:00,6.317590000514003e-06,2657601394.5920954,661185040.2015046,0.0,0.0,420690000000000.0,420690000000000.0
Cronos,CRO,2025-03-25 00:00:00,0.0941542499615057,2222219876.399971,101926714.97823355,0.0,0.0,97469912991.10217,27469912991.10217
OKB,OKB,2025-03-27 00:00:00,50.16864781794007,3007670747.844673,7004577.975833699,0.0,0.0,235957685.3,60000000.0
Shiba Inu,SHIB,2025-04-16 00:00:00,1.167358433250535e-05,6879221088.302764,125260622.75036421,0.0,0.0,589504523006463.8,589250416347722.5
Internet Computer,ICP,2025-04-12 00:00:00,5.042829060578521,2447973157.1798625,61001249.21959934,0.0,0.0,532463201.4406572,485937801.5258975
Hedera,HBAR,2025-04-17 00:00:00,0.1573192168278055,6645423179.810232,207169472.75725,0.0,0.0,50000000000.0,42228651561.95843
Tokenize Xchange,TKX,2025-04-05 00:00:00,33.36377640506251,2671874693.0318947,14938130.16247297,0.0,0.0,100000000.0,79995999.05112354
Lido Staked Ether,STETH,2025-03-29 00:00:00,1896.3516574339912,17746236224.60517,18917174.958504062,0.0,0.0,9289382.375387471,9289382.375387471
Bitcoin,BTC,2025-04-17 00:00:00,84105.77942167096,1670497569762.047,26948109141.803364,0.0,0.0,19853284.0,19853284.0
Internet Computer,ICP,2025-04-17 00:00:00,4.650265332859955,2260609989.537882,46811990.54682324,0.0,0.0,532463201.4406572,485937801.5258975
OKB,OKB,2025-04-02 00:00:00,48.33516514303111,2900635380.2274055,7505376.577876558,0.0,0.0,235957685.3,60000000.0
XRP,XRP,2025-03-21 00:00:00,2.4346891248225995,141749550828.59042,4258912106.63044,0.0,0.0,99986232255.0,58394167593.0
OKB,OKB,2025-03-31 00:00:00,48.356469714293304,2899509374.964987,3662269.6369261113,0.0,0.0,235957685.3,60000000.0
Toncoin,TON,2025-03-28 00:00:00,4.041200921212078,10048025876.6352,375692669.8559132,0.0,0.0,5127576094.771251,2509919738.378288
Avalanche,AVAX,2025-04-13 00:00:00,20.467869073949146,8511018036.437796,341383099.4066005,0.0,0.0,452713670.4285683,416044305.8511507
Ethereum,ETH,2025-03-31 00:00:00,1805.3378779435934,217784813538.97607,10056531345.160347,0.0,0.0,120703159.4902972,120703159.4902972
Monero,XMR,2025-03-27 00:00:00,222.96429242706984,4111879752.6943655,70075175.16931984,0.0,0.0,18446744.07370955,18446744.07370955
Uniswap,UNI,2025-03-31 00:00:00,5.864340431511149,3521000633.064862,91413843.32664214,0.0,0.0,1000000000.0,600483073.71
Cardano,ADA,2025-04-19 00:00:00,0.6273043794612541,22592327114.690586,374649872.12397456,0.0,0.0,45000000000.0,36010655200.17876
sUSDS,SUSDS,2025-04-18 00:00:00,1.0471515802654896,2523298068.570663,1420853.3003214693,0.0,0.0,2409725456.449248,2409725456.449248
Pi Network,PI,2025-03-23 00:00:00,0.9981528067889839,6774841787.345303,315870408.08783114,0.0,0.0,10636589627.46786,6913783257.854113
LEO Token,LEO,2025-03-22 00:00:00,9.78980480729859,9035994601.532146,3122906.8114078427,0.0,0.0,985239504.0,923663987.9
