BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-15 00:00:00,1.0,2446281210.279999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Ondo,ONDO,2025-04-07 00:00:00,0.7292221755132585,2304379421.8031425,145978995.00298363,0.0,0.0,10000000000.0,3159107529.0
Lido Staked Ether,STETH,2025-04-03 00:00:00,1795.5839873559087,16830989486.700047,18024279.84553631,0.0,0.0,9289382.375387471,9289382.375387471
Hedera,HBAR,2025-04-17 00:00:00,0.1573192168278055,6645423179.810232,207169472.75725,0.0,0.0,50000000000.0,42228651561.95843
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-24 00:00:00,1.0,1467628840.11,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Stellar,XLM,2025-04-03 00:00:00,0.25884931239909315,7966345742.803711,236217067.1076553,0.0,0.0,50001786892.81785,30824180511.85238
Ethereum Classic,ETC,2025-04-10 00:00:00,15.310304681923723,2318933145.5133147,128347029.98052707,0.0,0.0,151578157.2271562,151577606.3791562
Dogecoin,DOGE,2025-04-07 00:00:00,0.1489432542832566,22189098484.344727,1301616555.750496,0.0,0.0,148911716383.7052,148897266383.7052
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-23 00:00:00,1.0,1467628840.11,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Internet Computer,ICP,2025-03-25 00:00:00,6.039679196305335,2905658019.980024,63966860.32056336,0.0,0.0,532463201.4406572,485937801.5258975
Solana,SOL,2025-04-05 00:00:00,122.71307466195722,63119906836.25052,6141157658.850645,0.0,0.0,598877479.5914825,516600595.7969205
Internet Computer,icp,2025-04-20T12:47:43.794Z,4.82,2345386687.0,46744006.0,0.5445215539990768,-6.1409866723368065,532464720.8241389,485938712.8621161
Wrapped eETH,WEETH,2025-03-25 00:00:00,2205.9503545564276,4618114183.048828,5444826.356279919,0.0,0.0,2039769.912583269,2039769.912583269
Solana,SOL,2025-04-08 00:00:00,106.7967654056102,55287675172.0351,9917012343.481733,0.0,0.0,598877479.5914825,516600595.7969205
Solana,SOL,2025-03-29 00:00:00,129.44621681849003,66247008410.83447,3970975243.7690816,0.0,0.0,598877479.5914825,516600595.7969205
Hedera,HBAR,2025-03-21 00:00:00,0.18991940614395855,8018066430.135539,231542167.60726544,0.0,0.0,50000000000.0,42228651561.95843
Pepe,PEPE,2025-03-29 00:00:00,7.782141463988082e-06,3275050118.979801,531930444.35035676,0.0,0.0,420690000000000.0,420690000000000.0
Wrapped eETH,WEETH,2025-03-23 00:00:00,2101.9116867510857,4347306028.365174,8436008.04279498,0.0,0.0,2039769.912583269,2039769.912583269
WETH,WETH,2025-03-28 00:00:00,2003.379136302396,5723017142.02571,54190242.39261342,0.0,0.0,2768328.50769902,2768328.50769902
Uniswap,UNI,2025-04-07 00:00:00,5.088929087550511,3049217234.780871,180264493.92981675,0.0,0.0,1000000000.0,600483073.71
TRON,TRX,2025-04-01 00:00:00,0.23887546016560515,22679837522.036743,592797623.4504267,0.0,0.0,94949549864.75703,94948951498.8779
Stellar,XLM,2025-04-12 00:00:00,0.23403204969795954,7213306177.220426,165176377.22946066,0.0,0.0,50001786892.81785,30824180511.85238
Litecoin,LTC,2025-04-19 00:00:00,75.97759927668527,5756754830.759695,224348134.2578045,0.0,0.0,75761783.23347135,75759570.73347135
Tether,USDT,2025-03-29 00:00:00,0.9995155167001366,144112246172.76373,56191378011.63005,0.0,0.0,144796521706.9247,144640112847.9336
Monero,XMR,2025-04-18 00:00:00,216.91593786806183,4000377601.273419,69675781.20055406,0.0,0.0,18446744.07370955,18446744.07370955
Litecoin,LTC,2025-04-04 00:00:00,83.38712732801515,6318392549.087218,478963702.1059204,0.0,0.0,75761783.23347135,75759570.73347135
Chainlink,LINK,2025-04-14 00:00:00,12.595504800317707,8030387801.825142,380107644.3957095,0.0,0.0,1000000000.0,638099971.4505637
Dogecoin,DOGE,2025-04-04 00:00:00,0.16201946825238184,24103024324.683754,1222246072.0530603,0.0,0.0,148911716383.7052,148897266383.7052
Internet Computer,ICP,2025-04-13 00:00:00,5.234439784484551,2541991135.3677907,51484189.003881335,0.0,0.0,532463201.4406572,485937801.5258975
Stellar,XLM,2025-03-21 00:00:00,0.281177988931656,8648312902.696365,215797185.21740746,0.0,0.0,50001786892.81785,30824180511.85238
Sui,SUI,2025-03-30 00:00:00,2.3160665106717646,7337354155.442948,908923183.8410106,0.0,0.0,10000000000.0,3249982900.458887
Wrapped Bitcoin,WBTC,2025-04-15 00:00:00,84381.47488967814,10871683993.940641,471029087.82799536,0.0,0.0,128814.95633878,128814.95633878
Dogecoin,DOGE,2025-03-27 00:00:00,0.19493224841665846,28936205832.28477,2258885477.8762884,0.0,0.0,148911716383.7052,148897266383.7052
sUSDS,SUSDS,2025-03-30 00:00:00,1.044918956133638,2962228182.7444525,5564838.064000671,0.0,0.0,2409725456.449248,2409725456.449248
Pepe,PEPE,2025-04-15 00:00:00,7.325866533673405e-06,3081321267.920659,740939859.1935647,0.0,0.0,420690000000000.0,420690000000000.0
Cardano,ADA,2025-03-26 00:00:00,0.7456209405094492,26800843570.025818,1057345092.4490489,0.0,0.0,45000000000.0,36010655200.17876
TRON,TRX,2025-03-21 00:00:00,0.23474483205878477,22305068451.78315,823946603.2579818,0.0,0.0,94949549864.75703,94948951498.8779
Dai,DAI,2025-03-27 00:00:00,0.9997522826440319,3291652752.032906,139196105.1014726,0.0,0.0,3167287406.131517,3167287406.131517
Monero,XMR,2025-04-06 00:00:00,213.6929234450905,3934809750.0605264,48811196.61664001,0.0,0.0,18446744.07370955,18446744.07370955
Hyperliquid,HYPE,2025-03-23 00:00:00,15.56412915937804,5195415501.905264,72944089.76939265,0.0,0.0,999990391.0,333928180.0
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-04 00:00:00,0.9972698284786263,5191753636.231083,278306201.7165972,0.0,0.0,5184994200.618545,5184994200.618545
USDC,USDC,2025-04-10 00:00:00,0.99991514849561,59937806991.816505,20640401275.32122,0.0,0.0,60903888473.28612,60899158217.32691
Bitcoin,BTC,2025-03-28 00:00:00,87227.27158032371,1729729987159.4822,24620445368.489468,0.0,0.0,19853284.0,19853284.0
Hyperliquid,HYPE,2025-04-13 00:00:00,16.335032494342173,5457238489.56513,126925830.8959783,0.0,0.0,999990391.0,333928180.0
LEO Token,LEO,2025-04-16 00:00:00,9.320715133433753,8608131568.869747,2528600.0795890833,0.0,0.0,985239504.0,923663987.9
Shiba Inu,SHIB,2025-04-11 00:00:00,1.1652414027968119e-05,6870768653.776354,204690091.16711974,0.0,0.0,589504523006463.8,589250416347722.5
Cronos,CRO,2025-03-27 00:00:00,0.10037907913081874,2754895888.134708,119390816.5888186,0.0,0.0,97469912991.10217,27469912991.10217
Avalanche,AVAX,2025-03-27 00:00:00,22.094542761872837,9154472038.51491,293554599.0908573,0.0,0.0,452713670.4285683,416044305.8511507
Hyperliquid,HYPE,2025-03-26 00:00:00,16.049097519943412,5346221635.479351,83026510.70376995,0.0,0.0,999990391.0,333928180.0
USDS,USDS,2025-03-28 00:00:00,0.9993287952162511,8164748909.294518,15635719.524026718,0.0,0.0,7192391610.004856,7192391610.004856
sUSDS,SUSDS,2025-04-09 00:00:00,1.0465684179908465,3039247130.6286635,5847529.973107902,0.0,0.0,2409725456.449248,2409725456.449248
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-26 00:00:00,1.0010205753206132,5188890196.17395,252420263.63188958,0.0,0.0,5184994200.618545,5184994200.618545
TRON,TRX,2025-03-27 00:00:00,0.23145386466335327,21983944659.61045,515012834.06139845,0.0,0.0,94949549864.75703,94948951498.8779
Coinbase Wrapped BTC,CBBTC,2025-03-31 00:00:00,82259.03803172114,2675375911.386181,150809422.04277337,0.0,0.0,38890.91588901,38890.91588901
Gate,gt,2025-04-20T12:47:53.109Z,22.42,2755549610.0,4770758.0,-0.5082537811519713,-0.4199176119626161,300000000.0,122910587.76765741
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-10 00:00:00,1.0,2166196990.09,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Bittensor,TAO,2025-04-05 00:00:00,220.620043707208,1888734126.9288938,102841853.31257333,0.0,0.0,21000000.0,8609410.0
Cardano,ADA,2025-03-30 00:00:00,0.6740559356529756,24251446924.005077,621436559.1898086,0.0,0.0,45000000000.0,36010655200.17876
Bitget Token,BGB,2025-04-17 00:00:00,4.3022365983041855,5164138325.396437,65198322.78253309,0.0,0.0,1169993089.2,1169993089.2
Hedera,HBAR,2025-03-28 00:00:00,0.19347029733323692,8163070860.510695,163436691.6762723,0.0,0.0,50000000000.0,42228651561.95843
Internet Computer,ICP,2025-03-27 00:00:00,6.0821023735957604,2929940527.431433,65127968.984725975,0.0,0.0,532463201.4406572,485937801.5258975
Bitcoin,BTC,2025-04-09 00:00:00,76329.090356324,1515042499757.3254,47812787635.22632,0.0,0.0,19853284.0,19853284.0
Shiba Inu,SHIB,2025-03-28 00:00:00,1.4044517268829418e-05,8274200724.319788,274923165.6175952,0.0,0.0,589504523006463.8,589250416347722.5
