Dai,DAI,2025-04-11 00:00:00,0.9998731736217907,3165477188.2245884,161809006.37538937,0.0,0.0,3167287406.131517,3167287406.131517
Sui,SUI,2025-03-27 00:00:00,2.6272952745540517,8320259607.043946,1125879432.6704862,0.0,0.0,10000000000.0,3249982900.458887
WhiteBIT Coin,wbt,2025-04-20T12:47:54.036Z,27.94,4027324106.0,7062681.0,-0.2801494411785983,0.8147752148245948,327258822.0,144118517.10815412
Wrapped Bitcoin,WBTC,2025-04-14 00:00:00,83563.88086977127,10768764320.60407,293991314.3656539,0.0,0.0,128814.95633878,128814.95633878
Litecoin,LTC,2025-03-27 00:00:00,92.31003870911086,6983052282.012975,441529794.71764463,0.0,0.0,75761783.23347135,75759570.73347135
OKB,OKB,2025-04-06 00:00:00,52.068914106144184,3119007957.5528994,19067237.9048564,0.0,0.0,235957685.3,60000000.0
Ethereum Classic,ETC,2025-04-17 00:00:00,14.860218145508947,2251521004.0423713,65274367.61040664,0.0,0.0,151578157.2271562,151577606.3791562
Ethereum Classic,ETC,2025-04-09 00:00:00,14.05010599320878,2127013299.3710287,85382652.44880274,0.0,0.0,151578157.2271562,151577606.3791562
Cardano,ADA,2025-04-17 00:00:00,0.6106653469788688,21981556631.93492,591359664.0730368,0.0,0.0,45000000000.0,36010655200.17876
Wrapped stETH,WSTETH,2025-03-25 00:00:00,2485.1085405927506,8959692297.50807,12070397.26111921,0.0,0.0,3565961.29872003,3565961.29872003
Pepe,PEPE,2025-03-31 00:00:00,6.9349813736562275e-06,2911902090.2744017,474668584.97847605,0.0,0.0,420690000000000.0,420690000000000.0
NEAR Protocol,NEAR,2025-04-03 00:00:00,2.4532105038169543,2939648458.2708163,254428009.64472836,0.0,0.0,1245808769.0,1206739138.0
Chainlink,LINK,2025-04-17 00:00:00,12.356538480086515,7882281071.191306,351801464.54358006,0.0,0.0,1000000000.0,638099971.4505637
Avalanche,AVAX,2025-04-16 00:00:00,19.030567328434707,7912108210.605074,276937259.6717138,0.0,0.0,452713670.4285683,416044305.8511507
Pi Network,PI,2025-03-30 00:00:00,0.8055539840074529,5445963548.451286,165073855.34323004,0.0,0.0,10636589627.46786,6913783257.854113
OKB,OKB,2025-04-03 00:00:00,47.30551013074763,2838170138.8290234,8884910.907937093,0.0,0.0,235957685.3,60000000.0
XRP,XRP,2025-04-05 00:00:00,2.1277037304012105,123967383174.98845,4939434201.608915,0.0,0.0,99986232255.0,58394167593.0
USDC,USDC,2025-03-28 00:00:00,0.9998938751329984,60340763781.93035,9569950521.666126,0.0,0.0,60903888473.28612,60899158217.32691
USDS,USDS,2025-04-13 00:00:00,1.0000059609417218,7157933886.494086,12723715.442167928,0.0,0.0,7192391610.004856,7192391610.004856
XRP,XRP,2025-04-11 00:00:00,1.96981883924698,114817594408.03955,3847540778.0903244,0.0,0.0,99986232255.0,58394167593.0
Coinbase Wrapped BTC,CBBTC,2025-04-12 00:00:00,83453.46594707166,3026510566.611341,317792258.7649215,0.0,0.0,38890.91588901,38890.91588901
Solana,SOL,2025-04-19 00:00:00,133.9760882871713,69200358044.81024,2480801560.1936097,0.0,0.0,598877479.5914825,516600595.7969205
Stellar,XLM,2025-04-12 00:00:00,0.23403204969795954,7213306177.220426,165176377.22946066,0.0,0.0,50001786892.81785,30824180511.85238
Coinbase Wrapped BTC,CBBTC,2025-04-18 00:00:00,84910.44050866205,3303333759.83754,203219977.63654026,0.0,0.0,38890.91588901,38890.91588901
Uniswap,UNI,2025-04-06 00:00:00,5.872287707074194,3523160891.415348,68807888.2262048,0.0,0.0,1000000000.0,600483073.71
WETH,WETH,2025-04-15 00:00:00,1619.1354856980863,4454570658.34067,301334725.3071981,0.0,0.0,2768328.50769902,2768328.50769902
Uniswap,UNI,2025-04-04 00:00:00,5.860500162970763,3524659616.3240004,145272206.34195188,0.0,0.0,1000000000.0,600483073.71
Sui,SUI,2025-04-04 00:00:00,2.258262469102491,7326672601.166354,1369549055.6433282,0.0,0.0,10000000000.0,3249982900.458887
Aptos,APT,2025-03-26 00:00:00,5.918603304886735,3570526202.228505,112850741.22032571,0.0,0.0,1148687920.20845,618031523.3269073
Wrapped stETH,WSTETH,2025-04-11 00:00:00,1818.408593466584,6521624642.253119,24639157.897211928,0.0,0.0,3565961.29872003,3565961.29872003
Coinbase Wrapped BTC,CBBTC,2025-04-07 00:00:00,78224.74611752613,2547107226.5669055,314795886.28113294,0.0,0.0,38890.91588901,38890.91588901
Toncoin,TON,2025-03-22 00:00:00,3.5826525071493527,8892640749.30149,220159658.17117193,0.0,0.0,5127576094.771251,2509919738.378288
Cronos,CRO,2025-04-12 00:00:00,0.08751589907990796,2400713762.4759235,26241355.63852079,0.0,0.0,97469912991.10217,27469912991.10217
Bitget Token,BGB,2025-04-18 00:00:00,4.3839267145048755,5129353195.862025,22646362.994783282,0.0,0.0,1169993089.2,1169993089.2
Hyperliquid,HYPE,2025-03-31 00:00:00,12.445654251313842,4148782826.9325495,45774544.43929523,0.0,0.0,999990391.0,333928180.0
Tokenize Xchange,TKX,2025-03-23 00:00:00,34.484166430353525,2758718962.022712,15560097.617065327,0.0,0.0,100000000.0,79995999.05112354
Wrapped stETH,WSTETH,2025-03-22 00:00:00,2354.3066172779713,8489679540.195911,20295108.533306293,0.0,0.0,3565961.29872003,3565961.29872003
NEAR Protocol,NEAR,2025-04-12 00:00:00,2.0901692370165224,2509582050.106262,164271219.60064122,0.0,0.0,1245808769.0,1206739138.0
Gate,GT,2025-03-28 00:00:00,23.824692137987903,2928259512.010137,7786492.9275155505,0.0,0.0,300000000.0,122910587.76765741
