Monero,XMR,2025-04-14 00:00:00,203.20036470254223,3746732758.9094114,54478022.17326393,0.0,0.0,18446744.07370955,18446744.07370955
TRON,TRX,2025-04-07 00:00:00,0.22954723959905665,21846560513.82215,605950548.6003953,0.0,0.0,94949549864.75703,94948951498.8779
USDS,USDS,2025-03-31 00:00:00,1.0001594149123618,7633859254.514572,13138857.451463325,0.0,0.0,7192391610.004856,7192391610.004856
Bitget Token,BGB,2025-04-16 00:00:00,4.255799226623842,5106959047.264975,126927018.11641622,0.0,0.0,1169993089.2,1169993089.2
XRP,XRP,2025-03-26 00:00:00,2.4520786954901945,142530870243.74066,2336452138.4735017,0.0,0.0,99986232255.0,58394167593.0
Pi Network,PI,2025-04-01 00:00:00,0.7171693554323936,4858194818.397817,327531068.3801021,0.0,0.0,10636589627.46786,6913783257.854113
Uniswap,UNI,2025-04-11 00:00:00,5.025300802629717,3019008712.6009603,148202785.68072948,0.0,0.0,1000000000.0,600483073.71
BNB,BNB,2025-04-13 00:00:00,596.9496743252538,87089917417.03128,481290566.3951808,0.0,0.0,145887575.79,145887575.79
Bitget Token,BGB,2025-03-22 00:00:00,4.659475618887748,5592666721.588802,93357511.45296355,0.0,0.0,1169993089.2,1169993089.2
Hyperliquid,HYPE,2025-04-06 00:00:00,12.036328687311322,4005621236.123841,45833289.54655076,0.0,0.0,999990391.0,333928180.0
LEO Token,LEO,2025-03-21 00:00:00,9.75923147840322,9016512795.842237,2862960.0970473713,0.0,0.0,985239504.0,923663987.9
USDS,USDS,2025-04-04 00:00:00,0.999940345008224,7988660625.36418,14403876.55659775,0.0,0.0,7192391610.004856,7192391610.004856
Coinbase Wrapped BTC,CBBTC,2025-04-09 00:00:00,76303.13568097552,2544158585.919451,349067759.52208847,0.0,0.0,38890.91588901,38890.91588901
Shiba Inu,SHIB,2025-03-21 00:00:00,1.2954482920674014e-05,7641363428.850308,156803296.86718497,0.0,0.0,589504523006463.8,589250416347722.5
Tether,USDT,2025-03-31 00:00:00,0.9997883719976657,144151836208.78763,20608548805.25768,0.0,0.0,144796521706.9247,144640112847.9336
BNB,BNB,2025-04-17 00:00:00,582.9884895445316,85049370657.6528,590793445.4085172,0.0,0.0,145887575.79,145887575.79
Bitcoin,BTC,2025-04-07 00:00:00,78211.48358199988,1555325260787.2627,36140377231.68329,0.0,0.0,19853284.0,19853284.0
Polkadot,DOT,2025-03-27 00:00:00,4.692452329383157,7145283988.592348,200688744.7669101,0.0,0.0,1522267060.0,1522267060.0
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-01 00:00:00,1.0,1928377349.83,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Wrapped eETH,WEETH,2025-03-31 00:00:00,1916.578175169918,4085019226.5425105,19191276.587179817,0.0,0.0,2039769.912583269,2039769.912583269
Bitget Token,BGB,2025-04-09 00:00:00,4.014159570978485,4814792930.549018,276087926.440471,0.0,0.0,1169993089.2,1169993089.2
Chainlink,LINK,2025-04-06 00:00:00,12.850660312439365,8183830331.541909,222527733.59438938,0.0,0.0,1000000000.0,638099971.4505637
Tether,usdt,2025-04-20T12:47:54.358Z,1.0,144640626860.0,19722917068.0,0.007241465452457457,0.019419553588456883,144640112843.016,144640112843.016
Aptos,APT,2025-04-14 00:00:00,4.811660400776754,2969424928.1425877,149035896.8046184,0.0,0.0,1148687920.20845,618031523.3269073
WETH,WETH,2025-04-01 00:00:00,1824.1778668204317,5235549025.206232,140432757.7020166,0.0,0.0,2768328.50769902,2768328.50769902
Ondo,ondo,2025-04-20T12:47:45.392Z,0.82867,2617844658.0,72217955.0,-1.5386228219840572,-6.265690074363886,10000000000.0,3159107529.0
TRON,TRX,2025-03-31 00:00:00,0.23131035603485786,21958920161.016357,438762826.8538932,0.0,0.0,94949549864.75703,94948951498.8779
OKB,OKB,2025-04-04 00:00:00,46.277844020039126,2782675099.8892903,12295365.789829794,0.0,0.0,235957685.3,60000000.0
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-11 00:00:00,1.0,2316323807.529999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
