Solana,SOL,2025-04-03 00:00:00,118.08550586157003,60554316318.78751,6220758262.820647,0.0,0.0,598877479.5914825,516600595.7969205
Bitget Token,BGB,2025-03-26 00:00:00,4.954448200614628,5945337812.001754,141614402.6748379,0.0,0.0,1169993089.2,1169993089.2
Internet Computer,ICP,2025-04-02 00:00:00,5.424021489937507,2614046528.9513626,55287010.28572869,0.0,0.0,532463201.4406572,485937801.5258975
sUSDS,susds,2025-04-20T12:47:51.299Z,1.049,2524913943.0,1259998.0,0.09275252912286777,0.15500619253879128,2407429884.591232,2407429884.591232
Pi Network,PI,2025-03-23 00:00:00,0.9981528067889839,6774841787.345303,315870408.08783114,0.0,0.0,10636589627.46786,6913783257.854113
XRP,XRP,2025-04-09 00:00:00,1.791941720267648,104372568049.6828,5812951206.534424,0.0,0.0,99986232255.0,58394167593.0
Litecoin,LTC,2025-04-10 00:00:00,75.99818230182687,5758177768.499896,703818143.4106892,0.0,0.0,75761783.23347135,75759570.73347135
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-30 00:00:00,1.0,1934725403.709999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
USDC,USDC,2025-04-06 00:00:00,0.9999331629894682,60529071048.71366,4858934563.068049,0.0,0.0,60903888473.28612,60899158217.32691
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-13 00:00:00,1.0,2445451622.099999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Shiba Inu,SHIB,2025-04-09 00:00:00,1.0642205473282942e-05,6270951569.272801,241854891.1366028,0.0,0.0,589504523006463.8,589250416347722.5
WETH,WETH,2025-03-26 00:00:00,2069.511747950718,5823775586.475481,173029170.6824299,0.0,0.0,2768328.50769902,2768328.50769902
Tokenize Xchange,TKX,2025-04-15 00:00:00,29.939495513064887,2395417964.0993304,2689767.9556810767,0.0,0.0,100000000.0,79995999.05112354
Solana,SOL,2025-04-02 00:00:00,126.80693682115113,65013471543.10781,3477738068.3977413,0.0,0.0,598877479.5914825,516600595.7969205
Hyperliquid,HYPE,2025-04-05 00:00:00,11.92185519279805,3983892134.680031,138518504.94032514,0.0,0.0,999990391.0,333928180.0
Ethereum,ETH,2025-04-01 00:00:00,1824.2071367609847,219908040559.44638,17022367813.88877,0.0,0.0,120703159.4902972,120703159.4902972
LEO Token,LEO,2025-03-25 00:00:00,9.772698314836454,9026851528.72791,3575433.7921956033,0.0,0.0,985239504.0,923663987.9
sUSDS,SUSDS,2025-04-14 00:00:00,1.0470550810012071,2477629809.79183,2855769.324003351,0.0,0.0,2409725456.449248,2409725456.449248
Litecoin,LTC,2025-03-27 00:00:00,92.31003870911086,6983052282.012975,441529794.71764463,0.0,0.0,75761783.23347135,75759570.73347135
Wrapped Bitcoin,WBTC,2025-04-15 00:00:00,84381.47488967814,10871683993.940641,471029087.82799536,0.0,0.0,128814.95633878,128814.95633878
Pi Network,pi,2025-04-20T12:47:45.735Z,0.622967,4316377876.0,105939985.0,-3.6267547331510914,-17.530089182027442,10636589627.46786,6913783257.854113
Ondo,ONDO,2025-04-13 00:00:00,0.903831214448401,2856172924.7938786,206505416.3318348,0.0,0.0,10000000000.0,3159107529.0
Shiba Inu,SHIB,2025-03-26 00:00:00,1.3880329274646209e-05,8178922222.026278,212843676.29485202,0.0,0.0,589504523006463.8,589250416347722.5
Coinbase Wrapped BTC,CBBTC,2025-04-13 00:00:00,85293.5078149824,3138961765.747118,226410682.11451396,0.0,0.0,38890.91588901,38890.91588901
