OKB,OKB,2025-03-27 00:00:00,50.16864781794007,3007670747.844673,7004577.975833699,0.0,0.0,235957685.3,60000000.0
Tokenize Xchange,TKX,2025-04-02 00:00:00,34.25015826180174,2740398016.261486,21135974.27117574,0.0,0.0,100000000.0,79995999.05112354
Ethereum,ETH,2025-04-03 00:00:00,1795.761850567479,216667567217.00522,23450470660.978283,0.0,0.0,120703159.4902972,120703159.4902972
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-25 00:00:00,1.0,1722150884.26,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Cronos,CRO,2025-04-08 00:00:00,0.08591345833848252,2365002985.189905,57789891.33084237,0.0,0.0,97469912991.10217,27469912991.10217
Bitcoin,btc,2025-04-20T12:47:50.520Z,84360.0,1674972764032.0,12581998899.0,-1.0518677802754375,-0.10272061952345518,19853881.0,19853859.0
Aptos,APT,2025-04-13 00:00:00,4.96475266680662,3007580454.178094,98851995.17385459,0.0,0.0,1148687920.20845,618031523.3269073
BNB,BNB,2025-04-12 00:00:00,586.1297244063287,85506066263.66911,590735620.7426767,0.0,0.0,145887575.79,145887575.79
WhiteBIT Coin,WBT,2025-04-16 00:00:00,27.630900822246364,3983929154.0147886,21609378.563035835,0.0,0.0,327258822.0,144118517.10815412
Bitcoin,BTC,2025-04-15 00:00:00,84523.4524914945,1677843510120.269,33155578229.343513,0.0,0.0,19853284.0,19853284.0
Chainlink,LINK,2025-04-14 00:00:00,12.595504800317707,8030387801.825142,380107644.3957095,0.0,0.0,1000000000.0,638099971.4505637
Sui,SUI,2025-04-19 00:00:00,2.1188797801478123,6885871398.0694685,390268408.80191624,0.0,0.0,10000000000.0,3249982900.458887
Lido Staked Ether,STETH,2025-04-12 00:00:00,1567.0953475286146,14683122074.613142,37208225.27668877,0.0,0.0,9289382.375387471,9289382.375387471
sUSDS,SUSDS,2025-03-29 00:00:00,1.047144142150927,2970324001.7645173,3275180.689525752,0.0,0.0,2409725456.449248,2409725456.449248
Bitcoin,BTC,2025-04-11 00:00:00,79596.35732250768,1580023209138.0547,41213520154.25157,0.0,0.0,19853284.0,19853284.0
Dai,DAI,2025-03-21 00:00:00,0.9994378600828174,3202465306.0815935,201394606.03950655,0.0,0.0,3167287406.131517,3167287406.131517
Stellar,XLM,2025-03-29 00:00:00,0.2742913533203879,8441514930.753966,186001254.44830066,0.0,0.0,50001786892.81785,30824180511.85238
Hedera,HBAR,2025-04-12 00:00:00,0.16765286527659864,7077931934.160389,374760296.6019659,0.0,0.0,50000000000.0,42228651561.95843
Uniswap,UNI,2025-04-08 00:00:00,5.121817249893286,3079567443.287061,307213268.63166445,0.0,0.0,1000000000.0,600483073.71
Uniswap,UNI,2025-03-30 00:00:00,5.957923587815698,3573178386.969264,133484025.41934422,0.0,0.0,1000000000.0,600483073.71
Sui,SUI,2025-04-16 00:00:00,2.0873105837498476,6781592020.030511,858509242.8531133,0.0,0.0,10000000000.0,3249982900.458887
Cardano,ADA,2025-03-22 00:00:00,0.7042253265879588,25345171165.13543,611407466.4808869,0.0,0.0,45000000000.0,36010655200.17876
Ethena USDe,USDE,2025-04-17 00:00:00,0.9993030377363141,4884593993.387621,52608547.28815881,0.0,0.0,4830197621.700232,4830197621.700232
Sui,SUI,2025-03-31 00:00:00,2.34510620220635,7411039985.846319,804334815.469336,0.0,0.0,10000000000.0,3249982900.458887
Internet Computer,ICP,2025-03-29 00:00:00,5.59968887564922,2698973792.496957,60974682.550388016,0.0,0.0,532463201.4406572,485937801.5258975
Wrapped Bitcoin,WBTC,2025-03-25 00:00:00,87083.07905936796,11229338307.860924,230633738.25307694,0.0,0.0,128814.95633878,128814.95633878
Sui,SUI,2025-04-18 00:00:00,2.120855760663852,6892492985.952415,564167318.3321085,0.0,0.0,10000000000.0,3249982900.458887
Hedera,HBAR,2025-04-13 00:00:00,0.17736357649355647,7479770018.26527,240645543.87537098,0.0,0.0,50000000000.0,42228651561.95843
TRON,TRX,2025-03-21 00:00:00,0.23474483205878477,22305068451.78315,823946603.2579818,0.0,0.0,94949549864.75703,94948951498.8779
XRP,XRP,2025-03-28 00:00:00,2.339530083958925,136083790198.2617,2422690506.5141454,0.0,0.0,99986232255.0,58394167593.0
Sui,SUI,2025-04-17 00:00:00,2.0554851891543144,6682188411.789219,789148427.6732122,0.0,0.0,10000000000.0,3249982900.458887
Dai,DAI,2025-04-09 00:00:00,0.9994635586719692,3160463495.8260665,171682456.21060193,0.0,0.0,3167287406.131517,3167287406.131517
Bitcoin Cash,BCH,2025-04-12 00:00:00,312.77029572102015,6208534388.077274,207777257.3779249,0.0,0.0,19858099.89665078,19858099.89665078
Monero,XMR,2025-04-03 00:00:00,214.11758383971826,3946421474.6200457,83620657.65586604,0.0,0.0,18446744.07370955,18446744.07370955
Aptos,APT,2025-03-24 00:00:00,5.708940250016129,3446427846.6308837,72153074.5676151,0.0,0.0,1148687920.20845,618031523.3269073
Uniswap,UNI,2025-04-19 00:00:00,5.1769214037470626,3108905720.77892,65809165.2363122,0.0,0.0,1000000000.0,600483073.71
Bitcoin Cash,BCH,2025-04-19 00:00:00,335.1654059327376,6662586986.580631,128576285.90020806,0.0,0.0,19858099.89665078,19858099.89665078
WhiteBIT Coin,wbt,2025-04-20T12:47:54.036Z,27.94,4027324106.0,7062681.0,-0.2801494411785983,0.8147752148245948,327258822.0,144118517.10815412
Wrapped Bitcoin,WBTC,2025-04-04 00:00:00,82901.08007523167,10705355045.870554,275563812.19433177,0.0,0.0,128814.95633878,128814.95633878
Uniswap,UNI,2025-04-17 00:00:00,5.153838466893006,3093307664.558377,113803790.14784013,0.0,0.0,1000000000.0,600483073.71
WETH,WETH,2025-04-12 00:00:00,1566.6096120269701,4345993245.494339,53334386.282799155,0.0,0.0,2768328.50769902,2768328.50769902
Internet Computer,ICP,2025-03-26 00:00:00,6.203315106925847,2988034274.6351485,61528170.53742135,0.0,0.0,532463201.4406572,485937801.5258975
Litecoin,LTC,2025-04-12 00:00:00,76.20087730680858,5768953822.147762,377460234.99181485,0.0,0.0,75761783.23347135,75759570.73347135
Polkadot,DOT,2025-04-16 00:00:00,3.5220541582843907,5360109679.45148,140660296.09425417,0.0,0.0,1522267060.0,1522267060.0
USDC,USDC,2025-04-08 00:00:00,0.9999318526382561,60135120225.11815,27219427130.623074,0.0,0.0,60903888473.28612,60899158217.32691
Solana,SOL,2025-03-21 00:00:00,127.67626424914864,65205449286.37338,2856454079.9876003,0.0,0.0,598877479.5914825,516600595.7969205
Polkadot,DOT,2025-03-31 00:00:00,4.0348020276508425,6138219211.805758,123335193.92868994,0.0,0.0,1522267060.0,1522267060.0
Internet Computer,ICP,2025-03-23 00:00:00,5.749579706991456,2769186844.779359,35345044.03550325,0.0,0.0,532463201.4406572,485937801.5258975
Tether,USDT,2025-03-27 00:00:00,1.0000800620713957,144028219833.2976,42332574819.81426,0.0,0.0,144796521706.9247,144640112847.9336
Uniswap,UNI,2025-04-15 00:00:00,5.342164239497296,3208003391.2596726,129869388.94126822,0.0,0.0,1000000000.0,600483073.71
Solana,SOL,2025-04-14 00:00:00,128.2347432835372,66179248512.52756,4291450492.451211,0.0,0.0,598877479.5914825,516600595.7969205
Ondo,ONDO,2025-04-03 00:00:00,0.7900153354982984,2497195399.055682,327453728.49401206,0.0,0.0,10000000000.0,3159107529.0
Dai,DAI,2025-04-19 00:00:00,1.0002460371921196,3165217700.1717124,82744838.65746354,0.0,0.0,3167287406.131517,3167287406.131517
TRON,TRX,2025-03-29 00:00:00,0.23246685982410384,22078024892.031635,574215316.3786612,0.0,0.0,94949549864.75703,94948951498.8779
Ethereum,ETH,2025-04-19 00:00:00,1589.1516208270755,191865697060.91525,5254078676.877919,0.0,0.0,120703159.4902972,120703159.4902972
Lido Staked Ether,STETH,2025-03-27 00:00:00,2005.8190953021588,18762054253.484917,9306551.970810365,0.0,0.0,9289382.375387471,9289382.375387471
Internet Computer,ICP,2025-04-12 00:00:00,5.042829060578521,2447973157.1798625,61001249.21959934,0.0,0.0,532463201.4406572,485937801.5258975
Avalanche,AVAX,2025-03-29 00:00:00,20.393905102379996,8458204933.932984,328693057.7943167,0.0,0.0,452713670.4285683,416044305.8511507
Pepe,PEPE,2025-04-16 00:00:00,6.97833616769734e-06,2935923017.2171836,568021701.7875733,0.0,0.0,420690000000000.0,420690000000000.0
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-06 00:00:00,1.0,1969910346.07,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Bitcoin Cash,BCH,2025-03-23 00:00:00,321.83738453794956,6386715465.310491,113728645.11397114,0.0,0.0,19858099.89665078,19858099.89665078
Cronos,CRO,2025-03-24 00:00:00,0.08053524122745788,2222219876.399971,19104690.885314222,0.0,0.0,97469912991.10217,27469912991.10217
Shiba Inu,SHIB,2025-03-22 00:00:00,1.2519691846575462e-05,7380932519.192244,135086593.28929403,0.0,0.0,589504523006463.8,589250416347722.5
Litecoin,LTC,2025-03-28 00:00:00,92.8877747770944,7029301529.646742,352618809.26904845,0.0,0.0,75761783.23347135,75759570.73347135
Wrapped stETH,WSTETH,2025-03-22 00:00:00,2354.3066172779713,8489679540.195911,20295108.533306293,0.0,0.0,3565961.29872003,3565961.29872003
Bitget Token,BGB,2025-04-17 00:00:00,4.3022365983041855,5164138325.396437,65198322.78253309,0.0,0.0,1169993089.2,1169993089.2
XRP,XRP,2025-03-21 00:00:00,2.4346891248225995,141749550828.59042,4258912106.63044,0.0,0.0,99986232255.0,58394167593.0
Cardano,ADA,2025-04-05 00:00:00,0.6605590488885138,23776253010.187023,858616116.5915514,0.0,0.0,45000000000.0,36010655200.17876
WETH,WETH,2025-04-15 00:00:00,1619.1354856980863,4454570658.34067,301334725.3071981,0.0,0.0,2768328.50769902,2768328.50769902
Ethena USDe,USDE,2025-04-02 00:00:00,0.9999830306326969,5260935468.935286,138996096.87749538,0.0,0.0,4830197621.700232,4830197621.700232
Tether,USDT,2025-04-10 00:00:00,0.9997621498962729,143979365781.68594,121230661706.812,0.0,0.0,144796521706.9247,144640112847.9336
USDC,USDC,2025-04-06 00:00:00,0.9999331629894682,60529071048.71366,4858934563.068049,0.0,0.0,60903888473.28612,60899158217.32691
LEO Token,LEO,2025-04-07 00:00:00,8.845202252143045,8159887194.48955,4045395.9255044726,0.0,0.0,985239504.0,923663987.9
Wrapped eETH,WEETH,2025-04-10 00:00:00,1766.1176694136102,3724540784.77293,7627359.666410646,0.0,0.0,2039769.912583269,2039769.912583269
Ondo,ONDO,2025-03-27 00:00:00,0.9051707377109585,2848481846.9246693,167163207.6586924,0.0,0.0,10000000000.0,3159107529.0
Wrapped Bitcoin,wbtc,2025-04-20T12:47:54.466Z,84385.0,10871426730.0,106299907.0,-0.742038062181416,-0.0721144197397433,128814.95633878,128814.95633878
Toncoin,TON,2025-04-10 00:00:00,3.1594822429569667,7824493368.980657,290299001.57140934,0.0,0.0,5127576094.771251,2509919738.378288
Cronos,CRO,2025-03-28 00:00:00,0.10644107975115517,2950426354.1609607,71590162.68193534,0.0,0.0,97469912991.10217,27469912991.10217
Internet Computer,ICP,2025-03-21 00:00:00,5.741705814557319,2767516450.8777275,48698308.1527085,0.0,0.0,532463201.4406572,485937801.5258975
sUSDS,SUSDS,2025-03-24 00:00:00,1.0448547552167375,3315167858.5672116,2159481.11898245,0.0,0.0,2409725456.449248,2409725456.449248
Ondo,ONDO,2025-04-09 00:00:00,0.7085158442891688,2238092568.136945,166969337.29313934,0.0,0.0,10000000000.0,3159107529.0
Bitcoin Cash,BCH,2025-04-10 00:00:00,303.3240881710938,6028107873.356852,305743566.19174623,0.0,0.0,19858099.89665078,19858099.89665078
BNB,BNB,2025-04-17 00:00:00,582.9884895445316,85049370657.6528,590793445.4085172,0.0,0.0,145887575.79,145887575.79
Wrapped stETH,WSTETH,2025-03-28 00:00:00,2401.111272259618,8603913192.166662,15993007.540376969,0.0,0.0,3565961.29872003,3565961.29872003
LEO Token,LEO,2025-03-21 00:00:00,9.75923147840322,9016512795.842237,2862960.0970473713,0.0,0.0,985239504.0,923663987.9
Hyperliquid,HYPE,2025-03-31 00:00:00,12.445654251313842,4148782826.9325495,45774544.43929523,0.0,0.0,999990391.0,333928180.0
Cronos,CRO,2025-04-05 00:00:00,0.0941102786828628,2581275964.788268,39218117.42276343,0.0,0.0,97469912991.10217,27469912991.10217
Ethena USDe,USDE,2025-03-27 00:00:00,0.9997120158799194,5371929825.32611,74232140.5265445,0.0,0.0,4830197621.700232,4830197621.700232
Wrapped stETH,WSTETH,2025-04-08 00:00:00,1865.3601605121496,6686533348.449671,117854030.7876927,0.0,0.0,3565961.29872003,3565961.29872003
Wrapped Bitcoin,WBTC,2025-03-30 00:00:00,82498.0379498523,10627278828.009596,134982157.04800677,0.0,0.0,128814.95633878,128814.95633878
Tokenize Xchange,TKX,2025-04-19 00:00:00,33.471461112450804,2684859812.550536,21496672.35150719,0.0,0.0,100000000.0,79995999.05112354
Ondo,ONDO,2025-03-31 00:00:00,0.7895263428890889,2488933535.2358375,82226875.34072673,0.0,0.0,10000000000.0,3159107529.0
USDC,USDC,2025-04-07 00:00:00,0.9999479409440708,60328792921.00663,12410053841.314465,0.0,0.0,60903888473.28612,60899158217.32691
Wrapped Bitcoin,WBTC,2025-03-31 00:00:00,82099.79441532686,10585513922.829794,101466867.22747603,0.0,0.0,128814.95633878,128814.95633878
Ethereum Classic,ETC,2025-03-31 00:00:00,16.47111433962707,2491931525.0606165,51394029.696116306,0.0,0.0,151578157.2271562,151577606.3791562
LEO Token,LEO,2025-03-22 00:00:00,9.78980480729859,9035994601.532146,3122906.8114078427,0.0,0.0,985239504.0,923663987.9
WhiteBIT Coin,WBT,2025-03-27 00:00:00,29.021544572113015,4182812378.227253,18347474.94989579,0.0,0.0,327258822.0,144118517.10815412
WhiteBIT Coin,WBT,2025-04-11 00:00:00,27.813801123237873,4008990266.447122,33272473.118501723,0.0,0.0,327258822.0,144118517.10815412
