Dogecoin,DOGE,2025-04-03 00:00:00,0.16424145213076016,24434984199.50534,1764099720.7163243,0.0,0.0,148911716383.7052,148897266383.7052
Wrapped Bitcoin,WBTC,2025-03-21 00:00:00,84048.15701428599,10837468752.366198,291113626.5053495,0.0,0.0,128814.95633878,128814.95633878
Wrapped Bitcoin,WBTC,2025-04-09 00:00:00,76228.70595363599,9836281700.712057,319235973.3882304,0.0,0.0,128814.95633878,128814.95633878
Uniswap,UNI,2025-04-08 00:00:00,5.121817249893286,3079567443.287061,307213268.63166445,0.0,0.0,1000000000.0,600483073.71
USDS,USDS,2025-04-05 00:00:00,0.9998637837487875,7929350745.731453,13880733.297489652,0.0,0.0,7192391610.004856,7192391610.004856
Lido Staked Ether,STETH,2025-04-17 00:00:00,1575.743238550785,14651516437.920006,31050492.994616985,0.0,0.0,9289382.375387471,9289382.375387471
Tether,USDT,2025-03-25 00:00:00,1.0001710876347953,143511834088.14075,40546340110.56253,0.0,0.0,144796521706.9247,144640112847.9336
Sui,SUI,2025-03-22 00:00:00,2.2461781108110994,7118690147.87058,615317368.9532131,0.0,0.0,10000000000.0,3249982900.458887
NEAR Protocol,NEAR,2025-04-08 00:00:00,2.121350393450211,2547784986.332122,450645044.8899704,0.0,0.0,1245808769.0,1206739138.0
XRP,XRP,2025-04-07 00:00:00,1.9232068608073252,112137731756.69206,5107597669.95859,0.0,0.0,99986232255.0,58394167593.0
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-14 00:00:00,1.0000969816468313,5182277164.575672,232375193.9403098,0.0,0.0,5184994200.618545,5184994200.618545
Wrapped Bitcoin,WBTC,2025-04-14 00:00:00,83563.88086977127,10768764320.60407,293991314.3656539,0.0,0.0,128814.95633878,128814.95633878
BNB,BNB,2025-03-31 00:00:00,601.4706478405623,87655671715.34909,627788963.5666428,0.0,0.0,145887575.79,145887575.79
Bitget Token,BGB,2025-04-04 00:00:00,4.507783780781405,5409470295.83775,5021738.707543285,0.0,0.0,1169993089.2,1169993089.2
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-08 00:00:00,1.0,1975786615.12,0.0,0.0,0.0,2471081667.259999,2471081667.259999
USDS,USDS,2025-04-11 00:00:00,0.9997117615124084,7620100805.454055,9355027.99804201,0.0,0.0,7192391610.004856,7192391610.004856
BNB,BNB,2025-04-07 00:00:00,554.4379559214581,81006289896.18011,768924462.5165749,0.0,0.0,145887575.79,145887575.79
Hedera,HBAR,2025-03-29 00:00:00,0.1819995458325715,7678777474.143069,203089284.73349354,0.0,0.0,50000000000.0,42228651561.95843
Bitcoin,BTC,2025-04-10 00:00:00,82622.17029546302,1640567909122.172,87408220482.11568,0.0,0.0,19853284.0,19853284.0
Ethereum Classic,ETC,2025-03-22 00:00:00,17.690898497661898,2675043443.598244,65705686.12360517,0.0,0.0,151578157.2271562,151577606.3791562
Aptos,APT,2025-04-08 00:00:00,4.408442974784441,2676061947.3215466,307022268.16296864,0.0,0.0,1148687920.20845,618031523.3269073
Wrapped Bitcoin,WBTC,2025-04-12 00:00:00,83373.81542323547,10735644995.412378,371365375.73189586,0.0,0.0,128814.95633878,128814.95633878
WhiteBIT Coin,WBT,2025-04-08 00:00:00,27.94319518452381,4032325608.206824,97698100.34273888,0.0,0.0,327258822.0,144118517.10815412
Avalanche,AVAX,2025-04-12 00:00:00,19.149404510225917,7957820509.783133,342863550.609558,0.0,0.0,452713670.4285683,416044305.8511507
Ondo,ONDO,2025-03-23 00:00:00,0.8296020821156009,2612415235.692307,67916461.5551669,0.0,0.0,10000000000.0,3159107529.0
Shiba Inu,SHIB,2025-03-22 00:00:00,1.2519691846575462e-05,7380932519.192244,135086593.28929403,0.0,0.0,589504523006463.8,589250416347722.5
Coinbase Wrapped BTC,CBBTC,2025-04-01 00:00:00,82590.40137727461,2696903207.722946,267330297.48858836,0.0,0.0,38890.91588901,38890.91588901
Shiba Inu,SHIB,2025-04-14 00:00:00,1.2031922064858476e-05,7079095213.931439,146100122.7256391,0.0,0.0,589504523006463.8,589250416347722.5
Bittensor,TAO,2025-03-23 00:00:00,247.59049198664636,2098998413.6475291,37331245.286317885,0.0,0.0,21000000.0,8609410.0
WhiteBIT Coin,WBT,2025-04-10 00:00:00,28.09677179233146,4052001936.0138702,73203982.31759208,0.0,0.0,327258822.0,144118517.10815412
Avalanche,AVAX,2025-04-10 00:00:00,18.44515641455098,7667530458.1619005,609643121.1684761,0.0,0.0,452713670.4285683,416044305.8511507
Pi Network,PI,2025-03-22 00:00:00,0.9867534646959852,6698684172.469949,941957773.732777,0.0,0.0,10636589627.46786,6913783257.854113
Coinbase Wrapped BTC,CBBTC,2025-04-03 00:00:00,82483.19395332132,2742353761.891844,434661918.8211833,0.0,0.0,38890.91588901,38890.91588901
Dogecoin,DOGE,2025-03-29 00:00:00,0.18027688468027825,26786788253.431107,1384586893.3114476,0.0,0.0,148911716383.7052,148897266383.7052
Wrapped Bitcoin,WBTC,2025-03-30 00:00:00,82498.0379498523,10627278828.009596,134982157.04800677,0.0,0.0,128814.95633878,128814.95633878
XRP,XRP,2025-03-30 00:00:00,2.1388622985209467,124469293101.58473,3354267610.3426833,0.0,0.0,99986232255.0,58394167593.0
Cronos,CRO,2025-03-21 00:00:00,0.07987964778487351,2188774509.127136,36975827.521320686,0.0,0.0,97469912991.10217,27469912991.10217
WhiteBIT Coin,WBT,2025-04-03 00:00:00,27.594887554601655,3976621857.997859,33548268.214700118,0.0,0.0,327258822.0,144118517.10815412
Solana,SOL,2025-04-04 00:00:00,117.1929518844708,60114820903.14578,5474729959.575941,0.0,0.0,598877479.5914825,516600595.7969205
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-28 00:00:00,1.0,1959505176.61,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Gate,GT,2025-04-19 00:00:00,22.4024857666364,2750970884.2248387,5028631.735974882,0.0,0.0,300000000.0,122910587.76765741
Bitcoin Cash,BCH,2025-04-15 00:00:00,323.8690034416806,6429130012.552434,278500878.2501737,0.0,0.0,19858099.89665078,19858099.89665078
Avalanche,AVAX,2025-03-29 00:00:00,20.393905102379996,8458204933.932984,328693057.7943167,0.0,0.0,452713670.4285683,416044305.8511507
XRP,XRP,2025-04-15 00:00:00,2.127444298086899,124110719906.46971,2865825696.824176,0.0,0.0,99986232255.0,58394167593.0
Hedera,HBAR,2025-04-15 00:00:00,0.16504611468632868,6968765046.375406,250212122.33697864,0.0,0.0,50000000000.0,42228651561.95843
Cardano,ADA,2025-03-29 00:00:00,0.7054500054704209,25351181721.866997,774769179.0151162,0.0,0.0,45000000000.0,36010655200.17876
Shiba Inu,SHIB,2025-03-28 00:00:00,1.4044517268829418e-05,8274200724.319788,274923165.6175952,0.0,0.0,589504523006463.8,589250416347722.5
Tokenize Xchange,TKX,2025-04-05 00:00:00,33.36377640506251,2671874693.0318947,14938130.16247297,0.0,0.0,100000000.0,79995999.05112354
Bitcoin,BTC,2025-03-26 00:00:00,87520.58391530563,1735368473904.4885,30351832942.705593,0.0,0.0,19853284.0,19853284.0
Pi Network,PI,2025-04-04 00:00:00,0.5735531938457304,3901479872.3525825,419030294.92525625,0.0,0.0,10636589627.46786,6913783257.854113
Bitget Token,BGB,2025-03-22 00:00:00,4.659475618887748,5592666721.588802,93357511.45296355,0.0,0.0,1169993089.2,1169993089.2
Pepe,PEPE,2025-03-24 00:00:00,7.3139284881100164e-06,3067232063.671454,367269036.45660335,0.0,0.0,420690000000000.0,420690000000000.0
Coinbase Wrapped BTC,CBBTC,2025-03-29 00:00:00,84328.81384121279,2739696062.975901,102535611.94634898,0.0,0.0,38890.91588901,38890.91588901
NEAR Protocol,near,2025-04-20T12:47:44.848Z,2.17,2618515120.0,120206400.0,2.8441427940501693,-0.2736406686867338,1246087607.0,1207081350.0
Hyperliquid,hype,2025-04-20T12:47:54.601Z,17.72,5923449906.0,86292737.0,-1.2680299965578652,8.226773692019803,999990391.0,333928180.0
Bitcoin,BTC,2025-03-21 00:00:00,84270.84358966233,1672550706502.8184,27579127651.06656,0.0,0.0,19853284.0,19853284.0
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-24 00:00:00,1.0,1467628840.11,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Solana,SOL,2025-04-09 00:00:00,105.48654682895575,54362173273.33906,6176838846.398615,0.0,0.0,598877479.5914825,516600595.7969205
Ethereum Classic,ETC,2025-04-05 00:00:00,16.227733486320343,2456248974.238859,70507443.90941206,0.0,0.0,151578157.2271562,151577606.3791562
Bitcoin Cash,BCH,2025-03-21 00:00:00,333.40364951079056,6613040894.190507,194515285.55314398,0.0,0.0,19858099.89665078,19858099.89665078
Pepe,PEPE,2025-03-21 00:00:00,7.628717285175099e-06,3205268361.5740385,877044538.4667889,0.0,0.0,420690000000000.0,420690000000000.0
Bitget Token,BGB,2025-04-17 00:00:00,4.3022365983041855,5164138325.396437,65198322.78253309,0.0,0.0,1169993089.2,1169993089.2
Wrapped eETH,WEETH,2025-04-06 00:00:00,1920.1675307107896,4096794760.919174,4027221.775596411,0.0,0.0,2039769.912583269,2039769.912583269
USDC,USDC,2025-04-17 00:00:00,0.9999842196107162,60482834985.68738,3893357454.8418775,0.0,0.0,60903888473.28612,60899158217.32691
Internet Computer,ICP,2025-04-19 00:00:00,4.745306518694997,2307553565.2684836,41783380.8212706,0.0,0.0,532463201.4406572,485937801.5258975
Bitcoin Cash,BCH,2025-03-26 00:00:00,335.90534944371126,6667265530.71347,160327107.09778973,0.0,0.0,19858099.89665078,19858099.89665078
Wrapped Bitcoin,WBTC,2025-03-25 00:00:00,87083.07905936796,11229338307.860924,230633738.25307694,0.0,0.0,128814.95633878,128814.95633878
Litecoin,LTC,2025-04-14 00:00:00,77.68422193531823,5879656085.2503805,341117324.06776094,0.0,0.0,75761783.23347135,75759570.73347135
Wrapped stETH,WSTETH,2025-04-13 00:00:00,1973.7205434173427,7032725594.621584,14818725.685196215,0.0,0.0,3565961.29872003,3565961.29872003
Wrapped eETH,WEETH,2025-04-11 00:00:00,1614.9290944777129,3401386708.6930723,15427520.921306804,0.0,0.0,2039769.912583269,2039769.912583269
Dai,DAI,2025-04-10 00:00:00,1.0000855864396303,3135192573.5158753,175457373.1993055,0.0,0.0,3167287406.131517,3167287406.131517
Solana,SOL,2025-04-07 00:00:00,105.76515013740064,54407017309.8724,4396294752.456149,0.0,0.0,598877479.5914825,516600595.7969205
Ondo,ONDO,2025-03-30 00:00:00,0.8017623781776465,2521722978.505361,148241793.07567993,0.0,0.0,10000000000.0,3159107529.0
Gate,GT,2025-04-18 00:00:00,22.44882576641839,2759415667.115597,8823736.059720099,0.0,0.0,300000000.0,122910587.76765741
Toncoin,TON,2025-03-27 00:00:00,3.7001294758108076,9182371437.314924,155546032.5977166,0.0,0.0,5127576094.771251,2509919738.378288
XRP,XRP,2025-04-05 00:00:00,2.1277037304012105,123967383174.98845,4939434201.608915,0.0,0.0,99986232255.0,58394167593.0
USDC,USDC,2025-03-26 00:00:00,0.9998724134989011,60053637822.541916,9348740744.733961,0.0,0.0,60903888473.28612,60899158217.32691
Bitget Token,BGB,2025-04-10 00:00:00,4.2901788878269755,5151756706.117669,328291915.70251524,0.0,0.0,1169993089.2,1169993089.2
Lido Staked Ether,STETH,2025-03-23 00:00:00,1977.6805666526802,18471573379.68212,3091814.196891776,0.0,0.0,9289382.375387471,9289382.375387471
USDC,USDC,2025-04-06 00:00:00,0.9999331629894682,60529071048.71366,4858934563.068049,0.0,0.0,60903888473.28612,60899158217.32691
Bitcoin Cash,BCH,2025-04-17 00:00:00,322.5227448770184,6409183264.922446,127397411.60278074,0.0,0.0,19858099.89665078,19858099.89665078
Gate,GT,2025-04-16 00:00:00,22.373775177085403,2750007062.1653852,10213838.134301726,0.0,0.0,300000000.0,122910587.76765741
Dogecoin,DOGE,2025-04-10 00:00:00,0.16055894504582743,23903967352.649323,2380965896.56504,0.0,0.0,148911716383.7052,148897266383.7052
Chainlink,LINK,2025-04-09 00:00:00,10.89326505450453,6949315310.048627,523864838.1631954,0.0,0.0,1000000000.0,638099971.4505637
