WhiteBIT Coin,WBT,2025-04-15 00:00:00,27.76894742115489,4002019523.991143,23841377.663963083,0.0,0.0,327258822.0,144118517.10815412
Monero,XMR,2025-03-23 00:00:00,214.33870032208202,3953148114.6497746,42904372.59416895,0.0,0.0,18446744.07370955,18446744.07370955
USDS,USDS,2025-04-18 00:00:00,0.999869347289451,7235371786.878503,10055222.518433547,0.0,0.0,7192391610.004856,7192391610.004856
Shiba Inu,SHIB,2025-03-25 00:00:00,1.348800162100368e-05,7941464804.430823,204843458.34550005,0.0,0.0,589504523006463.8,589250416347722.5
Avalanche,AVAX,2025-04-19 00:00:00,19.087719134746372,7942609016.982076,125777479.14120579,0.0,0.0,452713670.4285683,416044305.8511507
Dogecoin,DOGE,2025-04-18 00:00:00,0.15587153787530794,23201318598.79681,576830755.033105,0.0,0.0,148911716383.7052,148897266383.7052
Shiba Inu,SHIB,2025-04-12 00:00:00,1.2212373307554956e-05,7195475354.223224,166207884.24034432,0.0,0.0,589504523006463.8,589250416347722.5
XRP,XRP,2025-04-07 00:00:00,1.9232068608073252,112137731756.69206,5107597669.95859,0.0,0.0,99986232255.0,58394167593.0
Tokenize Xchange,TKX,2025-03-28 00:00:00,35.822623714584644,2866837511.3250623,20960499.915719345,0.0,0.0,100000000.0,79995999.05112354
USDS,USDS,2025-04-04 00:00:00,0.999940345008224,7988660625.36418,14403876.55659775,0.0,0.0,7192391610.004856,7192391610.004856
Sui,SUI,2025-04-11 00:00:00,2.1120882065227926,6872699639.460553,1137245480.0257392,0.0,0.0,10000000000.0,3249982900.458887
Ondo,ONDO,2025-03-27 00:00:00,0.9051707377109585,2848481846.9246693,167163207.6586924,0.0,0.0,10000000000.0,3159107529.0
Ethereum,ETH,2025-04-16 00:00:00,1587.8222244021401,191837036865.40186,11786525215.180002,0.0,0.0,120703159.4902972,120703159.4902972
NEAR Protocol,NEAR,2025-03-21 00:00:00,2.736655309008859,3275099015.164612,147815922.41914245,0.0,0.0,1245808769.0,1206739138.0
Bittensor,TAO,2025-04-16 00:00:00,230.89876120241985,1983193270.018871,73689438.51630598,0.0,0.0,21000000.0,8609410.0
Bitcoin,BTC,2025-03-31 00:00:00,82356.38111183756,1633996304187.2593,13428975108.070734,0.0,0.0,19853284.0,19853284.0
Tokenize Xchange,TKX,2025-04-08 00:00:00,29.914264962300937,2399763571.616806,18805098.03227826,0.0,0.0,100000000.0,79995999.05112354
WETH,WETH,2025-03-24 00:00:00,2000.9511904108588,5646239976.829714,97316955.73906039,0.0,0.0,2768328.50769902,2768328.50769902
Lido Staked Ether,STETH,2025-04-13 00:00:00,1646.0506506881852,15355356315.152258,19553819.167772204,0.0,0.0,9289382.375387471,9289382.375387471
OKB,OKB,2025-03-22 00:00:00,52.13714936022932,3131186890.551237,7240491.3558510905,0.0,0.0,235957685.3,60000000.0
Wrapped eETH,WEETH,2025-03-24 00:00:00,2125.924546831192,4435578689.748814,11576975.771632116,0.0,0.0,2039769.912583269,2039769.912583269
Dogecoin,DOGE,2025-04-06 00:00:00,0.16936834660585817,25118525002.33291,641157289.4817889,0.0,0.0,148911716383.7052,148897266383.7052
Ethena USDe,USDE,2025-03-25 00:00:00,0.9991461920499398,5376951578.840184,78810846.72292985,0.0,0.0,4830197621.700232,4830197621.700232
USDC,USDC,2025-03-26 00:00:00,0.9998724134989011,60053637822.541916,9348740744.733961,0.0,0.0,60903888473.28612,60899158217.32691
