Ethereum,ETH,2025-03-30 00:00:00,1829.2745211803463,220262156018.88525,12924117064.878807,0.0,0.0,120703159.4902972,120703159.4902972
Bitcoin,BTC,2025-03-29 00:00:00,84359.46915506005,1673182800974.1038,31674486232.097313,0.0,0.0,19853284.0,19853284.0
Pi Network,PI,2025-03-22 00:00:00,0.9867534646959852,6698684172.469949,941957773.732777,0.0,0.0,10636589627.46786,6913783257.854113
Hyperliquid,HYPE,2025-03-26 00:00:00,16.049097519943412,5346221635.479351,83026510.70376995,0.0,0.0,999990391.0,333928180.0
Bitcoin Cash,BCH,2025-03-28 00:00:00,324.8420181038382,6444102139.375088,189508908.27581125,0.0,0.0,19858099.89665078,19858099.89665078
Dai,DAI,2025-04-10 00:00:00,1.0000855864396303,3135192573.5158753,175457373.1993055,0.0,0.0,3167287406.131517,3167287406.131517
Solana,SOL,2025-03-23 00:00:00,128.39187391771924,65538073389.8455,1633225353.201732,0.0,0.0,598877479.5914825,516600595.7969205
USDS,USDS,2025-04-15 00:00:00,0.9999863344548052,7167833412.671227,12683408.317294361,0.0,0.0,7192391610.004856,7192391610.004856
Bittensor,TAO,2025-04-16 00:00:00,230.89876120241985,1983193270.018871,73689438.51630598,0.0,0.0,21000000.0,8609410.0
Bitcoin Cash,BCH,2025-04-15 00:00:00,323.8690034416806,6429130012.552434,278500878.2501737,0.0,0.0,19858099.89665078,19858099.89665078
Hedera,HBAR,2025-04-18 00:00:00,0.1630145068663629,6884196230.93007,167161054.59364104,0.0,0.0,50000000000.0,42228651561.95843
Sui,SUI,2025-03-30 00:00:00,2.3160665106717646,7337354155.442948,908923183.8410106,0.0,0.0,10000000000.0,3249982900.458887
Toncoin,TON,2025-03-28 00:00:00,4.041200921212078,10048025876.6352,375692669.8559132,0.0,0.0,5127576094.771251,2509919738.378288
Tether,USDT,2025-04-06 00:00:00,0.9996046941096939,144029490829.95786,17753319640.18579,0.0,0.0,144796521706.9247,144640112847.9336
Stellar,XLM,2025-04-10 00:00:00,0.24202769454757544,7449960596.605611,317058353.8571868,0.0,0.0,50001786892.81785,30824180511.85238
Aptos,APT,2025-04-13 00:00:00,4.96475266680662,3007580454.178094,98851995.17385459,0.0,0.0,1148687920.20845,618031523.3269073
Cardano,ADA,2025-04-10 00:00:00,0.6320092192400434,22804662648.547665,1601016157.2231832,0.0,0.0,45000000000.0,36010655200.17876
Litecoin,LTC,2025-04-13 00:00:00,78.6355543978562,5956375644.453023,324742960.39098483,0.0,0.0,75761783.23347135,75759570.73347135
Aptos,APT,2025-04-07 00:00:00,4.332986803782101,2625016277.9142127,166610831.76263317,0.0,0.0,1148687920.20845,618031523.3269073
Dai,DAI,2025-03-28 00:00:00,0.9994134116236439,3368269847.3482423,150953155.90258598,0.0,0.0,3167287406.131517,3167287406.131517
Stellar,XLM,2025-04-07 00:00:00,0.22633002401102117,6976833159.921139,215600136.12970313,0.0,0.0,50001786892.81785,30824180511.85238
XRP,XRP,2025-03-26 00:00:00,2.4520786954901945,142530870243.74066,2336452138.4735017,0.0,0.0,99986232255.0,58394167593.0
Toncoin,TON,2025-04-02 00:00:00,4.053213806540597,9967120779.239964,315924427.8257996,0.0,0.0,5127576094.771251,2509919738.378288
Lido Staked Ether,STETH,2025-03-28 00:00:00,2000.4163561927844,18744657906.133915,20175923.587590985,0.0,0.0,9289382.375387471,9289382.375387471
Gate,GT,2025-03-27 00:00:00,23.609181965879998,2902252145.691282,16493116.99631081,0.0,0.0,300000000.0,122910587.76765741
Uniswap,UNI,2025-04-12 00:00:00,5.232915453747244,3142141651.8982935,137421069.73157609,0.0,0.0,1000000000.0,600483073.71
Chainlink,LINK,2025-04-03 00:00:00,12.946226262097852,8265033888.858131,799975774.7164142,0.0,0.0,1000000000.0,638099971.4505637
Polkadot,DOT,2025-04-12 00:00:00,3.555901707755209,5413032038.313501,154887087.36880568,0.0,0.0,1522267060.0,1522267060.0
