Dai,DAI,2025-04-11 00:00:00,0.9998731736217907,3165477188.2245884,161809006.37538937,0.0,0.0,3167287406.131517,3167287406.131517
Ethereum,ETH,2025-04-02 00:00:00,1907.1671522994227,230031614721.63394,15899367803.5509,0.0,0.0,120703159.4902972,120703159.4902972
Hyperliquid,HYPE,2025-04-05 00:00:00,11.92185519279805,3983892134.680031,138518504.94032514,0.0,0.0,999990391.0,333928180.0
Chainlink,LINK,2025-04-08 00:00:00,11.44965652845407,7328573882.488836,1210436930.8075225,0.0,0.0,1000000000.0,638099971.4505637
Dogecoin,DOGE,2025-03-24 00:00:00,0.17217769230516256,25567291759.662663,571990345.4855789,0.0,0.0,148911716383.7052,148897266383.7052
Coinbase Wrapped BTC,CBBTC,2025-03-22 00:00:00,84032.67655483873,2607784461.8168583,185112644.78180405,0.0,0.0,38890.91588901,38890.91588901
WhiteBIT Coin,WBT,2025-04-13 00:00:00,27.74083941948345,3997970437.3876295,16970218.19324452,0.0,0.0,327258822.0,144118517.10815412
Uniswap,UNI,2025-03-21 00:00:00,6.893078835267294,4139177166.3266516,173532765.04770672,0.0,0.0,1000000000.0,600483073.71
Ethereum,ETH,2025-04-08 00:00:00,1555.909812570873,188565143892.71408,49416724296.56089,0.0,0.0,120703159.4902972,120703159.4902972
Dogecoin,doge,2025-04-20T12:47:52.271Z,0.154113,22949213588.0,528912496.0,-2.334424946180869,-6.621823321904275,148930916383.7052,148920376383.7052
WhiteBIT Coin,WBT,2025-03-25 00:00:00,29.290283932301563,4221272286.000094,26829290.639370646,0.0,0.0,327258822.0,144118517.10815412
Wrapped stETH,WSTETH,2025-04-09 00:00:00,1761.0421303697822,6285800961.89233,44601520.76643056,0.0,0.0,3565961.29872003,3565961.29872003
Pepe,PEPE,2025-04-06 00:00:00,7.074002217804275e-06,2972827753.8563457,431445983.75208014,0.0,0.0,420690000000000.0,420690000000000.0
Pi Network,PI,2025-03-28 00:00:00,0.8396733134324122,5678819863.292416,387226127.7712599,0.0,0.0,10636589627.46786,6913783257.854113
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-23 00:00:00,0.9996952296761545,5184438814.310132,151769843.62997884,0.0,0.0,5184994200.618545,5184994200.618545
XRP,XRP,2025-04-10 00:00:00,2.0504426400353335,119481580828.56442,8269048094.879033,0.0,0.0,99986232255.0,58394167593.0
Gate,GT,2025-03-24 00:00:00,23.205255186063493,2856034751.4328957,6912362.2311628265,0.0,0.0,300000000.0,122910587.76765741
Gate,gt,2025-04-20T12:47:53.109Z,22.42,2755549610.0,4770758.0,-0.5082537811519713,-0.4199176119626161,300000000.0,122910587.76765741
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-03 00:00:00,1.0,1936562953.229999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Sui,SUI,2025-04-17 00:00:00,2.0554851891543144,6682188411.789219,789148427.6732122,0.0,0.0,10000000000.0,3249982900.458887
Wrapped eETH,WEETH,2025-03-29 00:00:00,2017.6292453873377,4283396445.864514,15341702.699738817,0.0,0.0,2039769.912583269,2039769.912583269
Gate,GT,2025-03-26 00:00:00,23.920716113242815,2940109277.3019476,7040442.554614794,0.0,0.0,300000000.0,122910587.76765741
TRON,TRX,2025-03-29 00:00:00,0.23246685982410384,22078024892.031635,574215316.3786612,0.0,0.0,94949549864.75703,94948951498.8779
OKB,OKB,2025-03-29 00:00:00,49.19180011049884,2950596915.396165,9795378.824205589,0.0,0.0,235957685.3,60000000.0
Bittensor,TAO,2025-03-31 00:00:00,226.4408060295385,1929557511.8529837,54438042.44916938,0.0,0.0,21000000.0,8609410.0
Avalanche,AVAX,2025-04-09 00:00:00,16.10131975864899,6687931319.1290655,372492520.59235674,0.0,0.0,452713670.4285683,416044305.8511507
Tokenize Xchange,TKX,2025-03-23 00:00:00,34.484166430353525,2758718962.022712,15560097.617065327,0.0,0.0,100000000.0,79995999.05112354
Wrapped Bitcoin,WBTC,2025-04-11 00:00:00,79566.55991752022,10254482413.087393,404225869.9493891,0.0,0.0,128814.95633878,128814.95633878
USDS,USDS,2025-04-05 00:00:00,0.9998637837487875,7929350745.731453,13880733.297489652,0.0,0.0,7192391610.004856,7192391610.004856
Cronos,CRO,2025-03-27 00:00:00,0.10037907913081874,2754895888.134708,119390816.5888186,0.0,0.0,97469912991.10217,27469912991.10217
Tokenize Xchange,TKX,2025-04-01 00:00:00,29.84096221339583,2385356805.738084,1432998.0250683825,0.0,0.0,100000000.0,79995999.05112354
Toncoin,TON,2025-03-24 00:00:00,3.6775425835704754,9114737771.354925,127237872.24321188,0.0,0.0,5127576094.771251,2509919738.378288
Pi Network,pi,2025-04-20T12:47:45.735Z,0.622967,4316377876.0,105939985.0,-3.6267547331510914,-17.530089182027442,10636589627.46786,6913783257.854113
Shiba Inu,SHIB,2025-03-21 00:00:00,1.2954482920674014e-05,7641363428.850308,156803296.86718497,0.0,0.0,589504523006463.8,589250416347722.5
Chainlink,LINK,2025-03-26 00:00:00,15.453993652354157,9859962625.197128,399242848.2716152,0.0,0.0,1000000000.0,638099971.4505637
Ethena USDe,USDE,2025-04-07 00:00:00,0.9988780023448268,5188009697.386571,105000946.41140328,0.0,0.0,4830197621.700232,4830197621.700232
Wrapped Bitcoin,wbtc,2025-04-20T12:47:54.466Z,84385.0,10871426730.0,106299907.0,-0.742038062181416,-0.0721144197397433,128814.95633878,128814.95633878
OKB,OKB,2025-04-16 00:00:00,52.26605610985687,3135963366.591412,12281500.1590431,0.0,0.0,235957685.3,60000000.0
Pepe,PEPE,2025-03-24 00:00:00,7.3139284881100164e-06,3067232063.671454,367269036.45660335,0.0,0.0,420690000000000.0,420690000000000.0
Ethereum Classic,ETC,2025-03-21 00:00:00,17.856477813873113,2700617588.178587,81888067.95317939,0.0,0.0,151578157.2271562,151577606.3791562
Cardano,ADA,2025-04-03 00:00:00,0.6416810199741727,23094651714.339256,907260521.324572,0.0,0.0,45000000000.0,36010655200.17876
NEAR Protocol,NEAR,2025-04-01 00:00:00,2.513309955601512,3011733835.0308375,204413222.85476413,0.0,0.0,1245808769.0,1206739138.0
Tether,USDT,2025-04-14 00:00:00,0.9997121178272996,144347938969.45416,26940208112.929867,0.0,0.0,144796521706.9247,144640112847.9336
