BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-13 00:00:00,1.0,2445451622.099999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Coinbase Wrapped BTC,CBBTC,2025-03-24 00:00:00,85759.58432361658,2670055806.3991446,118793268.31144267,0.0,0.0,38890.91588901,38890.91588901
XRP,XRP,2025-03-24 00:00:00,2.4358937819105337,141666982426.27832,2036803299.3463094,0.0,0.0,99986232255.0,58394167593.0
Pi Network,PI,2025-03-27 00:00:00,0.7883417905933813,5317447690.245275,333919579.28113633,0.0,0.0,10636589627.46786,6913783257.854113
Dogecoin,DOGE,2025-03-25 00:00:00,0.18261625231959078,27091109233.552685,1592931137.3506715,0.0,0.0,148911716383.7052,148897266383.7052
Ondo,ONDO,2025-03-27 00:00:00,0.9051707377109585,2848481846.9246693,167163207.6586924,0.0,0.0,10000000000.0,3159107529.0
NEAR Protocol,NEAR,2025-03-27 00:00:00,2.987445818359789,3573331206.245646,167524607.29006034,0.0,0.0,1245808769.0,1206739138.0
Bitcoin Cash,BCH,2025-04-09 00:00:00,268.92150974970974,5338745364.647954,156475046.10804722,0.0,0.0,19858099.89665078,19858099.89665078
Bitcoin,BTC,2025-04-05 00:00:00,83852.00765399594,1664234880198.049,35647289400.47406,0.0,0.0,19853284.0,19853284.0
Gate,GT,2025-03-27 00:00:00,23.609181965879998,2902252145.691282,16493116.99631081,0.0,0.0,300000000.0,122910587.76765741
Bitcoin,BTC,2025-04-08 00:00:00,79179.29226757778,1581407565278.352,82909748172.59216,0.0,0.0,19853284.0,19853284.0
Gate,GT,2025-03-22 00:00:00,22.852229174832136,2809356547.9464803,11363592.35031313,0.0,0.0,300000000.0,122910587.76765741
Bitcoin,BTC,2025-03-23 00:00:00,83793.30854192551,1662574363663.653,7771134681.982918,0.0,0.0,19853284.0,19853284.0
Chainlink,LINK,2025-04-11 00:00:00,12.084469273618044,7713180344.06681,496329553.36674684,0.0,0.0,1000000000.0,638099971.4505637
sUSDS,SUSDS,2025-03-27 00:00:00,1.0461622433786335,3229649360.4329276,1820670.1092049165,0.0,0.0,2409725456.449248,2409725456.449248
Aptos,APT,2025-03-28 00:00:00,5.965801633253332,3601799066.8732915,98589079.53826784,0.0,0.0,1148687920.20845,618031523.3269073
BNB,BNB,2025-03-22 00:00:00,634.6156759206938,92640272190.49388,871273243.0492871,0.0,0.0,145887575.79,145887575.79
Ethena USDe,USDE,2025-04-02 00:00:00,0.9999830306326969,5260935468.935286,138996096.87749538,0.0,0.0,4830197621.700232,4830197621.700232
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-11 00:00:00,1.0,2316323807.529999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Pi Network,PI,2025-04-19 00:00:00,0.6353493868217958,4399341589.207033,101102199.69399233,0.0,0.0,10636589627.46786,6913783257.854113
Coinbase Wrapped BTC,CBBTC,2025-03-23 00:00:00,83760.26827580328,2604425286.981277,71805408.33258581,0.0,0.0,38890.91588901,38890.91588901
Pepe,PEPE,2025-04-11 00:00:00,6.7313217679136175e-06,2832767242.3059335,654913242.5276502,0.0,0.0,420690000000000.0,420690000000000.0
Ethereum Classic,ETC,2025-04-17 00:00:00,14.860218145508947,2251521004.0423713,65274367.61040664,0.0,0.0,151578157.2271562,151577606.3791562
Chainlink,LINK,2025-03-22 00:00:00,13.954670451450317,8907242369.254993,268646034.233652,0.0,0.0,1000000000.0,638099971.4505637
Dai,DAI,2025-04-08 00:00:00,0.9997996849015591,3171190856.533886,312346388.17648077,0.0,0.0,3167287406.131517,3167287406.131517
Ethereum,ETH,2025-04-12 00:00:00,1568.131690125936,189185664203.6754,14195085224.783228,0.0,0.0,120703159.4902972,120703159.4902972
Hyperliquid,HYPE,2025-03-25 00:00:00,16.631716316471763,5536146622.357275,48963573.162731655,0.0,0.0,999990391.0,333928180.0
WhiteBIT Coin,WBT,2025-04-17 00:00:00,27.738278069049233,3997660008.5056896,24010318.360478215,0.0,0.0,327258822.0,144118517.10815412
Bitget Token,BGB,2025-04-06 00:00:00,4.470237267738557,5357260166.453545,32101035.421607465,0.0,0.0,1169993089.2,1169993089.2
WhiteBIT Coin,WBT,2025-03-26 00:00:00,29.17395728389213,4204600922.7523866,21005205.696930826,0.0,0.0,327258822.0,144118517.10815412
Avalanche,AVAX,2025-03-21 00:00:00,18.735394116433113,7765039697.290491,242429874.05213732,0.0,0.0,452713670.4285683,416044305.8511507
Bitget Token,BGB,2025-03-27 00:00:00,5.022763497145399,6028158004.226671,180277022.65652484,0.0,0.0,1169993089.2,1169993089.2
Ethereum Classic,ETC,2025-03-22 00:00:00,17.690898497661898,2675043443.598244,65705686.12360517,0.0,0.0,151578157.2271562,151577606.3791562
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-18 00:00:00,1.0,2471081667.259999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Aptos,APT,2025-04-19 00:00:00,4.692873920936849,2899182313.549641,96508770.59634748,0.0,0.0,1148687920.20845,618031523.3269073
Avalanche,AVAX,2025-03-26 00:00:00,22.91839722354371,9504355728.505993,390751933.5086648,0.0,0.0,452713670.4285683,416044305.8511507
Hedera,HBAR,2025-04-14 00:00:00,0.16513228392247467,6969515505.701553,219749893.3559338,0.0,0.0,50000000000.0,42228651561.95843
Pi Network,PI,2025-04-01 00:00:00,0.7171693554323936,4858194818.397817,327531068.3801021,0.0,0.0,10636589627.46786,6913783257.854113
Pi Network,PI,2025-03-26 00:00:00,0.877565766973014,5924298726.142274,213989289.67045844,0.0,0.0,10636589627.46786,6913783257.854113
Bittensor,TAO,2025-04-03 00:00:00,213.2337911111228,1822994145.6277778,119169755.82031833,0.0,0.0,21000000.0,8609410.0
Wrapped stETH,WSTETH,2025-04-14 00:00:00,1905.1576979097676,6774172108.828485,14102336.397807697,0.0,0.0,3565961.29872003,3565961.29872003
Shiba Inu,SHIB,2025-03-25 00:00:00,1.348800162100368e-05,7941464804.430823,204843458.34550005,0.0,0.0,589504523006463.8,589250416347722.5
Cardano,ADA,2025-04-01 00:00:00,0.6611376773087757,23755197130.731976,739596439.8428652,0.0,0.0,45000000000.0,36010655200.17876
Bitcoin,BTC,2025-03-31 00:00:00,82356.38111183756,1633996304187.2593,13428975108.070734,0.0,0.0,19853284.0,19853284.0
Tether,USDT,2025-03-21 00:00:00,0.9994043292054364,143567858626.63156,25495053763.275093,0.0,0.0,144796521706.9247,144640112847.9336
Aptos,APT,2025-03-30 00:00:00,5.221521144099796,3151562806.1362295,104654719.4120419,0.0,0.0,1148687920.20845,618031523.3269073
