Bitcoin,BTC,2025-04-02 00:00:00,85237.5876052852,1690602036035.04,29172899851.734768,0.0,0.0,19853284.0,19853284.0
Wrapped stETH,wsteth,2025-04-20T12:47:43.201Z,1892.59,6747889021.0,14907819.0,-1.1299620139351696,-1.456278410186963,3569486.348206925,3569486.348206925
Solana,SOL,2025-04-03 00:00:00,118.08550586157003,60554316318.78751,6220758262.820647,0.0,0.0,598877479.5914825,516600595.7969205
BNB,BNB,2025-04-04 00:00:00,592.4642522121785,86580201225.941,1425802222.9961252,0.0,0.0,145887575.79,145887575.79
OKB,OKB,2025-03-27 00:00:00,50.16864781794007,3007670747.844673,7004577.975833699,0.0,0.0,235957685.3,60000000.0
Dogecoin,DOGE,2025-04-13 00:00:00,0.1676649778139498,24955320227.91173,878035311.5158367,0.0,0.0,148911716383.7052,148897266383.7052
Litecoin,LTC,2025-04-19 00:00:00,75.97759927668527,5756754830.759695,224348134.2578045,0.0,0.0,75761783.23347135,75759570.73347135
Uniswap,UNI,2025-04-07 00:00:00,5.088929087550511,3049217234.780871,180264493.92981675,0.0,0.0,1000000000.0,600483073.71
USDC,USDC,2025-04-02 00:00:00,0.9999507081548138,60114128865.34188,9765632630.294813,0.0,0.0,60903888473.28612,60899158217.32691
Gate,GT,2025-04-19 00:00:00,22.4024857666364,2750970884.2248387,5028631.735974882,0.0,0.0,300000000.0,122910587.76765741
Ondo,ONDO,2025-04-18 00:00:00,0.8281789927831831,2616475075.7510285,108486836.35076375,0.0,0.0,10000000000.0,3159107529.0
Ethereum Classic,ETC,2025-04-04 00:00:00,16.22253231776639,2459753087.0887785,105741258.66585232,0.0,0.0,151578157.2271562,151577606.3791562
Aptos,APT,2025-04-11 00:00:00,4.622225233630094,2800586932.4776707,132487535.8712154,0.0,0.0,1148687920.20845,618031523.3269073
Lido Staked Ether,STETH,2025-03-24 00:00:00,2002.1029793396565,18678189277.794266,16255875.928851387,0.0,0.0,9289382.375387471,9289382.375387471
Wrapped Bitcoin,WBTC,2025-04-14 00:00:00,83563.88086977127,10768764320.60407,293991314.3656539,0.0,0.0,128814.95633878,128814.95633878
Ethena USDe,USDE,2025-03-31 00:00:00,0.9999136825006795,5247801880.492579,72893028.6201735,0.0,0.0,4830197621.700232,4830197621.700232
Toncoin,TON,2025-04-02 00:00:00,4.053213806540597,9967120779.239964,315924427.8257996,0.0,0.0,5127576094.771251,2509919738.378288
Litecoin,LTC,2025-04-13 00:00:00,78.6355543978562,5956375644.453023,324742960.39098483,0.0,0.0,75761783.23347135,75759570.73347135
XRP,XRP,2025-03-26 00:00:00,2.4520786954901945,142530870243.74066,2336452138.4735017,0.0,0.0,99986232255.0,58394167593.0
TRON,TRX,2025-04-03 00:00:00,0.23356857656210364,22182449879.63584,803835108.0560424,0.0,0.0,94949549864.75703,94948951498.8779
Shiba Inu,SHIB,2025-04-12 00:00:00,1.2212373307554956e-05,7195475354.223224,166207884.24034432,0.0,0.0,589504523006463.8,589250416347722.5
Bittensor,TAO,2025-04-08 00:00:00,204.65758103733583,1772255083.301995,239267950.1164025,0.0,0.0,21000000.0,8609410.0
Chainlink,LINK,2025-04-01 00:00:00,13.515821765627798,8620407778.048851,397331739.18295765,0.0,0.0,1000000000.0,638099971.4505637
WhiteBIT Coin,WBT,2025-03-28 00:00:00,29.07772000733628,4195585987.413235,14911829.757329874,0.0,0.0,327258822.0,144118517.10815412
USDC,USDC,2025-04-13 00:00:00,0.9999731260908817,60085387673.157455,5177606355.436683,0.0,0.0,60903888473.28612,60899158217.32691
Cronos,CRO,2025-04-05 00:00:00,0.0941102786828628,2581275964.788268,39218117.42276343,0.0,0.0,97469912991.10217,27469912991.10217
Avalanche,AVAX,2025-04-04 00:00:00,18.16700855595577,7549353834.425878,344253627.6943345,0.0,0.0,452713670.4285683,416044305.8511507
Hedera,HBAR,2025-03-30 00:00:00,0.17190492348674188,7248363991.448722,217600893.042016,0.0,0.0,50000000000.0,42228651561.95843
WETH,WETH,2025-04-03 00:00:00,1797.1333637132593,5139381257.911765,872239339.2365103,0.0,0.0,2768328.50769902,2768328.50769902
Cronos,cro,2025-04-20T12:47:50.328Z,0.082543,2266454465.0,14525516.0,-1.8260764531262765,-6.763534990595649,97473541293.77359,27473430701.0909
LEO Token,LEO,2025-04-14 00:00:00,9.361893552618996,8645867217.184439,3030089.645949565,0.0,0.0,985239504.0,923663987.9
Sui,SUI,2025-04-15 00:00:00,2.1879036835670274,7108785279.850316,1040002270.1288697,0.0,0.0,10000000000.0,3249982900.458887
