Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-31 00:00:00,1.001348378843929,5192100865.8007765,188996351.11192858,0.0,0.0,5184994200.618545,5184994200.618545
Chainlink,link,2025-04-20T12:47:51.261Z,12.99,8290987758.0,211526366.0,1.7003223025723293,1.4130772862818375,1000000000.0,638099971.4505637
Bitcoin,BTC,2025-04-17 00:00:00,84105.77942167096,1670497569762.047,26948109141.803364,0.0,0.0,19853284.0,19853284.0
Stellar,XLM,2025-04-17 00:00:00,0.23560774616978417,7265290280.421447,156219885.14034423,0.0,0.0,50001786892.81785,30824180511.85238
Dogecoin,DOGE,2025-04-12 00:00:00,0.15998899838417066,23803360358.75832,884950609.7365417,0.0,0.0,148911716383.7052,148897266383.7052
Ethereum,ETH,2025-03-29 00:00:00,1896.9173600459985,228784244898.24844,18419487648.39739,0.0,0.0,120703159.4902972,120703159.4902972
Ethena USDe,USDE,2025-03-28 00:00:00,0.9987770492612891,5291473894.733574,175226123.5531675,0.0,0.0,4830197621.700232,4830197621.700232
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-30 00:00:00,0.9989662214722427,5177536415.941147,200457641.33776683,0.0,0.0,5184994200.618545,5184994200.618545
BlackRock USD Institutional Digital Liquidity Fund,buidl,2025-04-20T12:45:09.669Z,1.0,2471081667.0,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Solana,SOL,2025-03-24 00:00:00,132.10106868785385,67460845086.99793,1946961909.8583128,0.0,0.0,598877479.5914825,516600595.7969205
Ethereum Classic,ETC,2025-04-19 00:00:00,15.446055211148009,2341259805.4920177,51099532.69046908,0.0,0.0,151578157.2271562,151577606.3791562
Litecoin,LTC,2025-04-11 00:00:00,73.7535696947226,5586167739.826198,397709834.30993646,0.0,0.0,75761783.23347135,75759570.73347135
Bitcoin Cash,BCH,2025-04-09 00:00:00,268.92150974970974,5338745364.647954,156475046.10804722,0.0,0.0,19858099.89665078,19858099.89665078
Bitcoin Cash,BCH,2025-03-31 00:00:00,298.8343510139214,5925968340.396968,106019189.63573045,0.0,0.0,19858099.89665078,19858099.89665078
Dai,DAI,2025-04-17 00:00:00,1.0003014797916572,3193285616.604283,80490710.53730151,0.0,0.0,3167287406.131517,3167287406.131517
Tether,usdt,2025-04-20T12:47:54.358Z,1.0,144640626860.0,19722917068.0,0.007241465452457457,0.019419553588456883,144640112843.016,144640112843.016
Wrapped stETH,WSTETH,2025-04-11 00:00:00,1818.408593466584,6521624642.253119,24639157.897211928,0.0,0.0,3565961.29872003,3565961.29872003
Gate,GT,2025-03-28 00:00:00,23.824692137987903,2928259512.010137,7786492.9275155505,0.0,0.0,300000000.0,122910587.76765741
Dogecoin,DOGE,2025-04-13 00:00:00,0.1676649778139498,24955320227.91173,878035311.5158367,0.0,0.0,148911716383.7052,148897266383.7052
Solana,SOL,2025-04-09 00:00:00,105.48654682895575,54362173273.33906,6176838846.398615,0.0,0.0,598877479.5914825,516600595.7969205
Ondo,ondo,2025-04-20T12:47:45.392Z,0.82867,2617844658.0,72217955.0,-1.5386228219840572,-6.265690074363886,10000000000.0,3159107529.0
USDC,USDC,2025-04-02 00:00:00,0.9999507081548138,60114128865.34188,9765632630.294813,0.0,0.0,60903888473.28612,60899158217.32691
Coinbase Wrapped BTC,CBBTC,2025-04-14 00:00:00,83699.21476546586,3099295789.0667377,284294902.5155052,0.0,0.0,38890.91588901,38890.91588901
