Tokenize Xchange,TKX,2025-04-03 00:00:00,34.25641106636651,2740457169.4925356,19474278.93503298,0.0,0.0,100000000.0,79995999.05112354
XRP,XRP,2025-04-15 00:00:00,2.127444298086899,124110719906.46971,2865825696.824176,0.0,0.0,99986232255.0,58394167593.0
Solana,SOL,2025-04-11 00:00:00,112.88616853404648,58222992351.23841,4925583853.038068,0.0,0.0,598877479.5914825,516600595.7969205
BNB,BNB,2025-04-06 00:00:00,594.0888077893536,86605127909.8959,352847322.8179597,0.0,0.0,145887575.79,145887575.79
Coinbase Wrapped BTC,CBBTC,2025-03-21 00:00:00,84222.77882255818,2583054698.5539055,257260512.07875222,0.0,0.0,38890.91588901,38890.91588901
TRON,TRX,2025-04-15 00:00:00,0.251810919263817,23905712569.995277,898017759.5354246,0.0,0.0,94949549864.75703,94948951498.8779
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-04 00:00:00,1.0,1964688336.09,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Coinbase Wrapped BTC,CBBTC,2025-04-16 00:00:00,83634.47841557708,3117551119.649722,238275160.98272863,0.0,0.0,38890.91588901,38890.91588901
Aptos,APT,2025-04-19 00:00:00,4.692873920936849,2899182313.549641,96508770.59634748,0.0,0.0,1148687920.20845,618031523.3269073
Bitcoin Cash,BCH,2025-03-23 00:00:00,321.83738453794956,6386715465.310491,113728645.11397114,0.0,0.0,19858099.89665078,19858099.89665078
LEO Token,LEO,2025-04-14 00:00:00,9.361893552618996,8645867217.184439,3030089.645949565,0.0,0.0,985239504.0,923663987.9
Bitcoin,BTC,2025-04-16 00:00:00,83656.49248858042,1660749023283.0562,25084671427.622566,0.0,0.0,19853284.0,19853284.0
Bitcoin,BTC,2025-03-30 00:00:00,82679.17255385047,1640665503855.1438,16837439419.924389,0.0,0.0,19853284.0,19853284.0
Ethereum Classic,ETC,2025-03-29 00:00:00,17.15461399302993,2594475162.074778,72845738.75773656,0.0,0.0,151578157.2271562,151577606.3791562
LEO Token,LEO,2025-04-16 00:00:00,9.320715133433753,8608131568.869747,2528600.0795890833,0.0,0.0,985239504.0,923663987.9
Ethereum,ETH,2025-03-21 00:00:00,1980.831780524645,238984217654.16632,14303790085.616615,0.0,0.0,120703159.4902972,120703159.4902972
Pi Network,pi,2025-04-20T12:47:45.735Z,0.622967,4316377876.0,105939985.0,-3.6267547331510914,-17.530089182027442,10636589627.46786,6913783257.854113
Coinbase Wrapped BTC,CBBTC,2025-03-31 00:00:00,82259.03803172114,2675375911.386181,150809422.04277337,0.0,0.0,38890.91588901,38890.91588901
Uniswap,UNI,2025-04-05 00:00:00,5.905059989046489,3546579697.8045387,167781847.22685045,0.0,0.0,1000000000.0,600483073.71
Sui,SUI,2025-03-29 00:00:00,2.505966042347635,7941175383.829883,1232218199.2335007,0.0,0.0,10000000000.0,3249982900.458887
Toncoin,TON,2025-04-18 00:00:00,2.94252607795361,7384678306.9123745,142354095.10212585,0.0,0.0,5127576094.771251,2509919738.378288
Dai,DAI,2025-03-30 00:00:00,0.9997721101058437,3244843090.1928797,121293116.8766256,0.0,0.0,3167287406.131517,3167287406.131517
Toncoin,TON,2025-04-12 00:00:00,2.927793537747758,7255497545.596551,167812000.46765223,0.0,0.0,5127576094.771251,2509919738.378288
USDC,USDC,2025-03-26 00:00:00,0.9998724134989011,60053637822.541916,9348740744.733961,0.0,0.0,60903888473.28612,60899158217.32691
Uniswap,UNI,2025-03-25 00:00:00,7.063238587028588,4234931757.4734926,157597480.88668033,0.0,0.0,1000000000.0,600483073.71
Hyperliquid,HYPE,2025-04-05 00:00:00,11.92185519279805,3983892134.680031,138518504.94032514,0.0,0.0,999990391.0,333928180.0
Pepe,PEPE,2025-03-27 00:00:00,8.52431084847279e-06,3583971974.199188,1140301039.7108598,0.0,0.0,420690000000000.0,420690000000000.0
Cardano,ADA,2025-03-21 00:00:00,0.7177817989305744,25805383367.453144,892747061.1771692,0.0,0.0,45000000000.0,36010655200.17876
Ondo,ONDO,2025-03-23 00:00:00,0.8296020821156009,2612415235.692307,67916461.5551669,0.0,0.0,10000000000.0,3159107529.0
Bitcoin,BTC,2025-04-05 00:00:00,83852.00765399594,1664234880198.049,35647289400.47406,0.0,0.0,19853284.0,19853284.0
Internet Computer,ICP,2025-04-13 00:00:00,5.234439784484551,2541991135.3677907,51484189.003881335,0.0,0.0,532463201.4406572,485937801.5258975
Sui,SUI,2025-03-21 00:00:00,2.356812699836453,7465788258.488531,709493772.8804039,0.0,0.0,10000000000.0,3249982900.458887
Bitcoin Cash,BCH,2025-04-05 00:00:00,301.21576343731925,5977904074.54822,177295991.11156124,0.0,0.0,19858099.89665078,19858099.89665078
Litecoin,LTC,2025-03-25 00:00:00,93.60884518810742,7077899326.687746,524551997.22049826,0.0,0.0,75761783.23347135,75759570.73347135
Hyperliquid,HYPE,2025-03-29 00:00:00,13.373194307203732,4461377487.728142,92386387.64998469,0.0,0.0,999990391.0,333928180.0
XRP,XRP,2025-03-25 00:00:00,2.4467862393977193,142182563236.7044,3267297475.9622283,0.0,0.0,99986232255.0,58394167593.0
Sui,SUI,2025-04-19 00:00:00,2.1188797801478123,6885871398.0694685,390268408.80191624,0.0,0.0,10000000000.0,3249982900.458887
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-08 00:00:00,1.0,1975786615.12,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Wrapped stETH,WSTETH,2025-03-26 00:00:00,2476.013027508171,8877770678.121712,9017478.212665258,0.0,0.0,3565961.29872003,3565961.29872003
Pepe,PEPE,2025-04-10 00:00:00,6.954526154776062e-06,2927556322.163526,1276065275.7469192,0.0,0.0,420690000000000.0,420690000000000.0
Hyperliquid,HYPE,2025-04-11 00:00:00,14.341904993429681,4790095709.691979,156349359.24653733,0.0,0.0,999990391.0,333928180.0
Litecoin,LTC,2025-04-05 00:00:00,84.36977604877094,6386009983.670018,400393323.5120247,0.0,0.0,75761783.23347135,75759570.73347135
Wrapped stETH,WSTETH,2025-03-27 00:00:00,2412.9123281049037,8649592205.547213,17926598.337811936,0.0,0.0,3565961.29872003,3565961.29872003
Polkadot,DOT,2025-03-24 00:00:00,4.497209413079835,6853376058.674074,134757520.99115974,0.0,0.0,1522267060.0,1522267060.0
Wrapped Bitcoin,WBTC,2025-04-19 00:00:00,84486.24154959379,10883113161.164993,92779442.99695837,0.0,0.0,128814.95633878,128814.95633878
OKB,OKB,2025-04-06 00:00:00,52.068914106144184,3119007957.5528994,19067237.9048564,0.0,0.0,235957685.3,60000000.0
Cardano,ADA,2025-04-07 00:00:00,0.573016902460604,20666417039.717037,948643369.166113,0.0,0.0,45000000000.0,36010655200.17876
Tokenize Xchange,TKX,2025-04-05 00:00:00,33.36377640506251,2671874693.0318947,14938130.16247297,0.0,0.0,100000000.0,79995999.05112354
Hyperliquid,HYPE,2025-04-01 00:00:00,12.973976601665862,4331540846.673112,80155144.18128245,0.0,0.0,999990391.0,333928180.0
Aptos,APT,2025-03-22 00:00:00,5.611859095123703,3385210474.4051976,102361080.58132951,0.0,0.0,1148687920.20845,618031523.3269073
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-30 00:00:00,0.9989662214722427,5177536415.941147,200457641.33776683,0.0,0.0,5184994200.618545,5184994200.618545
Shiba Inu,SHIB,2025-03-27 00:00:00,1.4221391033508157e-05,8379328507.994286,595788829.4330822,0.0,0.0,589504523006463.8,589250416347722.5
Dai,DAI,2025-04-14 00:00:00,1.0000280381656594,3137883684.580615,72893129.61394286,0.0,0.0,3167287406.131517,3167287406.131517
Lido Staked Ether,STETH,2025-04-04 00:00:00,1816.4421317277643,17027892571.403357,20607176.175726615,0.0,0.0,9289382.375387471,9289382.375387471
Aptos,APT,2025-04-10 00:00:00,4.727478618775454,2862670038.74574,224463109.29172096,0.0,0.0,1148687920.20845,618031523.3269073
NEAR Protocol,NEAR,2025-03-25 00:00:00,2.912678761423292,3482162492.588069,217069094.65355068,0.0,0.0,1245808769.0,1206739138.0
Bitcoin,BTC,2025-04-02 00:00:00,85237.5876052852,1690602036035.04,29172899851.734768,0.0,0.0,19853284.0,19853284.0
Bittensor,TAO,2025-04-11 00:00:00,230.7970218737467,1978939915.9253213,133384244.86062518,0.0,0.0,21000000.0,8609410.0
Ethereum,ETH,2025-03-28 00:00:00,2003.3034241292064,241580699763.4796,12136188059.422693,0.0,0.0,120703159.4902972,120703159.4902972
Solana,SOL,2025-04-13 00:00:00,132.15438529607428,68213237375.70017,4651920909.779958,0.0,0.0,598877479.5914825,516600595.7969205
Aptos,APT,2025-03-24 00:00:00,5.708940250016129,3446427846.6308837,72153074.5676151,0.0,0.0,1148687920.20845,618031523.3269073
Avalanche,AVAX,2025-04-12 00:00:00,19.149404510225917,7957820509.783133,342863550.609558,0.0,0.0,452713670.4285683,416044305.8511507
BNB,BNB,2025-04-13 00:00:00,596.9496743252538,87089917417.03128,481290566.3951808,0.0,0.0,145887575.79,145887575.79
NEAR Protocol,NEAR,2025-03-29 00:00:00,2.7339207171780617,3273748931.6740546,220560865.83434683,0.0,0.0,1245808769.0,1206739138.0
