Hyperliquid,HYPE,2025-04-09 00:00:00,11.202465615470969,3732457388.6689825,162005943.31540552,0.0,0.0,999990391.0,333928180.0
Coinbase Wrapped BTC,CBBTC,2025-04-12 00:00:00,83453.46594707166,3026510566.611341,317792258.7649215,0.0,0.0,38890.91588901,38890.91588901
Aptos,APT,2025-04-12 00:00:00,4.79235752807944,2901816007.6044636,95501948.24066061,0.0,0.0,1148687920.20845,618031523.3269073
Bitget Token,BGB,2025-04-10 00:00:00,4.2901788878269755,5151756706.117669,328291915.70251524,0.0,0.0,1169993089.2,1169993089.2
Ondo,ONDO,2025-04-17 00:00:00,0.8204670318215398,2592100870.0284314,132954897.90967906,0.0,0.0,10000000000.0,3159107529.0
Monero,XMR,2025-04-01 00:00:00,215.119728295733,3961260847.765481,58849328.21684636,0.0,0.0,18446744.07370955,18446744.07370955
Shiba Inu,SHIB,2025-04-01 00:00:00,1.2390635057577875e-05,7301191694.658672,197945432.99634594,0.0,0.0,589504523006463.8,589250416347722.5
Binance Bridged USDT (BNB Smart Chain),bsc-usd,2025-04-20T12:47:50.488Z,1.001,5186348653.0,94419781.0,0.023376312263736328,0.08097110535888694,5184994200.618545,5184994200.618545
Ondo,ONDO,2025-04-01 00:00:00,0.7787680260682822,2457194942.726379,124169056.37930708,0.0,0.0,10000000000.0,3159107529.0
Bitcoin,BTC,2025-04-04 00:00:00,83163.98757387721,1652537223074.958,36594464539.14662,0.0,0.0,19853284.0,19853284.0
Wrapped eETH,WEETH,2025-03-23 00:00:00,2101.9116867510857,4347306028.365174,8436008.04279498,0.0,0.0,2039769.912583269,2039769.912583269
Dogecoin,DOGE,2025-04-06 00:00:00,0.16936834660585817,25118525002.33291,641157289.4817889,0.0,0.0,148911716383.7052,148897266383.7052
Bitget Token,BGB,2025-03-30 00:00:00,4.628983229048935,5548723495.834848,126985975.97172402,0.0,0.0,1169993089.2,1169993089.2
NEAR Protocol,NEAR,2025-04-16 00:00:00,2.0331516069849553,2450620235.303941,155729357.51009145,0.0,0.0,1245808769.0,1206739138.0
Uniswap,UNI,2025-03-31 00:00:00,5.864340431511149,3521000633.064862,91413843.32664214,0.0,0.0,1000000000.0,600483073.71
sUSDS,SUSDS,2025-04-19 00:00:00,1.0482207429292945,2525186018.351159,2398590.2154401136,0.0,0.0,2409725456.449248,2409725456.449248
Solana,SOL,2025-03-31 00:00:00,124.5806499329744,63769548570.98089,1878569311.0322552,0.0,0.0,598877479.5914825,516600595.7969205
Toncoin,TON,2025-04-18 00:00:00,2.94252607795361,7384678306.9123745,142354095.10212585,0.0,0.0,5127576094.771251,2509919738.378288
Bitget Token,BGB,2025-03-24 00:00:00,4.923096282968057,5918058783.926369,65238654.068671055,0.0,0.0,1169993089.2,1169993089.2
OKB,OKB,2025-03-21 00:00:00,51.7871641076624,3106988964.8204017,10904131.422364559,0.0,0.0,235957685.3,60000000.0
Pepe,PEPE,2025-04-11 00:00:00,6.7313217679136175e-06,2832767242.3059335,654913242.5276502,0.0,0.0,420690000000000.0,420690000000000.0
Hedera,HBAR,2025-04-14 00:00:00,0.16513228392247467,6969515505.701553,219749893.3559338,0.0,0.0,50000000000.0,42228651561.95843
Chainlink,LINK,2025-04-07 00:00:00,11.238908056851425,7183767063.098941,477366411.3679423,0.0,0.0,1000000000.0,638099971.4505637
Hyperliquid,HYPE,2025-04-19 00:00:00,17.055850786210037,5695623173.375751,112151898.91657676,0.0,0.0,999990391.0,333928180.0
Lido Staked Ether,STETH,2025-04-17 00:00:00,1575.743238550785,14651516437.920006,31050492.994616985,0.0,0.0,9289382.375387471,9289382.375387471
Uniswap,UNI,2025-04-06 00:00:00,5.872287707074194,3523160891.415348,68807888.2262048,0.0,0.0,1000000000.0,600483073.71
Pepe,PEPE,2025-04-17 00:00:00,7.146456606291687e-06,3007360438.438362,584565776.7155719,0.0,0.0,420690000000000.0,420690000000000.0
Sui,SUI,2025-04-13 00:00:00,2.349162115414722,7648542573.289723,1065986091.66852,0.0,0.0,10000000000.0,3249982900.458887
Sui,SUI,2025-04-18 00:00:00,2.120855760663852,6892492985.952415,564167318.3321085,0.0,0.0,10000000000.0,3249982900.458887
TRON,TRX,2025-03-21 00:00:00,0.23474483205878477,22305068451.78315,823946603.2579818,0.0,0.0,94949549864.75703,94948951498.8779
OKB,OKB,2025-03-23 00:00:00,51.732069331621744,3104466998.174741,5310496.489965307,0.0,0.0,235957685.3,60000000.0
WETH,WETH,2025-04-08 00:00:00,1558.6401307964763,4284969093.001111,76488045.99195017,0.0,0.0,2768328.50769902,2768328.50769902
Solana,SOL,2025-04-17 00:00:00,131.4761427933663,67870163137.17048,5101503918.076568,0.0,0.0,598877479.5914825,516600595.7969205
Chainlink,LINK,2025-03-21 00:00:00,14.214273992858512,9069064818.140123,412368002.1193716,0.0,0.0,1000000000.0,638099971.4505637
Bitcoin,BTC,2025-03-29 00:00:00,84359.46915506005,1673182800974.1038,31674486232.097313,0.0,0.0,19853284.0,19853284.0
Sui,SUI,2025-03-25 00:00:00,2.3852987970899666,7558403012.538205,825034190.9156908,0.0,0.0,10000000000.0,3249982900.458887
Bitget Token,BGB,2025-03-23 00:00:00,4.703930596680989,5644623879.720904,39817682.89075421,0.0,0.0,1169993089.2,1169993089.2
Aptos,APT,2025-04-06 00:00:00,4.881007182338196,2940183972.262178,82783894.60953015,0.0,0.0,1148687920.20845,618031523.3269073
Aptos,APT,2025-04-02 00:00:00,5.4047550466723004,3268325420.5123644,121379587.79240584,0.0,0.0,1148687920.20845,618031523.3269073
Litecoin,LTC,2025-04-01 00:00:00,83.04256752728014,6277225216.853542,462268764.4658335,0.0,0.0,75761783.23347135,75759570.73347135
Ethena USDe,USDE,2025-03-31 00:00:00,0.9999136825006795,5247801880.492579,72893028.6201735,0.0,0.0,4830197621.700232,4830197621.700232
Polkadot,DOT,2025-03-31 00:00:00,4.0348020276508425,6138219211.805758,123335193.92868994,0.0,0.0,1522267060.0,1522267060.0
Litecoin,LTC,2025-04-10 00:00:00,75.99818230182687,5758177768.499896,703818143.4106892,0.0,0.0,75761783.23347135,75759570.73347135
Shiba Inu,SHIB,2025-04-08 00:00:00,1.1424414472972747e-05,6750812664.027207,485526798.33798546,0.0,0.0,589504523006463.8,589250416347722.5
Shiba Inu,SHIB,2025-04-13 00:00:00,1.2535122203826666e-05,7386327520.507002,136154884.68690166,0.0,0.0,589504523006463.8,589250416347722.5
Internet Computer,ICP,2025-04-03 00:00:00,5.016863761797142,2420370827.5032067,78928727.27381821,0.0,0.0,532463201.4406572,485937801.5258975
OKB,okb,2025-04-20T12:47:45.080Z,50.41,3023591580.0,3904252.0,-1.0634949144692694,-6.800093291842496,235957685.3,60000000.0
Shiba Inu,SHIB,2025-04-17 00:00:00,1.1843907082150025e-05,6979610387.629036,137841629.095688,0.0,0.0,589504523006463.8,589250416347722.5
Coinbase Wrapped BTC,CBBTC,2025-03-25 00:00:00,87308.01325474992,2730400832.7494154,300073590.62356937,0.0,0.0,38890.91588901,38890.91588901
Gate,GT,2025-04-02 00:00:00,22.95172078472178,2823210135.750459,8062436.741468065,0.0,0.0,300000000.0,122910587.76765741
BNB,BNB,2025-03-24 00:00:00,622.808568853935,90921593695.69312,565395555.6061037,0.0,0.0,145887575.79,145887575.79
Wrapped eETH,WEETH,2025-04-16 00:00:00,1696.8209725849192,3456430446.7169595,9898053.140182974,0.0,0.0,2039769.912583269,2039769.912583269
Wrapped Bitcoin,WBTC,2025-04-03 00:00:00,82414.47800411211,10624016441.496044,301255397.92586184,0.0,0.0,128814.95633878,128814.95633878
Shiba Inu,SHIB,2025-04-16 00:00:00,1.167358433250535e-05,6879221088.302764,125260622.75036421,0.0,0.0,589504523006463.8,589250416347722.5
Polkadot,DOT,2025-04-06 00:00:00,3.963681257528397,6028214527.093344,105934824.13301788,0.0,0.0,1522267060.0,1522267060.0
Monero,XMR,2025-04-03 00:00:00,214.11758383971826,3946421474.6200457,83620657.65586604,0.0,0.0,18446744.07370955,18446744.07370955
Hedera,HBAR,2025-04-17 00:00:00,0.1573192168278055,6645423179.810232,207169472.75725,0.0,0.0,50000000000.0,42228651561.95843
Cronos,CRO,2025-04-15 00:00:00,0.0850831180210794,2338047840.6967807,18765856.63066307,0.0,0.0,97469912991.10217,27469912991.10217
Sui,SUI,2025-04-04 00:00:00,2.258262469102491,7326672601.166354,1369549055.6433282,0.0,0.0,10000000000.0,3249982900.458887
Toncoin,TON,2025-04-06 00:00:00,3.262612781210701,8046187851.395954,140641616.24165282,0.0,0.0,5127576094.771251,2509919738.378288
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-06 00:00:00,1.0,1969910346.07,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Litecoin,ltc,2025-04-20T12:47:51.893Z,75.94,5753711528.0,241269888.0,0.022268048037607922,-3.5633695338122697,75766701.98347135,75765889.48347135
Avalanche,AVAX,2025-04-16 00:00:00,19.030567328434707,7912108210.605074,276937259.6717138,0.0,0.0,452713670.4285683,416044305.8511507
Bitcoin Cash,BCH,2025-04-09 00:00:00,268.92150974970974,5338745364.647954,156475046.10804722,0.0,0.0,19858099.89665078,19858099.89665078
Sui,SUI,2025-04-03 00:00:00,2.312938563651738,7509838307.309489,1366691567.4276855,0.0,0.0,10000000000.0,3249982900.458887
Cronos,CRO,2025-04-09 00:00:00,0.08047954018094505,2202149392.9334908,35077502.389985785,0.0,0.0,97469912991.10217,27469912991.10217
XRP,XRP,2025-03-29 00:00:00,2.2038347130132383,128190870625.22104,3837465479.151629,0.0,0.0,99986232255.0,58394167593.0
Ethereum,ETH,2025-04-19 00:00:00,1589.1516208270755,191865697060.91525,5254078676.877919,0.0,0.0,120703159.4902972,120703159.4902972
Bittensor,TAO,2025-04-02 00:00:00,231.88785993647772,1978419958.7803574,74316100.01069668,0.0,0.0,21000000.0,8609410.0
USDC,USDC,2025-04-03 00:00:00,0.9999075178643319,60650587987.37439,15668393222.50445,0.0,0.0,60903888473.28612,60899158217.32691
LEO Token,LEO,2025-04-17 00:00:00,9.401993601574972,8681537022.898197,2823428.5074071675,0.0,0.0,985239504.0,923663987.9
NEAR Protocol,NEAR,2025-04-17 00:00:00,1.9662907830993783,2370160271.08191,204078369.40269265,0.0,0.0,1245808769.0,1206739138.0
Pepe,PEPE,2025-04-15 00:00:00,7.325866533673405e-06,3081321267.920659,740939859.1935647,0.0,0.0,420690000000000.0,420690000000000.0
Pi Network,PI,2025-03-25 00:00:00,0.9447838140121314,6368669209.502196,263076369.02218932,0.0,0.0,10636589627.46786,6913783257.854113
Aptos,APT,2025-04-08 00:00:00,4.408442974784441,2676061947.3215466,307022268.16296864,0.0,0.0,1148687920.20845,618031523.3269073
Ondo,ONDO,2025-03-29 00:00:00,0.8425360397116207,2660719063.619864,143594405.13083696,0.0,0.0,10000000000.0,3159107529.0
Lido Staked Ether,STETH,2025-04-11 00:00:00,1521.3219709269504,14297910166.186274,53877916.578646824,0.0,0.0,9289382.375387471,9289382.375387471
Aptos,APT,2025-04-07 00:00:00,4.332986803782101,2625016277.9142127,166610831.76263317,0.0,0.0,1148687920.20845,618031523.3269073
OKB,OKB,2025-04-12 00:00:00,53.31939867458211,3199331967.5832,13998152.481130779,0.0,0.0,235957685.3,60000000.0
Ondo,ONDO,2025-04-09 00:00:00,0.7085158442891688,2238092568.136945,166969337.29313934,0.0,0.0,10000000000.0,3159107529.0
