Uniswap,UNI,2025-04-16 00:00:00,5.181840390990775,3112287227.018026,108298110.10172848,0.0,0.0,1000000000.0,600483073.71
Ethereum,ETH,2025-04-14 00:00:00,1595.4227460001084,192382635779.77805,13775001676.60885,0.0,0.0,120703159.4902972,120703159.4902972
Avalanche,AVAX,2025-04-10 00:00:00,18.44515641455098,7667530458.1619005,609643121.1684761,0.0,0.0,452713670.4285683,416044305.8511507
Hedera,HBAR,2025-03-21 00:00:00,0.18991940614395855,8018066430.135539,231542167.60726544,0.0,0.0,50000000000.0,42228651561.95843
Pi Network,PI,2025-04-13 00:00:00,0.7101230050048697,4870288704.026497,660110934.0090746,0.0,0.0,10636589627.46786,6913783257.854113
Wrapped stETH,WSTETH,2025-04-02 00:00:00,2285.434269922084,8212091730.661208,28038260.46874844,0.0,0.0,3565961.29872003,3565961.29872003
Avalanche,AVAX,2025-04-12 00:00:00,19.149404510225917,7957820509.783133,342863550.609558,0.0,0.0,452713670.4285683,416044305.8511507
Ethereum,ETH,2025-03-23 00:00:00,1979.5449257665966,238753335160.5841,6195605844.536302,0.0,0.0,120703159.4902972,120703159.4902972
Bitget Token,BGB,2025-04-02 00:00:00,4.652180113993584,5584719175.652659,125521172.40134852,0.0,0.0,1169993089.2,1169993089.2
Tether,USDT,2025-04-04 00:00:00,0.9995717120873867,144182937322.16763,36500878636.04613,0.0,0.0,144796521706.9247,144640112847.9336
Wrapped Bitcoin,WBTC,2025-04-18 00:00:00,84768.14924410527,10934064571.513544,223601614.4711776,0.0,0.0,128814.95633878,128814.95633878
Wrapped Bitcoin,WBTC,2025-04-08 00:00:00,79084.76647683982,10242340224.68671,740990099.7011935,0.0,0.0,128814.95633878,128814.95633878
OKB,OKB,2025-04-05 00:00:00,49.081707449676244,2944833797.1111217,12518300.70723843,0.0,0.0,235957685.3,60000000.0
Shiba Inu,SHIB,2025-04-01 00:00:00,1.2390635057577875e-05,7301191694.658672,197945432.99634594,0.0,0.0,589504523006463.8,589250416347722.5
Avalanche,AVAX,2025-04-18 00:00:00,19.068702814839124,7934146751.420337,200930194.10764122,0.0,0.0,452713670.4285683,416044305.8511507
USDS,USDS,2025-03-25 00:00:00,0.9998242655817697,8341259793.130366,17732537.7955854,0.0,0.0,7192391610.004856,7192391610.004856
OKB,OKB,2025-04-17 00:00:00,51.40058748469196,3081269732.313875,6823791.978628909,0.0,0.0,235957685.3,60000000.0
OKB,OKB,2025-03-28 00:00:00,49.987246687427984,2998858266.079894,4659867.648668724,0.0,0.0,235957685.3,60000000.0
Pepe,PEPE,2025-04-14 00:00:00,7.262973258938283e-06,3045327775.7170095,659984829.6040972,0.0,0.0,420690000000000.0,420690000000000.0
Lido Staked Ether,STETH,2025-03-29 00:00:00,1896.3516574339912,17746236224.60517,18917174.958504062,0.0,0.0,9289382.375387471,9289382.375387471
Dogecoin,DOGE,2025-04-14 00:00:00,0.16266937714088095,24195571585.229347,883332811.3620282,0.0,0.0,148911716383.7052,148897266383.7052
Stellar,XLM,2025-04-01 00:00:00,0.26388265255948706,8108675758.345036,161593419.51539955,0.0,0.0,50001786892.81785,30824180511.85238
BNB,BNB,2025-04-08 00:00:00,554.1601019762941,81084351069.20807,2333452106.558698,0.0,0.0,145887575.79,145887575.79
Tokenize Xchange,TKX,2025-04-07 00:00:00,29.704872275972754,2375608126.709027,20911888.71385852,0.0,0.0,100000000.0,79995999.05112354
Toncoin,TON,2025-03-24 00:00:00,3.6775425835704754,9114737771.354925,127237872.24321188,0.0,0.0,5127576094.771251,2509919738.378288
Dai,DAI,2025-04-15 00:00:00,1.0001292298865323,3138017623.2755494,103512020.65859811,0.0,0.0,3167287406.131517,3167287406.131517
Shiba Inu,SHIB,2025-04-18 00:00:00,1.1793116043980854e-05,6950401395.449365,108793859.6848351,0.0,0.0,589504523006463.8,589250416347722.5
sUSDS,SUSDS,2025-04-15 00:00:00,1.046893086416351,2482419179.8602753,2534160.024770798,0.0,0.0,2409725456.449248,2409725456.449248
Tokenize Xchange,TKX,2025-03-30 00:00:00,35.5807634938234,2849715350.6003256,22059109.5955311,0.0,0.0,100000000.0,79995999.05112354
Internet Computer,ICP,2025-04-07 00:00:00,4.564004283023261,2209799409.380883,71088061.7641388,0.0,0.0,532463201.4406572,485937801.5258975
Gate,GT,2025-04-19 00:00:00,22.4024857666364,2750970884.2248387,5028631.735974882,0.0,0.0,300000000.0,122910587.76765741
USDC,USDC,2025-04-02 00:00:00,0.9999507081548138,60114128865.34188,9765632630.294813,0.0,0.0,60903888473.28612,60899158217.32691
Ethereum Classic,ETC,2025-03-31 00:00:00,16.47111433962707,2491931525.0606165,51394029.696116306,0.0,0.0,151578157.2271562,151577606.3791562
