Ondo,ONDO,2025-03-29 00:00:00,0.8425360397116207,2660719063.619864,143594405.13083696,0.0,0.0,10000000000.0,3159107529.0
Dai,DAI,2025-03-25 00:00:00,0.9998867924836677,3274184952.0996814,155276938.18968025,0.0,0.0,3167287406.131517,3167287406.131517
Ethereum,ETH,2025-04-08 00:00:00,1555.909812570873,188565143892.71408,49416724296.56089,0.0,0.0,120703159.4902972,120703159.4902972
Bitcoin Cash,BCH,2025-04-15 00:00:00,323.8690034416806,6429130012.552434,278500878.2501737,0.0,0.0,19858099.89665078,19858099.89665078
Ethereum Classic,ETC,2025-03-23 00:00:00,17.64401760062668,2668224063.9076934,51540319.12096308,0.0,0.0,151578157.2271562,151577606.3791562
Shiba Inu,SHIB,2025-04-07 00:00:00,1.1278792221279534e-05,6641664165.18957,222291704.5461086,0.0,0.0,589504523006463.8,589250416347722.5
TRON,TRX,2025-03-21 00:00:00,0.23474483205878477,22305068451.78315,823946603.2579818,0.0,0.0,94949549864.75703,94948951498.8779
Toncoin,TON,2025-04-04 00:00:00,3.590941633397852,8888527344.400974,260235986.03924015,0.0,0.0,5127576094.771251,2509919738.378288
Wrapped eETH,WEETH,2025-04-06 00:00:00,1920.1675307107896,4096794760.919174,4027221.775596411,0.0,0.0,2039769.912583269,2039769.912583269
USDC,USDC,2025-03-21 00:00:00,0.9997994717694941,59156318408.93176,6095908172.445787,0.0,0.0,60903888473.28612,60899158217.32691
Lido Staked Ether,STETH,2025-04-06 00:00:00,1807.8231260045177,16905511404.430752,14664675.259290043,0.0,0.0,9289382.375387471,9289382.375387471
Pepe,PEPE,2025-03-29 00:00:00,7.782141463988082e-06,3275050118.979801,531930444.35035676,0.0,0.0,420690000000000.0,420690000000000.0
Bittensor,TAO,2025-04-16 00:00:00,230.89876120241985,1983193270.018871,73689438.51630598,0.0,0.0,21000000.0,8609410.0
Monero,XMR,2025-04-18 00:00:00,216.91593786806183,4000377601.273419,69675781.20055406,0.0,0.0,18446744.07370955,18446744.07370955
USDC,USDC,2025-04-16 00:00:00,0.999896199107263,60417188776.17674,7027908929.451099,0.0,0.0,60903888473.28612,60899158217.32691
Polkadot,DOT,2025-04-04 00:00:00,4.053293922122308,6169970408.399564,194927424.80435094,0.0,0.0,1522267060.0,1522267060.0
Gate,GT,2025-03-30 00:00:00,22.206766632252208,2731455694.5159116,8641999.570000054,0.0,0.0,300000000.0,122910587.76765741
Bitget Token,BGB,2025-03-26 00:00:00,4.954448200614628,5945337812.001754,141614402.6748379,0.0,0.0,1169993089.2,1169993089.2
Bitcoin Cash,BCH,2025-04-04 00:00:00,300.7416806891378,5978340106.5152,216650831.69593337,0.0,0.0,19858099.89665078,19858099.89665078
TRON,TRX,2025-04-16 00:00:00,0.2504415313627749,23782315321.808052,727807952.5657426,0.0,0.0,94949549864.75703,94948951498.8779
Coinbase Wrapped BTC,CBBTC,2025-04-13 00:00:00,85293.5078149824,3138961765.747118,226410682.11451396,0.0,0.0,38890.91588901,38890.91588901
Chainlink,LINK,2025-04-15 00:00:00,12.6184368766309,8051824210.728918,376173031.01856023,0.0,0.0,1000000000.0,638099971.4505637
Hedera,HBAR,2025-04-17 00:00:00,0.1573192168278055,6645423179.810232,207169472.75725,0.0,0.0,50000000000.0,42228651561.95843
Monero,XMR,2025-03-28 00:00:00,224.66472555192362,4143753901.954549,57775047.30141587,0.0,0.0,18446744.07370955,18446744.07370955
Pi Network,PI,2025-03-25 00:00:00,0.9447838140121314,6368669209.502196,263076369.02218932,0.0,0.0,10636589627.46786,6913783257.854113
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-16 00:00:00,1.0,2458826663.569999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
USDC,USDC,2025-04-12 00:00:00,0.9999829246535156,60074656977.702385,7042913886.384098,0.0,0.0,60903888473.28612,60899158217.32691
Bitcoin,BTC,2025-03-31 00:00:00,82356.38111183756,1633996304187.2593,13428975108.070734,0.0,0.0,19853284.0,19853284.0
Lido Staked Ether,steth,2025-04-20T12:47:50.135Z,1575.73,14632803642.0,17064062.0,-1.3093404891184408,-1.531882500288659,9276416.7033976,9282960.306339413
