Solana,SOL,2025-03-27 00:00:00,137.09334253160864,70000923888.07939,3544853266.965955,0.0,0.0,598877479.5914825,516600595.7969205
Lido Staked Ether,STETH,2025-04-12 00:00:00,1567.0953475286146,14683122074.613142,37208225.27668877,0.0,0.0,9289382.375387471,9289382.375387471
Bitget Token,BGB,2025-03-27 00:00:00,5.022763497145399,6028158004.226671,180277022.65652484,0.0,0.0,1169993089.2,1169993089.2
Ethereum Classic,ETC,2025-04-17 00:00:00,14.860218145508947,2251521004.0423713,65274367.61040664,0.0,0.0,151578157.2271562,151577606.3791562
Polkadot,DOT,2025-04-15 00:00:00,3.6709515974703013,5587942110.695048,159814261.13010684,0.0,0.0,1522267060.0,1522267060.0
Dai,DAI,2025-04-03 00:00:00,0.9996107642362678,3154331399.5731425,169624130.1221931,0.0,0.0,3167287406.131517,3167287406.131517
Internet Computer,ICP,2025-03-23 00:00:00,5.749579706991456,2769186844.779359,35345044.03550325,0.0,0.0,532463201.4406572,485937801.5258975
Cronos,CRO,2025-03-22 00:00:00,0.07823046473669965,2144049269.6941626,21469145.338254105,0.0,0.0,97469912991.10217,27469912991.10217
Shiba Inu,SHIB,2025-04-07 00:00:00,1.1278792221279534e-05,6641664165.18957,222291704.5461086,0.0,0.0,589504523006463.8,589250416347722.5
sUSDS,SUSDS,2025-03-23 00:00:00,1.0445812022239216,3270301039.478896,686612.5932083522,0.0,0.0,2409725456.449248,2409725456.449248
sUSDS,SUSDS,2025-03-30 00:00:00,1.044918956133638,2962228182.7444525,5564838.064000671,0.0,0.0,2409725456.449248,2409725456.449248
Hyperliquid,hype,2025-04-20T12:47:54.601Z,17.72,5923449906.0,86292737.0,-1.2680299965578652,8.226773692019803,999990391.0,333928180.0
Monero,XMR,2025-04-17 00:00:00,218.60014288528535,4034319159.9402475,80996512.95288125,0.0,0.0,18446744.07370955,18446744.07370955
Lido Staked Ether,STETH,2025-04-07 00:00:00,1570.628060030283,14687051228.167461,63240213.42126108,0.0,0.0,9289382.375387471,9289382.375387471
Dogecoin,DOGE,2025-04-10 00:00:00,0.16055894504582743,23903967352.649323,2380965896.56504,0.0,0.0,148911716383.7052,148897266383.7052
Lido Staked Ether,STETH,2025-04-06 00:00:00,1807.8231260045177,16905511404.430752,14664675.259290043,0.0,0.0,9289382.375387471,9289382.375387471
Polkadot,dot,2025-04-20T12:47:48.184Z,3.81,5804846771.0,139053907.0,2.0763318900040946,2.5914498278814477,1522267060.0,1522267060.0
Cardano,ADA,2025-04-18 00:00:00,0.6168950161106203,22230558699.064613,448807472.6198462,0.0,0.0,45000000000.0,36010655200.17876
Hyperliquid,HYPE,2025-04-12 00:00:00,15.72599692953682,5246914640.273385,156137889.65600106,0.0,0.0,999990391.0,333928180.0
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-25 00:00:00,0.998890528357979,5181091877.887149,234556006.12886038,0.0,0.0,5184994200.618545,5184994200.618545
USDS,USDS,2025-04-14 00:00:00,0.9999544024143395,7138180750.247987,8520551.883391233,0.0,0.0,7192391610.004856,7192391610.004856
USDC,USDC,2025-04-09 00:00:00,0.9998881783890707,60138507773.40787,15774772166.370958,0.0,0.0,60903888473.28612,60899158217.32691
Bitcoin Cash,BCH,2025-04-08 00:00:00,275.27407284119755,5473457157.187617,294427654.6484069,0.0,0.0,19858099.89665078,19858099.89665078
Internet Computer,ICP,2025-04-10 00:00:00,4.984571089709633,2408896290.6521425,102226306.04898636,0.0,0.0,532463201.4406572,485937801.5258975
Stellar,XLM,2025-03-21 00:00:00,0.281177988931656,8648312902.696365,215797185.21740746,0.0,0.0,50001786892.81785,30824180511.85238
