Pi Network,PI,2025-04-19 00:00:00,0.6353493868217958,4399341589.207033,101102199.69399233,0.0,0.0,10636589627.46786,6913783257.854113
Shiba Inu,SHIB,2025-03-24 00:00:00,1.2922105813633066e-05,7621559662.752716,118626366.0307166,0.0,0.0,589504523006463.8,589250416347722.5
BNB,BNB,2025-04-09 00:00:00,553.3962669418149,80712379865.58907,932386850.4083754,0.0,0.0,145887575.79,145887575.79
WETH,WETH,2025-03-23 00:00:00,1978.3165246105366,5597616156.903435,166396741.91792992,0.0,0.0,2768328.50769902,2768328.50769902
USDS,USDS,2025-03-30 00:00:00,0.9998300490206742,7710760991.652304,16453069.886617785,0.0,0.0,7192391610.004856,7192391610.004856
Hyperliquid,HYPE,2025-04-11 00:00:00,14.341904993429681,4790095709.691979,156349359.24653733,0.0,0.0,999990391.0,333928180.0
Dogecoin,DOGE,2025-03-27 00:00:00,0.19493224841665846,28936205832.28477,2258885477.8762884,0.0,0.0,148911716383.7052,148897266383.7052
Litecoin,LTC,2025-04-15 00:00:00,77.10197463364834,5839473626.286347,365700614.2751121,0.0,0.0,75761783.23347135,75759570.73347135
Bitcoin Cash,BCH,2025-03-30 00:00:00,303.13384406529434,6007113557.741988,114340271.30492853,0.0,0.0,19858099.89665078,19858099.89665078
USDS,USDS,2025-03-31 00:00:00,1.0001594149123618,7633859254.514572,13138857.451463325,0.0,0.0,7192391610.004856,7192391610.004856
Coinbase Wrapped BTC,CBBTC,2025-04-12 00:00:00,83453.46594707166,3026510566.611341,317792258.7649215,0.0,0.0,38890.91588901,38890.91588901
Chainlink,LINK,2025-04-03 00:00:00,12.946226262097852,8265033888.858131,799975774.7164142,0.0,0.0,1000000000.0,638099971.4505637
USDC,USDC,2025-04-08 00:00:00,0.9999318526382561,60135120225.11815,27219427130.623074,0.0,0.0,60903888473.28612,60899158217.32691
Hyperliquid,HYPE,2025-04-12 00:00:00,15.72599692953682,5246914640.273385,156137889.65600106,0.0,0.0,999990391.0,333928180.0
Bitcoin,BTC,2025-03-22 00:00:00,84009.532917822,1666749159154.2927,18091004975.919056,0.0,0.0,19853284.0,19853284.0
Avalanche,AVAX,2025-04-16 00:00:00,19.030567328434707,7912108210.605074,276937259.6717138,0.0,0.0,452713670.4285683,416044305.8511507
Wrapped eETH,WEETH,2025-04-04 00:00:00,1932.5199194342558,4141143636.9904656,8311632.210126012,0.0,0.0,2039769.912583269,2039769.912583269
Dai,DAI,2025-04-17 00:00:00,1.0003014797916572,3193285616.604283,80490710.53730151,0.0,0.0,3167287406.131517,3167287406.131517
Ethereum,ETH,2025-04-04 00:00:00,1818.2844199542053,219762279056.2319,16999031833.158594,0.0,0.0,120703159.4902972,120703159.4902972
Ethereum Classic,ETC,2025-04-15 00:00:00,15.226333387534613,2306753315.3129425,71388799.75842315,0.0,0.0,151578157.2271562,151577606.3791562
Bittensor,TAO,2025-03-30 00:00:00,231.515533864283,1972938561.4113834,82542114.1189877,0.0,0.0,21000000.0,8609410.0
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-30 00:00:00,1.0,1934725403.709999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Aptos,APT,2025-04-16 00:00:00,4.622108666630741,2854300183.0677967,110141732.76319684,0.0,0.0,1148687920.20845,618031523.3269073
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-06 00:00:00,1.0006917728143185,5190260285.778257,91190870.75169452,0.0,0.0,5184994200.618545,5184994200.618545
Tokenize Xchange,TKX,2025-03-22 00:00:00,32.94870772145194,2636032520.3243456,11322261.036616646,0.0,0.0,100000000.0,79995999.05112354
Bittensor,TAO,2025-03-22 00:00:00,246.70928087564116,2092070794.108098,50646327.644483544,0.0,0.0,21000000.0,8609410.0
Pi Network,PI,2025-03-27 00:00:00,0.7883417905933813,5317447690.245275,333919579.28113633,0.0,0.0,10636589627.46786,6913783257.854113
Tether,USDT,2025-04-02 00:00:00,0.9999825753524252,143990231518.7388,47375836829.24458,0.0,0.0,144796521706.9247,144640112847.9336
Ethena USDe,USDE,2025-04-19 00:00:00,0.999176023373943,4827481928.279934,41486307.9054809,0.0,0.0,4830197621.700232,4830197621.700232
Sui,SUI,2025-04-06 00:00:00,2.219107856386217,7181224535.321235,478090085.97269267,0.0,0.0,10000000000.0,3249982900.458887
USDS,USDS,2025-04-06 00:00:00,0.9999309132661179,7966504799.211459,4778428.55445274,0.0,0.0,7192391610.004856,7192391610.004856
Hyperliquid,HYPE,2025-03-30 00:00:00,12.805729928775781,4273327346.264315,67901793.2493324,0.0,0.0,999990391.0,333928180.0
TRON,TRX,2025-04-07 00:00:00,0.22954723959905665,21846560513.82215,605950548.6003953,0.0,0.0,94949549864.75703,94948951498.8779
BNB,BNB,2025-03-24 00:00:00,622.808568853935,90921593695.69312,565395555.6061037,0.0,0.0,145887575.79,145887575.79
Ethereum Classic,ETC,2025-03-30 00:00:00,16.594220675992243,2510690419.633358,52587039.031951904,0.0,0.0,151578157.2271562,151577606.3791562
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-12 00:00:00,1.0,2445451622.099999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Dai,DAI,2025-03-21 00:00:00,0.9994378600828174,3202465306.0815935,201394606.03950655,0.0,0.0,3167287406.131517,3167287406.131517
sUSDS,SUSDS,2025-04-19 00:00:00,1.0482207429292945,2525186018.351159,2398590.2154401136,0.0,0.0,2409725456.449248,2409725456.449248
Bitget Token,BGB,2025-03-29 00:00:00,4.817507007197655,5778717210.204986,121726125.85954437,0.0,0.0,1169993089.2,1169993089.2
Bitcoin,BTC,2025-04-16 00:00:00,83656.49248858042,1660749023283.0562,25084671427.622566,0.0,0.0,19853284.0,19853284.0
Gate,GT,2025-03-30 00:00:00,22.206766632252208,2731455694.5159116,8641999.570000054,0.0,0.0,300000000.0,122910587.76765741
Stellar,XLM,2025-04-15 00:00:00,0.23983161574631903,7395172867.788297,167282622.75376955,0.0,0.0,50001786892.81785,30824180511.85238
Toncoin,TON,2025-03-27 00:00:00,3.7001294758108076,9182371437.314924,155546032.5977166,0.0,0.0,5127576094.771251,2509919738.378288
Bitcoin,BTC,2025-04-03 00:00:00,82526.4221526433,1637358764747.381,46332905657.77597,0.0,0.0,19853284.0,19853284.0
WhiteBIT Coin,WBT,2025-04-02 00:00:00,28.139448545376965,4055415596.600932,23501504.653133728,0.0,0.0,327258822.0,144118517.10815412
NEAR Protocol,NEAR,2025-03-22 00:00:00,2.7079976581490555,3235776701.5272746,117553630.5249234,0.0,0.0,1245808769.0,1206739138.0
