Tether,usdt,2025-04-20T12:47:54.358Z,1.0,144640626860.0,19722917068.0,0.007241465452457457,0.019419553588456883,144640112843.016,144640112843.016
OKB,okb,2025-04-20T12:47:45.080Z,50.41,3023591580.0,3904252.0,-1.0634949144692694,-6.800093291842496,235957685.3,60000000.0
Stellar,XLM,2025-04-02 00:00:00,0.2723285018558299,8380112719.056592,154816106.49883837,0.0,0.0,50001786892.81785,30824180511.85238
WETH,WETH,2025-04-18 00:00:00,1583.8629595250554,4367566558.753383,107276210.15074566,0.0,0.0,2768328.50769902,2768328.50769902
TRON,TRX,2025-04-11 00:00:00,0.23623898663098675,22435118383.161686,955180922.8243665,0.0,0.0,94949549864.75703,94948951498.8779
Ethereum Classic,ETC,2025-04-10 00:00:00,15.310304681923723,2318933145.5133147,128347029.98052707,0.0,0.0,151578157.2271562,151577606.3791562
Dai,DAI,2025-04-08 00:00:00,0.9997996849015591,3171190856.533886,312346388.17648077,0.0,0.0,3167287406.131517,3167287406.131517
Ethereum Classic,ETC,2025-04-19 00:00:00,15.446055211148009,2341259805.4920177,51099532.69046908,0.0,0.0,151578157.2271562,151577606.3791562
Sui,SUI,2025-04-16 00:00:00,2.0873105837498476,6781592020.030511,858509242.8531133,0.0,0.0,10000000000.0,3249982900.458887
Wrapped eETH,WEETH,2025-03-28 00:00:00,2130.7853155813714,4490855058.670798,21369526.569484413,0.0,0.0,2039769.912583269,2039769.912583269
Wrapped eETH,WEETH,2025-03-30 00:00:00,1942.7750711804865,4133027586.9579544,19098683.36614493,0.0,0.0,2039769.912583269,2039769.912583269
Pi Network,PI,2025-03-23 00:00:00,0.9981528067889839,6774841787.345303,315870408.08783114,0.0,0.0,10636589627.46786,6913783257.854113
Bitcoin Cash,BCH,2025-03-24 00:00:00,325.0813868815772,6455329629.494664,137533061.95597062,0.0,0.0,19858099.89665078,19858099.89665078
Internet Computer,ICP,2025-04-15 00:00:00,4.8758818580273,2370475937.6210346,64626118.541070625,0.0,0.0,532463201.4406572,485937801.5258975
Ethereum,ETH,2025-03-22 00:00:00,1964.5293833168294,236980043535.89395,9890112887.282015,0.0,0.0,120703159.4902972,120703159.4902972
Pepe,PEPE,2025-03-28 00:00:00,8.451065972893937e-06,3549724781.8197885,625174967.8466915,0.0,0.0,420690000000000.0,420690000000000.0
BNB,BNB,2025-03-21 00:00:00,630.2183910262637,91957238403.44215,1638896624.4903812,0.0,0.0,145887575.79,145887575.79
Uniswap,UNI,2025-03-30 00:00:00,5.957923587815698,3573178386.969264,133484025.41934422,0.0,0.0,1000000000.0,600483073.71
Ethena USDe,USDE,2025-03-22 00:00:00,0.9990346034166828,5386723892.834921,110288078.53230807,0.0,0.0,4830197621.700232,4830197621.700232
Wrapped eETH,WEETH,2025-04-01 00:00:00,1940.1463267656418,4149229773.711253,18957134.43523047,0.0,0.0,2039769.912583269,2039769.912583269
Pi Network,PI,2025-04-12 00:00:00,0.6401180159013935,4397835017.517036,200504362.45400926,0.0,0.0,10636589627.46786,6913783257.854113
Gate,GT,2025-04-09 00:00:00,20.502467309500666,2519971680.2552967,16043481.236492,0.0,0.0,300000000.0,122910587.76765741
sUSDS,SUSDS,2025-04-09 00:00:00,1.0465684179908465,3039247130.6286635,5847529.973107902,0.0,0.0,2409725456.449248,2409725456.449248
Ethereum,ETH,2025-04-13 00:00:00,1645.8625733156498,198696438258.60336,11756571644.476357,0.0,0.0,120703159.4902972,120703159.4902972
Monero,XMR,2025-04-11 00:00:00,201.11766142872204,3709979607.5694084,53248333.17083521,0.0,0.0,18446744.07370955,18446744.07370955
Pepe,pepe,2025-04-20T12:47:45.960Z,7.38e-06,3110670354.0,378124897.0,2.598795008716024,1.4270787104804978,420690000000000.0,420690000000000.0
Gate,GT,2025-04-10 00:00:00,21.937594793517583,2694641227.710932,24417819.954743437,0.0,0.0,300000000.0,122910587.76765741
Litecoin,LTC,2025-04-04 00:00:00,83.38712732801515,6318392549.087218,478963702.1059204,0.0,0.0,75761783.23347135,75759570.73347135
Lido Staked Ether,STETH,2025-03-21 00:00:00,1979.0260558467407,18473806993.906822,13683165.483551739,0.0,0.0,9289382.375387471,9289382.375387471
Uniswap,UNI,2025-04-19 00:00:00,5.1769214037470626,3108905720.77892,65809165.2363122,0.0,0.0,1000000000.0,600483073.71
USDS,USDS,2025-04-08 00:00:00,0.9998666167558399,7823724508.010213,32324960.331032462,0.0,0.0,7192391610.004856,7192391610.004856
OKB,OKB,2025-03-24 00:00:00,50.45284884271584,3030456205.333388,7879954.890677164,0.0,0.0,235957685.3,60000000.0
Polkadot,DOT,2025-04-16 00:00:00,3.5220541582843907,5360109679.45148,140660296.09425417,0.0,0.0,1522267060.0,1522267060.0
Wrapped stETH,wsteth,2025-04-20T12:47:43.201Z,1892.59,6747889021.0,14907819.0,-1.1299620139351696,-1.456278410186963,3569486.348206925,3569486.348206925
TRON,TRX,2025-03-31 00:00:00,0.23131035603485786,21958920161.016357,438762826.8538932,0.0,0.0,94949549864.75703,94948951498.8779
sUSDS,SUSDS,2025-04-16 00:00:00,1.0469707580027934,2482646373.438809,743591.8662357045,0.0,0.0,2409725456.449248,2409725456.449248
Monero,XMR,2025-04-12 00:00:00,206.57995839103904,3810580102.1865544,58173559.4644963,0.0,0.0,18446744.07370955,18446744.07370955
Wrapped stETH,WSTETH,2025-04-11 00:00:00,1818.408593466584,6521624642.253119,24639157.897211928,0.0,0.0,3565961.29872003,3565961.29872003
Toncoin,TON,2025-03-21 00:00:00,3.700146517561875,9185183740.096115,322243574.96811056,0.0,0.0,5127576094.771251,2509919738.378288
Tether,USDT,2025-04-09 00:00:00,0.9990462655067889,144054569797.2035,31569687106.7447,0.0,0.0,144796521706.9247,144640112847.9336
LEO Token,LEO,2025-04-13 00:00:00,9.34110377485474,8625787344.039015,2808664.409990686,0.0,0.0,985239504.0,923663987.9
Cardano,ADA,2025-04-17 00:00:00,0.6106653469788688,21981556631.93492,591359664.0730368,0.0,0.0,45000000000.0,36010655200.17876
