Wrapped stETH,WSTETH,2025-04-19 00:00:00,1906.56546436272,6797054964.196207,16277758.92657139,0.0,0.0,3565961.29872003,3565961.29872003
Coinbase Wrapped BTC,CBBTC,2025-04-15 00:00:00,84491.56778059568,3113204261.342748,377702874.8691794,0.0,0.0,38890.91588901,38890.91588901
Hyperliquid,HYPE,2025-03-25 00:00:00,16.631716316471763,5536146622.357275,48963573.162731655,0.0,0.0,999990391.0,333928180.0
Coinbase Wrapped BTC,CBBTC,2025-03-27 00:00:00,86908.09026356699,2767920313.718779,217133690.37991232,0.0,0.0,38890.91588901,38890.91588901
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-11 00:00:00,1.0,2316323807.529999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Bitget Token,BGB,2025-03-31 00:00:00,4.588281191829636,5502109976.469916,65521218.400311604,0.0,0.0,1169993089.2,1169993089.2
Coinbase Wrapped BTC,CBBTC,2025-04-12 00:00:00,83453.46594707166,3026510566.611341,317792258.7649215,0.0,0.0,38890.91588901,38890.91588901
Ethereum,ETH,2025-04-18 00:00:00,1583.4764497002345,191135638825.23685,9437178720.867388,0.0,0.0,120703159.4902972,120703159.4902972
Pi Network,PI,2025-04-09 00:00:00,0.5634839410653943,3860779357.547321,171218733.39204445,0.0,0.0,10636589627.46786,6913783257.854113
Ondo,ONDO,2025-04-13 00:00:00,0.903831214448401,2856172924.7938786,206505416.3318348,0.0,0.0,10000000000.0,3159107529.0
Ondo,ONDO,2025-04-04 00:00:00,0.8134648483082226,2579968280.805331,193706263.4810843,0.0,0.0,10000000000.0,3159107529.0
USDC,USDC,2025-03-28 00:00:00,0.9998938751329984,60340763781.93035,9569950521.666126,0.0,0.0,60903888473.28612,60899158217.32691
Pi Network,PI,2025-04-11 00:00:00,0.5896719341458879,4044111799.9069,179895718.03406549,0.0,0.0,10636589627.46786,6913783257.854113
Bitget Token,BGB,2025-04-17 00:00:00,4.3022365983041855,5164138325.396437,65198322.78253309,0.0,0.0,1169993089.2,1169993089.2
Stellar,XLM,2025-04-08 00:00:00,0.23251108657537786,7174340611.40178,464433480.0795057,0.0,0.0,50001786892.81785,30824180511.85238
USDS,USDS,2025-03-25 00:00:00,0.9998242655817697,8341259793.130366,17732537.7955854,0.0,0.0,7192391610.004856,7192391610.004856
NEAR Protocol,NEAR,2025-03-28 00:00:00,3.010629614341886,3607392319.9703565,163322053.29563802,0.0,0.0,1245808769.0,1206739138.0
USDC,USDC,2025-04-14 00:00:00,0.999898582350066,60050950076.58255,7674095729.206016,0.0,0.0,60903888473.28612,60899158217.32691
Avalanche,AVAX,2025-04-17 00:00:00,18.76735836646445,7804030032.642852,256604149.11838847,0.0,0.0,452713670.4285683,416044305.8511507
Avalanche,AVAX,2025-03-21 00:00:00,18.735394116433113,7765039697.290491,242429874.05213732,0.0,0.0,452713670.4285683,416044305.8511507
Monero,XMR,2025-04-03 00:00:00,214.11758383971826,3946421474.6200457,83620657.65586604,0.0,0.0,18446744.07370955,18446744.07370955
Polkadot,DOT,2025-03-28 00:00:00,4.6320289945341235,7051220649.739965,189869115.18316212,0.0,0.0,1522267060.0,1522267060.0
sUSDS,SUSDS,2025-04-17 00:00:00,1.048484974492448,2519409530.8527727,2509318.249009883,0.0,0.0,2409725456.449248,2409725456.449248
Bitcoin Cash,BCH,2025-04-06 00:00:00,303.98169728567103,6021904063.67956,84891257.70347708,0.0,0.0,19858099.89665078,19858099.89665078
WETH,WETH,2025-04-17 00:00:00,1581.5324602648782,4376636018.124214,200446356.22852758,0.0,0.0,2768328.50769902,2768328.50769902
Coinbase Wrapped BTC,CBBTC,2025-04-17 00:00:00,84081.60506975689,3255032806.0270553,297308955.9954308,0.0,0.0,38890.91588901,38890.91588901
Sui,SUI,2025-04-14 00:00:00,2.2307006156955853,7257284600.856224,1015374358.7722483,0.0,0.0,10000000000.0,3249982900.458887
NEAR Protocol,NEAR,2025-04-12 00:00:00,2.0901692370165224,2509582050.106262,164271219.60064122,0.0,0.0,1245808769.0,1206739138.0
Toncoin,TON,2025-04-01 00:00:00,4.10782587847104,10097118321.277964,421774129.89885217,0.0,0.0,5127576094.771251,2509919738.378288
Dai,DAI,2025-04-04 00:00:00,0.999717992968064,3168397906.0337114,142653530.96484616,0.0,0.0,3167287406.131517,3167287406.131517
Avalanche,AVAX,2025-04-11 00:00:00,18.314892880992307,7611193269.042522,293481770.6076646,0.0,0.0,452713670.4285683,416044305.8511507
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-09 00:00:00,0.9993595416669019,5184235571.353989,226371975.56678125,0.0,0.0,5184994200.618545,5184994200.618545
Uniswap,UNI,2025-03-26 00:00:00,6.962940730628212,4176568623.4474783,110305060.97821788,0.0,0.0,1000000000.0,600483073.71
sUSDS,SUSDS,2025-04-16 00:00:00,1.0469707580027934,2482646373.438809,743591.8662357045,0.0,0.0,2409725456.449248,2409725456.449248
Bittensor,TAO,2025-04-01 00:00:00,223.7734090120712,1909524642.2967808,82173453.93900259,0.0,0.0,21000000.0,8609410.0
BNB,BNB,2025-03-27 00:00:00,617.8855000907927,90121720551.83417,753910960.6847237,0.0,0.0,145887575.79,145887575.79
