sUSDS,SUSDS,2025-04-06 00:00:00,1.0472985250162818,3038304139.370764,11024117.795659594,0.0,0.0,2409725456.449248,2409725456.449248
Shiba Inu,SHIB,2025-03-21 00:00:00,1.2954482920674014e-05,7641363428.850308,156803296.86718497,0.0,0.0,589504523006463.8,589250416347722.5
Pepe,PEPE,2025-03-22 00:00:00,7.190189076943103e-06,3023685886.6075373,620671114.4048779,0.0,0.0,420690000000000.0,420690000000000.0
TRON,TRX,2025-04-18 00:00:00,0.24785767955171717,23535986163.356472,825347146.472208,0.0,0.0,94949549864.75703,94948951498.8779
Toncoin,TON,2025-04-14 00:00:00,2.8209910139830834,6989203234.2279,192936369.115278,0.0,0.0,5127576094.771251,2509919738.378288
OKB,OKB,2025-04-10 00:00:00,52.92908874634269,3188751566.8702345,25950093.433340564,0.0,0.0,235957685.3,60000000.0
Bitcoin,BTC,2025-04-10 00:00:00,82622.17029546302,1640567909122.172,87408220482.11568,0.0,0.0,19853284.0,19853284.0
Shiba Inu,SHIB,2025-04-10 00:00:00,1.1932797042260414e-05,7032686364.250857,351257027.2950817,0.0,0.0,589504523006463.8,589250416347722.5
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-02 00:00:00,1.0,1936344758.3,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Ethena USDe,USDE,2025-04-06 00:00:00,0.9992639437558162,5223234081.096419,58167515.936368816,0.0,0.0,4830197621.700232,4830197621.700232
Wrapped Bitcoin,WBTC,2025-04-14 00:00:00,83563.88086977127,10768764320.60407,293991314.3656539,0.0,0.0,128814.95633878,128814.95633878
Wrapped Bitcoin,WBTC,2025-03-25 00:00:00,87083.07905936796,11229338307.860924,230633738.25307694,0.0,0.0,128814.95633878,128814.95633878
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-25 00:00:00,1.0,1722150884.26,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Stellar,XLM,2025-04-16 00:00:00,0.23552689500908386,7263609650.003853,146626141.85289755,0.0,0.0,50001786892.81785,30824180511.85238
BNB,BNB,2025-03-21 00:00:00,630.2183910262637,91957238403.44215,1638896624.4903812,0.0,0.0,145887575.79,145887575.79
Hedera,HBAR,2025-04-19 00:00:00,0.1649664804598177,6967308837.9592705,110832986.0404965,0.0,0.0,50000000000.0,42228651561.95843
BNB,BNB,2025-04-01 00:00:00,605.503011770793,88218822647.64365,971533504.8477681,0.0,0.0,145887575.79,145887575.79
WhiteBIT Coin,WBT,2025-03-25 00:00:00,29.290283932301563,4221272286.000094,26829290.639370646,0.0,0.0,327258822.0,144118517.10815412
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-04 00:00:00,1.0,1964688336.09,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Hedera,HBAR,2025-04-03 00:00:00,0.16146820354065727,6818706806.46166,347253253.54128677,0.0,0.0,50000000000.0,42228651561.95843
Cronos,CRO,2025-04-15 00:00:00,0.0850831180210794,2338047840.6967807,18765856.63066307,0.0,0.0,97469912991.10217,27469912991.10217
Internet Computer,ICP,2025-04-15 00:00:00,4.8758818580273,2370475937.6210346,64626118.541070625,0.0,0.0,532463201.4406572,485937801.5258975
Internet Computer,ICP,2025-04-10 00:00:00,4.984571089709633,2408896290.6521425,102226306.04898636,0.0,0.0,532463201.4406572,485937801.5258975
Lido Staked Ether,STETH,2025-04-04 00:00:00,1816.4421317277643,17027892571.403357,20607176.175726615,0.0,0.0,9289382.375387471,9289382.375387471
Tokenize Xchange,TKX,2025-03-28 00:00:00,35.822623714584644,2866837511.3250623,20960499.915719345,0.0,0.0,100000000.0,79995999.05112354
USDC,USDC,2025-04-09 00:00:00,0.9998881783890707,60138507773.40787,15774772166.370958,0.0,0.0,60903888473.28612,60899158217.32691
WhiteBIT Coin,WBT,2025-04-17 00:00:00,27.738278069049233,3997660008.5056896,24010318.360478215,0.0,0.0,327258822.0,144118517.10815412
NEAR Protocol,NEAR,2025-03-29 00:00:00,2.7339207171780617,3273748931.6740546,220560865.83434683,0.0,0.0,1245808769.0,1206739138.0
NEAR Protocol,NEAR,2025-04-09 00:00:00,1.9053186656644046,2284539484.650487,299855053.6235319,0.0,0.0,1245808769.0,1206739138.0
Wrapped Bitcoin,WBTC,2025-04-01 00:00:00,82381.3004013079,10615445064.001118,211033694.4080316,0.0,0.0,128814.95633878,128814.95633878
Ethereum,ETH,2025-04-18 00:00:00,1583.4764497002345,191135638825.23685,9437178720.867388,0.0,0.0,120703159.4902972,120703159.4902972
Dai,dai,2025-04-20T12:47:51.361Z,1.0,3161262089.0,72547137.0,0.07025568333872816,0.040838815164173564,3158585687.269584,3159967597.120206
BlackRock USD Institutional Digital Liquidity Fund,buidl,2025-04-20T12:45:09.669Z,1.0,2471081667.0,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Avalanche,AVAX,2025-03-27 00:00:00,22.094542761872837,9154472038.51491,293554599.0908573,0.0,0.0,452713670.4285683,416044305.8511507
Hedera,HBAR,2025-03-23 00:00:00,0.1821703897232807,7687858695.647979,139180834.93073398,0.0,0.0,50000000000.0,42228651561.95843
Pi Network,PI,2025-04-02 00:00:00,0.7094512411010746,4810329292.474516,141362828.89461708,0.0,0.0,10636589627.46786,6913783257.854113
Ethereum,ETH,2025-03-31 00:00:00,1805.3378779435934,217784813538.97607,10056531345.160347,0.0,0.0,120703159.4902972,120703159.4902972
Wrapped stETH,WSTETH,2025-04-18 00:00:00,1899.409226227268,6776921289.627039,15903908.569491917,0.0,0.0,3565961.29872003,3565961.29872003
Cronos,CRO,2025-04-10 00:00:00,0.08777349645771043,2410983849.9039464,38742700.38707791,0.0,0.0,97469912991.10217,27469912991.10217
Solana,SOL,2025-04-08 00:00:00,106.7967654056102,55287675172.0351,9917012343.481733,0.0,0.0,598877479.5914825,516600595.7969205
XRP,XRP,2025-04-03 00:00:00,2.030360837075233,118295307955.43494,5271112203.164092,0.0,0.0,99986232255.0,58394167593.0
Chainlink,LINK,2025-04-04 00:00:00,12.878828019458481,8227175445.577538,611022302.7320352,0.0,0.0,1000000000.0,638099971.4505637
Bitcoin,BTC,2025-04-16 00:00:00,83656.49248858042,1660749023283.0562,25084671427.622566,0.0,0.0,19853284.0,19853284.0
Hyperliquid,HYPE,2025-03-23 00:00:00,15.56412915937804,5195415501.905264,72944089.76939265,0.0,0.0,999990391.0,333928180.0
Toncoin,TON,2025-04-01 00:00:00,4.10782587847104,10097118321.277964,421774129.89885217,0.0,0.0,5127576094.771251,2509919738.378288
Shiba Inu,SHIB,2025-03-31 00:00:00,1.243602342493055e-05,7327635713.90884,163154108.9482225,0.0,0.0,589504523006463.8,589250416347722.5
Cardano,ADA,2025-04-05 00:00:00,0.6605590488885138,23776253010.187023,858616116.5915514,0.0,0.0,45000000000.0,36010655200.17876
Pepe,PEPE,2025-03-23 00:00:00,7.0506273216984034e-06,2967888761.156142,349375630.1966184,0.0,0.0,420690000000000.0,420690000000000.0
Avalanche,AVAX,2025-03-30 00:00:00,19.67115660139404,8153809396.372638,247390449.99250892,0.0,0.0,452713670.4285683,416044305.8511507
Wrapped stETH,WSTETH,2025-03-29 00:00:00,2255.626432232026,8141922397.460718,24910717.603701882,0.0,0.0,3565961.29872003,3565961.29872003
Ondo,ONDO,2025-03-24 00:00:00,0.8449399846134222,2674834584.591486,80555785.18036091,0.0,0.0,10000000000.0,3159107529.0
sUSDS,SUSDS,2025-03-22 00:00:00,1.0437494495793327,3265970855.6797957,6817647.539131702,0.0,0.0,2409725456.449248,2409725456.449248
Gate,gt,2025-04-20T12:47:53.109Z,22.42,2755549610.0,4770758.0,-0.5082537811519713,-0.4199176119626161,300000000.0,122910587.76765741
BNB,BNB,2025-03-29 00:00:00,619.5224559274657,90341522666.95381,1035501259.6012462,0.0,0.0,145887575.79,145887575.79
USDS,USDS,2025-04-10 00:00:00,0.9999057885993854,7653717329.521356,25587701.354647927,0.0,0.0,7192391610.004856,7192391610.004856
Solana,SOL,2025-04-15 00:00:00,129.42181202590046,66819953237.06392,5081658904.236963,0.0,0.0,598877479.5914825,516600595.7969205
Toncoin,TON,2025-03-22 00:00:00,3.5826525071493527,8892640749.30149,220159658.17117193,0.0,0.0,5127576094.771251,2509919738.378288
Stellar,XLM,2025-03-22 00:00:00,0.27671391883618196,8511387271.173623,190359674.94324794,0.0,0.0,50001786892.81785,30824180511.85238
TRON,TRX,2025-04-03 00:00:00,0.23356857656210364,22182449879.63584,803835108.0560424,0.0,0.0,94949549864.75703,94948951498.8779
Coinbase Wrapped BTC,CBBTC,2025-04-08 00:00:00,79194.10759049299,2597883621.2263865,566690478.2874173,0.0,0.0,38890.91588901,38890.91588901
Toncoin,TON,2025-04-12 00:00:00,2.927793537747758,7255497545.596551,167812000.46765223,0.0,0.0,5127576094.771251,2509919738.378288
XRP,XRP,2025-03-23 00:00:00,2.3671814913704625,137633684733.8346,1482324406.8968267,0.0,0.0,99986232255.0,58394167593.0
Hyperliquid,HYPE,2025-04-08 00:00:00,11.490222096748646,3866433167.242306,259956750.8914133,0.0,0.0,999990391.0,333928180.0
Ethereum Classic,ETC,2025-04-06 00:00:00,15.90621224208149,2403276225.49997,48359093.22464479,0.0,0.0,151578157.2271562,151577606.3791562
Aptos,APT,2025-04-18 00:00:00,4.594925806736372,2837761109.715236,106180859.63962798,0.0,0.0,1148687920.20845,618031523.3269073
TRON,TRX,2025-03-22 00:00:00,0.23337741718078026,22156139394.575584,606363099.4403447,0.0,0.0,94949549864.75703,94948951498.8779
Ondo,ONDO,2025-04-01 00:00:00,0.7787680260682822,2457194942.726379,124169056.37930708,0.0,0.0,10000000000.0,3159107529.0
Dogecoin,DOGE,2025-04-02 00:00:00,0.17426890464126327,25907094165.489334,1226397943.461258,0.0,0.0,148911716383.7052,148897266383.7052
Shiba Inu,SHIB,2025-04-18 00:00:00,1.1793116043980854e-05,6950401395.449365,108793859.6848351,0.0,0.0,589504523006463.8,589250416347722.5
NEAR Protocol,NEAR,2025-04-02 00:00:00,2.6512084595544065,3176621301.3623333,177207569.60452858,0.0,0.0,1245808769.0,1206739138.0
Aptos,APT,2025-04-14 00:00:00,4.811660400776754,2969424928.1425877,149035896.8046184,0.0,0.0,1148687920.20845,618031523.3269073
Wrapped Bitcoin,WBTC,2025-04-08 00:00:00,79084.76647683982,10242340224.68671,740990099.7011935,0.0,0.0,128814.95633878,128814.95633878
Wrapped stETH,WSTETH,2025-04-07 00:00:00,1887.2303074405174,6726327967.805233,29585989.247348938,0.0,0.0,3565961.29872003,3565961.29872003
Ethena USDe,USDE,2025-03-31 00:00:00,0.9999136825006795,5247801880.492579,72893028.6201735,0.0,0.0,4830197621.700232,4830197621.700232
Pi Network,PI,2025-04-13 00:00:00,0.7101230050048697,4870288704.026497,660110934.0090746,0.0,0.0,10636589627.46786,6913783257.854113
WhiteBIT Coin,WBT,2025-04-13 00:00:00,27.74083941948345,3997970437.3876295,16970218.19324452,0.0,0.0,327258822.0,144118517.10815412
Avalanche,AVAX,2025-04-07 00:00:00,15.976458681568712,6626471531.699194,353781020.1145002,0.0,0.0,452713670.4285683,416044305.8511507
USDC,USDC,2025-04-06 00:00:00,0.9999331629894682,60529071048.71366,4858934563.068049,0.0,0.0,60903888473.28612,60899158217.32691
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-08 00:00:00,1.0,1975786615.12,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-05 00:00:00,0.9996896790370625,5183759039.252345,134486955.67509618,0.0,0.0,5184994200.618545,5184994200.618545
Dai,DAI,2025-04-04 00:00:00,0.999717992968064,3168397906.0337114,142653530.96484616,0.0,0.0,3167287406.131517,3167287406.131517
Bitcoin Cash,BCH,2025-04-05 00:00:00,301.21576343731925,5977904074.54822,177295991.11156124,0.0,0.0,19858099.89665078,19858099.89665078
Aptos,APT,2025-04-06 00:00:00,4.881007182338196,2940183972.262178,82783894.60953015,0.0,0.0,1148687920.20845,618031523.3269073
NEAR Protocol,NEAR,2025-04-08 00:00:00,2.121350393450211,2547784986.332122,450645044.8899704,0.0,0.0,1245808769.0,1206739138.0
OKB,OKB,2025-04-02 00:00:00,48.33516514303111,2900635380.2274055,7505376.577876558,0.0,0.0,235957685.3,60000000.0
Toncoin,TON,2025-04-09 00:00:00,2.981204049816211,7382707589.880977,150603520.61941522,0.0,0.0,5127576094.771251,2509919738.378288
Bitcoin,BTC,2025-03-27 00:00:00,86960.8555491039,1724854479045.6724,25522877558.700558,0.0,0.0,19853284.0,19853284.0
WhiteBIT Coin,WBT,2025-03-26 00:00:00,29.17395728389213,4204600922.7523866,21005205.696930826,0.0,0.0,327258822.0,144118517.10815412
Polkadot,DOT,2025-04-09 00:00:00,3.3660107363196534,5121979456.064432,193841629.9674787,0.0,0.0,1522267060.0,1522267060.0
Bitget Token,BGB,2025-04-15 00:00:00,4.309449792190599,5164287964.883937,118854613.3450604,0.0,0.0,1169993089.2,1169993089.2
Wrapped Bitcoin,WBTC,2025-04-04 00:00:00,82901.08007523167,10705355045.870554,275563812.19433177,0.0,0.0,128814.95633878,128814.95633878
WhiteBIT Coin,WBT,2025-03-29 00:00:00,28.741925254961746,4140639741.635624,16885432.50753848,0.0,0.0,327258822.0,144118517.10815412
Bitcoin,BTC,2025-04-11 00:00:00,79596.35732250768,1580023209138.0547,41213520154.25157,0.0,0.0,19853284.0,19853284.0
Internet Computer,ICP,2025-04-03 00:00:00,5.016863761797142,2420370827.5032067,78928727.27381821,0.0,0.0,532463201.4406572,485937801.5258975
Ethena USDe,USDE,2025-03-25 00:00:00,0.9991461920499398,5376951578.840184,78810846.72292985,0.0,0.0,4830197621.700232,4830197621.700232
Hedera,HBAR,2025-04-12 00:00:00,0.16765286527659864,7077931934.160389,374760296.6019659,0.0,0.0,50000000000.0,42228651561.95843
Litecoin,LTC,2025-03-24 00:00:00,91.39870932152722,6911025677.173443,259623484.09774166,0.0,0.0,75761783.23347135,75759570.73347135
Cronos,CRO,2025-03-23 00:00:00,0.08021383053755045,2195165684.9117045,20179602.096526276,0.0,0.0,97469912991.10217,27469912991.10217
Bitcoin,BTC,2025-03-28 00:00:00,87227.27158032371,1729729987159.4822,24620445368.489468,0.0,0.0,19853284.0,19853284.0
Wrapped stETH,WSTETH,2025-03-23 00:00:00,2368.055800065639,8541433038.602811,13077555.831826068,0.0,0.0,3565961.29872003,3565961.29872003
