Monero,XMR,2025-04-10 00:00:00,203.39078610781036,3750800738.3735485,79751855.24863248,0.0,0.0,18446744.07370955,18446744.07370955
Uniswap,UNI,2025-03-24 00:00:00,6.6708977330049555,4010434726.581814,105379856.09688857,0.0,0.0,1000000000.0,600483073.71
Polkadot,DOT,2025-03-27 00:00:00,4.692452329383157,7145283988.592348,200688744.7669101,0.0,0.0,1522267060.0,1522267060.0
Tether,USDT,2025-03-29 00:00:00,0.9995155167001366,144112246172.76373,56191378011.63005,0.0,0.0,144796521706.9247,144640112847.9336
Ethereum Classic,ETC,2025-04-13 00:00:00,15.530472528451186,2353017663.277117,62574453.28606972,0.0,0.0,151578157.2271562,151577606.3791562
USDC,USDC,2025-04-02 00:00:00,0.9999507081548138,60114128865.34188,9765632630.294813,0.0,0.0,60903888473.28612,60899158217.32691
Pepe,PEPE,2025-04-16 00:00:00,6.97833616769734e-06,2935923017.2171836,568021701.7875733,0.0,0.0,420690000000000.0,420690000000000.0
Avalanche,AVAX,2025-04-16 00:00:00,19.030567328434707,7912108210.605074,276937259.6717138,0.0,0.0,452713670.4285683,416044305.8511507
Chainlink,LINK,2025-03-27 00:00:00,15.231193092532004,9717346050.657604,452456380.7230261,0.0,0.0,1000000000.0,638099971.4505637
USDC,USDC,2025-04-05 00:00:00,0.99988938885375,60568013233.0866,11161660424.118114,0.0,0.0,60903888473.28612,60899158217.32691
Internet Computer,ICP,2025-04-12 00:00:00,5.042829060578521,2447973157.1798625,61001249.21959934,0.0,0.0,532463201.4406572,485937801.5258975
Wrapped stETH,WSTETH,2025-04-06 00:00:00,2157.4429985488155,7742863371.530391,13576214.66894452,0.0,0.0,3565961.29872003,3565961.29872003
Bitget Token,BGB,2025-04-01 00:00:00,4.505062537250311,5395979633.522916,141617327.5721844,0.0,0.0,1169993089.2,1169993089.2
Wrapped Bitcoin,WBTC,2025-04-04 00:00:00,82901.08007523167,10705355045.870554,275563812.19433177,0.0,0.0,128814.95633878,128814.95633878
Avalanche,AVAX,2025-03-23 00:00:00,19.397493932739046,8043169218.073018,142900406.4081228,0.0,0.0,452713670.4285683,416044305.8511507
Ondo,ONDO,2025-04-09 00:00:00,0.7085158442891688,2238092568.136945,166969337.29313934,0.0,0.0,10000000000.0,3159107529.0
Cronos,CRO,2025-04-09 00:00:00,0.08047954018094505,2202149392.9334908,35077502.389985785,0.0,0.0,97469912991.10217,27469912991.10217
XRP,XRP,2025-04-02 00:00:00,2.140991043686336,124525644957.65971,3641319247.188034,0.0,0.0,99986232255.0,58394167593.0
sUSDS,SUSDS,2025-03-28 00:00:00,1.0454625891947895,3063035224.368838,4041807.2333580926,0.0,0.0,2409725456.449248,2409725456.449248
Wrapped stETH,WSTETH,2025-03-26 00:00:00,2476.013027508171,8877770678.121712,9017478.212665258,0.0,0.0,3565961.29872003,3565961.29872003
Bittensor,TAO,2025-03-30 00:00:00,231.515533864283,1972938561.4113834,82542114.1189877,0.0,0.0,21000000.0,8609410.0
Aptos,APT,2025-04-10 00:00:00,4.727478618775454,2862670038.74574,224463109.29172096,0.0,0.0,1148687920.20845,618031523.3269073
Pi Network,PI,2025-04-07 00:00:00,0.6128650033055382,4163112991.6189013,553046726.5401863,0.0,0.0,10636589627.46786,6913783257.854113
Monero,XMR,2025-03-26 00:00:00,219.74223252257835,4050933267.1792283,70347155.76914604,0.0,0.0,18446744.07370955,18446744.07370955
Hyperliquid,HYPE,2025-04-11 00:00:00,14.341904993429681,4790095709.691979,156349359.24653733,0.0,0.0,999990391.0,333928180.0
sUSDS,SUSDS,2025-04-09 00:00:00,1.0465684179908465,3039247130.6286635,5847529.973107902,0.0,0.0,2409725456.449248,2409725456.449248
Chainlink,LINK,2025-03-31 00:00:00,13.381664699694971,8527310805.780023,300168928.0947569,0.0,0.0,1000000000.0,638099971.4505637
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-07 00:00:00,0.999382307678715,5173520701.832882,223205333.3327715,0.0,0.0,5184994200.618545,5184994200.618545
Aptos,APT,2025-03-24 00:00:00,5.708940250016129,3446427846.6308837,72153074.5676151,0.0,0.0,1148687920.20845,618031523.3269073
sUSDS,SUSDS,2025-03-30 00:00:00,1.044918956133638,2962228182.7444525,5564838.064000671,0.0,0.0,2409725456.449248,2409725456.449248
USDS,USDS,2025-03-29 00:00:00,0.9998235414937245,7697506876.71836,19887252.427428845,0.0,0.0,7192391610.004856,7192391610.004856
Wrapped eETH,WEETH,2025-04-03 00:00:00,1907.5994864459835,4075850784.602731,5848644.959218658,0.0,0.0,2039769.912583269,2039769.912583269
Ethereum Classic,ETC,2025-03-27 00:00:00,18.0057938232746,2722490263.6138453,68774073.0824706,0.0,0.0,151578157.2271562,151577606.3791562
Ethereum,ETH,2025-03-26 00:00:00,2068.598435049149,249404519198.06433,12563169733.005245,0.0,0.0,120703159.4902972,120703159.4902972
Sui,SUI,2025-03-21 00:00:00,2.356812699836453,7465788258.488531,709493772.8804039,0.0,0.0,10000000000.0,3249982900.458887
Chainlink,LINK,2025-03-25 00:00:00,15.062729748207042,9602564173.777027,508936570.48616934,0.0,0.0,1000000000.0,638099971.4505637
Dai,DAI,2025-03-29 00:00:00,0.9995639404402596,3246691659.4833865,210079685.5002426,0.0,0.0,3167287406.131517,3167287406.131517
Tether,USDT,2025-04-13 00:00:00,0.9998949278588121,144374132862.5354,43129361015.40482,0.0,0.0,144796521706.9247,144640112847.9336
Cardano,ADA,2025-04-02 00:00:00,0.6782918986781525,24400059994.544003,685084959.2043678,0.0,0.0,45000000000.0,36010655200.17876
Cronos,CRO,2025-04-07 00:00:00,0.08158117918281262,2238598180.0452824,36449135.17490569,0.0,0.0,97469912991.10217,27469912991.10217
sUSDS,SUSDS,2025-04-17 00:00:00,1.048484974492448,2519409530.8527727,2509318.249009883,0.0,0.0,2409725456.449248,2409725456.449248
Uniswap,UNI,2025-03-26 00:00:00,6.962940730628212,4176568623.4474783,110305060.97821788,0.0,0.0,1000000000.0,600483073.71
XRP,XRP,2025-04-08 00:00:00,1.8972731944488423,111374044255.21884,11995374383.503767,0.0,0.0,99986232255.0,58394167593.0
Dogecoin,DOGE,2025-04-18 00:00:00,0.15587153787530794,23201318598.79681,576830755.033105,0.0,0.0,148911716383.7052,148897266383.7052
Uniswap,UNI,2025-03-25 00:00:00,7.063238587028588,4234931757.4734926,157597480.88668033,0.0,0.0,1000000000.0,600483073.71
Shiba Inu,SHIB,2025-03-24 00:00:00,1.2922105813633066e-05,7621559662.752716,118626366.0307166,0.0,0.0,589504523006463.8,589250416347722.5
Avalanche,avax,2025-04-20T12:47:48.755Z,19.38,8062974056.0,190270168.0,-1.1790479568012369,-3.0426382861593697,452718183.6277429,416048670.979121
TRON,TRX,2025-04-01 00:00:00,0.23887546016560515,22679837522.036743,592797623.4504267,0.0,0.0,94949549864.75703,94948951498.8779
WhiteBIT Coin,WBT,2025-03-31 00:00:00,28.2366045843665,4063014385.1671333,10743496.367024409,0.0,0.0,327258822.0,144118517.10815412
Dai,DAI,2025-03-27 00:00:00,0.9997522826440319,3291652752.032906,139196105.1014726,0.0,0.0,3167287406.131517,3167287406.131517
Shiba Inu,SHIB,2025-04-11 00:00:00,1.1652414027968119e-05,6870768653.776354,204690091.16711974,0.0,0.0,589504523006463.8,589250416347722.5
WhiteBIT Coin,WBT,2025-03-24 00:00:00,29.134669984257535,4201583068.1223288,24555558.712754127,0.0,0.0,327258822.0,144118517.10815412
Ethena USDe,USDE,2025-04-10 00:00:00,0.9992938743676242,5070906565.425154,90197338.8586945,0.0,0.0,4830197621.700232,4830197621.700232
Gate,GT,2025-04-19 00:00:00,22.4024857666364,2750970884.2248387,5028631.735974882,0.0,0.0,300000000.0,122910587.76765741
Chainlink,LINK,2025-04-06 00:00:00,12.850660312439365,8183830331.541909,222527733.59438938,0.0,0.0,1000000000.0,638099971.4505637
Tokenize Xchange,TKX,2025-04-16 00:00:00,33.90759384110241,2712471844.738711,14682606.464469109,0.0,0.0,100000000.0,79995999.05112354
Wrapped eETH,WEETH,2025-04-14 00:00:00,1694.770933445938,3531822867.160068,6569632.587286275,0.0,0.0,2039769.912583269,2039769.912583269
Tether,USDT,2025-03-23 00:00:00,0.9998312897865619,143463333939.09814,21507227933.187458,0.0,0.0,144796521706.9247,144640112847.9336
Aptos,APT,2025-04-08 00:00:00,4.408442974784441,2676061947.3215466,307022268.16296864,0.0,0.0,1148687920.20845,618031523.3269073
Tether,USDT,2025-04-11 00:00:00,0.9994140897807697,144286395278.9551,53618794005.41216,0.0,0.0,144796521706.9247,144640112847.9336
Bitcoin Cash,BCH,2025-03-28 00:00:00,324.8420181038382,6444102139.375088,189508908.27581125,0.0,0.0,19858099.89665078,19858099.89665078
Avalanche,AVAX,2025-04-15 00:00:00,20.102924329782844,8360069411.475691,406919333.0402943,0.0,0.0,452713670.4285683,416044305.8511507
Polkadot,DOT,2025-03-22 00:00:00,4.492833157752314,6841117440.048836,198758693.2095648,0.0,0.0,1522267060.0,1522267060.0
Bittensor,TAO,2025-03-28 00:00:00,269.9084372586962,2301928539.092701,76965210.10208617,0.0,0.0,21000000.0,8609410.0
Ethena USDe,USDE,2025-03-29 00:00:00,0.9992241616921249,5243694387.522493,124645244.96920742,0.0,0.0,4830197621.700232,4830197621.700232
Chainlink,LINK,2025-04-13 00:00:00,13.15409100876008,8395139675.478573,321928504.88356286,0.0,0.0,1000000000.0,638099971.4505637
Wrapped Bitcoin,WBTC,2025-04-03 00:00:00,82414.47800411211,10624016441.496044,301255397.92586184,0.0,0.0,128814.95633878,128814.95633878
Wrapped Bitcoin,WBTC,2025-04-13 00:00:00,85185.45501473919,10982378318.104782,279155866.65544224,0.0,0.0,128814.95633878,128814.95633878
Cardano,ADA,2025-04-08 00:00:00,0.5846653688337909,21120215010.277958,1902830957.1750555,0.0,0.0,45000000000.0,36010655200.17876
Monero,XMR,2025-04-18 00:00:00,216.91593786806183,4000377601.273419,69675781.20055406,0.0,0.0,18446744.07370955,18446744.07370955
Wrapped stETH,WSTETH,2025-04-15 00:00:00,1941.9283010790118,6889632485.562067,20398843.426761594,0.0,0.0,3565961.29872003,3565961.29872003
Solana,SOL,2025-04-09 00:00:00,105.48654682895575,54362173273.33906,6176838846.398615,0.0,0.0,598877479.5914825,516600595.7969205
Ethereum,ETH,2025-03-30 00:00:00,1829.2745211803463,220262156018.88525,12924117064.878807,0.0,0.0,120703159.4902972,120703159.4902972
Bitcoin,BTC,2025-03-31 00:00:00,82356.38111183756,1633996304187.2593,13428975108.070734,0.0,0.0,19853284.0,19853284.0
Ethereum Classic,etc,2025-04-20T12:47:52.443Z,15.87,2406316712.0,46700002.0,1.0592662504736596,4.026129680296397,151596647.7967362,151596064.4367362
Sui,SUI,2025-04-15 00:00:00,2.1879036835670274,7108785279.850316,1040002270.1288697,0.0,0.0,10000000000.0,3249982900.458887
Uniswap,UNI,2025-04-11 00:00:00,5.025300802629717,3019008712.6009603,148202785.68072948,0.0,0.0,1000000000.0,600483073.71
Dai,DAI,2025-04-07 00:00:00,0.9999356353723201,3169876140.996822,209514515.04084644,0.0,0.0,3167287406.131517,3167287406.131517
Bitget Token,BGB,2025-04-02 00:00:00,4.652180113993584,5584719175.652659,125521172.40134852,0.0,0.0,1169993089.2,1169993089.2
Lido Staked Ether,STETH,2025-04-14 00:00:00,1594.5775617184736,14840898549.719515,20685416.104106825,0.0,0.0,9289382.375387471,9289382.375387471
Aptos,APT,2025-03-22 00:00:00,5.611859095123703,3385210474.4051976,102361080.58132951,0.0,0.0,1148687920.20845,618031523.3269073
BNB,BNB,2025-04-14 00:00:00,583.6441112439634,85134836117.92719,492926645.23925036,0.0,0.0,145887575.79,145887575.79
Sui,SUI,2025-04-04 00:00:00,2.258262469102491,7326672601.166354,1369549055.6433282,0.0,0.0,10000000000.0,3249982900.458887
Uniswap,UNI,2025-04-13 00:00:00,5.503853714871174,3305309735.3179073,120697212.04165882,0.0,0.0,1000000000.0,600483073.71
Bittensor,TAO,2025-04-17 00:00:00,230.42024713233576,1981615536.698396,84082311.02312122,0.0,0.0,21000000.0,8609410.0
Bitcoin Cash,BCH,2025-04-18 00:00:00,333.21182699390033,6616856168.596676,161225848.7683739,0.0,0.0,19858099.89665078,19858099.89665078
Cardano,ADA,2025-03-25 00:00:00,0.7299608913945431,26243814222.597847,911524424.8464735,0.0,0.0,45000000000.0,36010655200.17876
WETH,WETH,2025-03-28 00:00:00,2003.379136302396,5723017142.02571,54190242.39261342,0.0,0.0,2768328.50769902,2768328.50769902
Bitget Token,BGB,2025-04-05 00:00:00,4.527737636663089,5433103263.813486,88944167.97131583,0.0,0.0,1169993089.2,1169993089.2
Hedera,HBAR,2025-04-16 00:00:00,0.15698886701191572,6629053844.6864395,173333437.6766305,0.0,0.0,50000000000.0,42228651561.95843
OKB,OKB,2025-04-01 00:00:00,47.96715594853594,2875904406.6579623,7534949.535679717,0.0,0.0,235957685.3,60000000.0
Aptos,APT,2025-04-12 00:00:00,4.79235752807944,2901816007.6044636,95501948.24066061,0.0,0.0,1148687920.20845,618031523.3269073
Litecoin,LTC,2025-03-26 00:00:00,94.57310196374205,7148968042.653589,397206237.00237614,0.0,0.0,75761783.23347135,75759570.73347135
Shiba Inu,SHIB,2025-04-12 00:00:00,1.2212373307554956e-05,7195475354.223224,166207884.24034432,0.0,0.0,589504523006463.8,589250416347722.5
Ondo,ONDO,2025-04-13 00:00:00,0.903831214448401,2856172924.7938786,206505416.3318348,0.0,0.0,10000000000.0,3159107529.0
Hyperliquid,HYPE,2025-04-13 00:00:00,16.335032494342173,5457238489.56513,126925830.8959783,0.0,0.0,999990391.0,333928180.0
Ethereum,ETH,2025-04-04 00:00:00,1818.2844199542053,219762279056.2319,16999031833.158594,0.0,0.0,120703159.4902972,120703159.4902972
sUSDS,SUSDS,2025-04-06 00:00:00,1.0472985250162818,3038304139.370764,11024117.795659594,0.0,0.0,2409725456.449248,2409725456.449248
Internet Computer,ICP,2025-04-04 00:00:00,5.146321393930361,2490632647.826982,88210933.68745816,0.0,0.0,532463201.4406572,485937801.5258975
Hedera,HBAR,2025-03-28 00:00:00,0.19347029733323692,8163070860.510695,163436691.6762723,0.0,0.0,50000000000.0,42228651561.95843
