Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-15 00:00:00,0.9998230271653423,5183728018.054586,238439775.9571555,0.0,0.0,5184994200.618545,5184994200.618545
Ethereum,ETH,2025-04-08 00:00:00,1555.909812570873,188565143892.71408,49416724296.56089,0.0,0.0,120703159.4902972,120703159.4902972
Coinbase Wrapped BTC,CBBTC,2025-03-27 00:00:00,86908.09026356699,2767920313.718779,217133690.37991232,0.0,0.0,38890.91588901,38890.91588901
NEAR Protocol,NEAR,2025-03-29 00:00:00,2.7339207171780617,3273748931.6740546,220560865.83434683,0.0,0.0,1245808769.0,1206739138.0
TRON,TRX,2025-04-18 00:00:00,0.24785767955171717,23535986163.356472,825347146.472208,0.0,0.0,94949549864.75703,94948951498.8779
Gate,GT,2025-04-05 00:00:00,22.537981784504762,2770177086.082072,11651223.826286966,0.0,0.0,300000000.0,122910587.76765741
Ethereum Classic,ETC,2025-04-08 00:00:00,14.509086434618048,2204916831.781153,237202149.339684,0.0,0.0,151578157.2271562,151577606.3791562
Bitcoin Cash,BCH,2025-03-22 00:00:00,323.2974474051455,6419179721.1747675,148358591.01863346,0.0,0.0,19858099.89665078,19858099.89665078
Cronos,CRO,2025-03-21 00:00:00,0.07987964778487351,2188774509.127136,36975827.521320686,0.0,0.0,97469912991.10217,27469912991.10217
Wrapped eETH,WEETH,2025-04-04 00:00:00,1932.5199194342558,4141143636.9904656,8311632.210126012,0.0,0.0,2039769.912583269,2039769.912583269
Ondo,ONDO,2025-03-27 00:00:00,0.9051707377109585,2848481846.9246693,167163207.6586924,0.0,0.0,10000000000.0,3159107529.0
Bitget Token,BGB,2025-03-30 00:00:00,4.628983229048935,5548723495.834848,126985975.97172402,0.0,0.0,1169993089.2,1169993089.2
Litecoin,LTC,2025-04-10 00:00:00,75.99818230182687,5758177768.499896,703818143.4106892,0.0,0.0,75761783.23347135,75759570.73347135
LEO Token,LEO,2025-04-07 00:00:00,8.845202252143045,8159887194.48955,4045395.9255044726,0.0,0.0,985239504.0,923663987.9
