Uniswap,UNI,2025-04-06 00:00:00,5.872287707074194,3523160891.415348,68807888.2262048,0.0,0.0,1000000000.0,600483073.71
Hedera,HBAR,2025-04-09 00:00:00,0.1459642571514067,6154495546.649791,475412425.26453555,0.0,0.0,50000000000.0,42228651561.95843
Tether,USDT,2025-03-30 00:00:00,0.9996714495604069,144134977946.60168,23298202196.67186,0.0,0.0,144796521706.9247,144640112847.9336
Chainlink,LINK,2025-04-07 00:00:00,11.238908056851425,7183767063.098941,477366411.3679423,0.0,0.0,1000000000.0,638099971.4505637
Ethereum Classic,ETC,2025-04-04 00:00:00,16.22253231776639,2459753087.0887785,105741258.66585232,0.0,0.0,151578157.2271562,151577606.3791562
Lido Staked Ether,STETH,2025-03-27 00:00:00,2005.8190953021588,18762054253.484917,9306551.970810365,0.0,0.0,9289382.375387471,9289382.375387471
Sui,SUI,2025-03-26 00:00:00,2.4592722383958012,7789714659.540811,690090386.9821486,0.0,0.0,10000000000.0,3249982900.458887
Uniswap,UNI,2025-04-11 00:00:00,5.025300802629717,3019008712.6009603,148202785.68072948,0.0,0.0,1000000000.0,600483073.71
WETH,WETH,2025-03-31 00:00:00,1804.8924812921318,5197589189.493849,443087305.6572725,0.0,0.0,2768328.50769902,2768328.50769902
Cronos,CRO,2025-04-09 00:00:00,0.08047954018094505,2202149392.9334908,35077502.389985785,0.0,0.0,97469912991.10217,27469912991.10217
Shiba Inu,SHIB,2025-04-11 00:00:00,1.1652414027968119e-05,6870768653.776354,204690091.16711974,0.0,0.0,589504523006463.8,589250416347722.5
Ethereum,ETH,2025-03-25 00:00:00,2077.739325831977,250648654235.6259,15676451247.546822,0.0,0.0,120703159.4902972,120703159.4902972
Ethereum,ETH,2025-04-03 00:00:00,1795.761850567479,216667567217.00522,23450470660.978283,0.0,0.0,120703159.4902972,120703159.4902972
Pi Network,PI,2025-04-08 00:00:00,0.5882353058424381,4059681665.801496,397024644.7490594,0.0,0.0,10636589627.46786,6913783257.854113
Ethena USDe,USDE,2025-03-24 00:00:00,0.9991400706847239,5386041005.114974,47060191.55251277,0.0,0.0,4830197621.700232,4830197621.700232
USDS,USDS,2025-04-15 00:00:00,0.9999863344548052,7167833412.671227,12683408.317294361,0.0,0.0,7192391610.004856,7192391610.004856
USDS,USDS,2025-04-12 00:00:00,0.9998808467969573,7151334634.986227,15348298.683212891,0.0,0.0,7192391610.004856,7192391610.004856
USDC,USDC,2025-04-10 00:00:00,0.99991514849561,59937806991.816505,20640401275.32122,0.0,0.0,60903888473.28612,60899158217.32691
Wrapped eETH,WEETH,2025-03-26 00:00:00,2200.547163009835,4601003382.599188,7781091.96770471,0.0,0.0,2039769.912583269,2039769.912583269
Aptos,APT,2025-04-17 00:00:00,4.618603184948136,2852436922.981195,124579649.93720947,0.0,0.0,1148687920.20845,618031523.3269073
Uniswap,UNI,2025-04-18 00:00:00,5.186793172904811,3114439962.361473,91226430.88841256,0.0,0.0,1000000000.0,600483073.71
Pi Network,pi,2025-04-20T12:47:45.735Z,0.622967,4316377876.0,105939985.0,-3.6267547331510914,-17.530089182027442,10636589627.46786,6913783257.854113
NEAR Protocol,NEAR,2025-04-04 00:00:00,2.508392691842651,3015647767.771123,205027458.48127353,0.0,0.0,1245808769.0,1206739138.0
Hyperliquid,HYPE,2025-04-17 00:00:00,15.774369820846301,5272990223.456046,135898154.4268248,0.0,0.0,999990391.0,333928180.0
Tokenize Xchange,tkx,2025-04-20T12:47:52.748Z,33.07,2643695599.0,20681729.0,6.523225379267643,-1.979591205881392,100000000.0,79995999.05112354
Cardano,ADA,2025-04-04 00:00:00,0.650635234098672,23450013113.346134,850771125.3544065,0.0,0.0,45000000000.0,36010655200.17876
USDC,USDC,2025-03-27 00:00:00,0.9998980654962645,60151001187.55841,7248632302.038757,0.0,0.0,60903888473.28612,60899158217.32691
Polkadot,DOT,2025-04-02 00:00:00,4.1767975254425735,6362627829.429223,157721985.3016019,0.0,0.0,1522267060.0,1522267060.0
WhiteBIT Coin,WBT,2025-04-08 00:00:00,27.94319518452381,4032325608.206824,97698100.34273888,0.0,0.0,327258822.0,144118517.10815412
Tokenize Xchange,TKX,2025-04-18 00:00:00,34.872587576626174,2792922344.8801746,30679963.901359852,0.0,0.0,100000000.0,79995999.05112354
Ethena USDe,USDE,2025-04-02 00:00:00,0.9999830306326969,5260935468.935286,138996096.87749538,0.0,0.0,4830197621.700232,4830197621.700232
Aptos,APT,2025-04-14 00:00:00,4.811660400776754,2969424928.1425877,149035896.8046184,0.0,0.0,1148687920.20845,618031523.3269073
Bitcoin Cash,BCH,2025-04-10 00:00:00,303.3240881710938,6028107873.356852,305743566.19174623,0.0,0.0,19858099.89665078,19858099.89665078
USDC,USDC,2025-04-13 00:00:00,0.9999731260908817,60085387673.157455,5177606355.436683,0.0,0.0,60903888473.28612,60899158217.32691
Wrapped eETH,WEETH,2025-04-16 00:00:00,1696.8209725849192,3456430446.7169595,9898053.140182974,0.0,0.0,2039769.912583269,2039769.912583269
USDS,USDS,2025-03-23 00:00:00,0.9997849052879821,7919466826.95037,10628773.204877494,0.0,0.0,7192391610.004856,7192391610.004856
LEO Token,LEO,2025-03-29 00:00:00,9.689798358462207,8948860895.98344,4625225.070193374,0.0,0.0,985239504.0,923663987.9
Uniswap,UNI,2025-04-07 00:00:00,5.088929087550511,3049217234.780871,180264493.92981675,0.0,0.0,1000000000.0,600483073.71
Chainlink,link,2025-04-20T12:47:51.261Z,12.99,8290987758.0,211526366.0,1.7003223025723293,1.4130772862818375,1000000000.0,638099971.4505637
Litecoin,LTC,2025-04-08 00:00:00,70.93382299574974,5390826351.377353,971505912.6348518,0.0,0.0,75761783.23347135,75759570.73347135
Wrapped Bitcoin,WBTC,2025-03-29 00:00:00,84256.93963772366,10858616407.889894,303955923.5196325,0.0,0.0,128814.95633878,128814.95633878
Internet Computer,ICP,2025-03-24 00:00:00,5.839841312884986,2813957534.962848,42907196.90790458,0.0,0.0,532463201.4406572,485937801.5258975
Toncoin,TON,2025-04-04 00:00:00,3.590941633397852,8888527344.400974,260235986.03924015,0.0,0.0,5127576094.771251,2509919738.378288
