BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-10 00:00:00,1.0,2166196990.09,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Bittensor,TAO,2025-03-31 00:00:00,226.4408060295385,1929557511.8529837,54438042.44916938,0.0,0.0,21000000.0,8609410.0
Bitcoin,BTC,2025-04-06 00:00:00,83595.88550177493,1656020067997.187,14910400035.531416,0.0,0.0,19853284.0,19853284.0
Bittensor,TAO,2025-03-24 00:00:00,256.31817033849967,2173645235.2123427,47426668.88030801,0.0,0.0,21000000.0,8609410.0
Wrapped Bitcoin,WBTC,2025-04-10 00:00:00,82558.18080991991,10647403471.141254,658311312.6646217,0.0,0.0,128814.95633878,128814.95633878
Hedera,HBAR,2025-03-25 00:00:00,0.19250166165806903,8125168955.200482,223387401.4942238,0.0,0.0,50000000000.0,42228651561.95843
Monero,XMR,2025-04-08 00:00:00,203.8263168408177,3776626982.5035458,103418918.24112591,0.0,0.0,18446744.07370955,18446744.07370955
Gate,GT,2025-03-21 00:00:00,22.64593916498151,2783689325.3750486,31793980.455261648,0.0,0.0,300000000.0,122910587.76765741
Gate,GT,2025-04-14 00:00:00,22.474358247095758,2762230295.514722,8506260.723484818,0.0,0.0,300000000.0,122910587.76765741
NEAR Protocol,NEAR,2025-04-04 00:00:00,2.508392691842651,3015647767.771123,205027458.48127353,0.0,0.0,1245808769.0,1206739138.0
Chainlink,LINK,2025-04-11 00:00:00,12.084469273618044,7713180344.06681,496329553.36674684,0.0,0.0,1000000000.0,638099971.4505637
Solana,SOL,2025-03-28 00:00:00,138.37897933357002,70778661497.74887,3091328527.031395,0.0,0.0,598877479.5914825,516600595.7969205
Sui,SUI,2025-03-26 00:00:00,2.4592722383958012,7789714659.540811,690090386.9821486,0.0,0.0,10000000000.0,3249982900.458887
BNB,BNB,2025-04-04 00:00:00,592.4642522121785,86580201225.941,1425802222.9961252,0.0,0.0,145887575.79,145887575.79
Bitcoin Cash,BCH,2025-04-05 00:00:00,301.21576343731925,5977904074.54822,177295991.11156124,0.0,0.0,19858099.89665078,19858099.89665078
Shiba Inu,SHIB,2025-03-29 00:00:00,1.32462140755763e-05,7804300072.40321,232403141.38119936,0.0,0.0,589504523006463.8,589250416347722.5
Dogecoin,DOGE,2025-03-21 00:00:00,0.1695621495268066,25198496224.975834,1038017898.997562,0.0,0.0,148911716383.7052,148897266383.7052
NEAR Protocol,NEAR,2025-03-27 00:00:00,2.987445818359789,3573331206.245646,167524607.29006034,0.0,0.0,1245808769.0,1206739138.0
Pi Network,PI,2025-04-02 00:00:00,0.7094512411010746,4810329292.474516,141362828.89461708,0.0,0.0,10636589627.46786,6913783257.854113
Wrapped stETH,WSTETH,2025-04-11 00:00:00,1818.408593466584,6521624642.253119,24639157.897211928,0.0,0.0,3565961.29872003,3565961.29872003
USDS,USDS,2025-04-08 00:00:00,0.9998666167558399,7823724508.010213,32324960.331032462,0.0,0.0,7192391610.004856,7192391610.004856
Avalanche,AVAX,2025-04-02 00:00:00,19.819514963874795,8212870715.770318,300137303.4477783,0.0,0.0,452713670.4285683,416044305.8511507
Avalanche,AVAX,2025-03-28 00:00:00,22.010138479262164,9132394683.005487,236199803.7015333,0.0,0.0,452713670.4285683,416044305.8511507
Uniswap,UNI,2025-04-03 00:00:00,5.842595881423706,3509197034.6915603,202938203.92480004,0.0,0.0,1000000000.0,600483073.71
Pepe,PEPE,2025-04-01 00:00:00,7.2106186643013735e-06,3029164155.0015697,727987809.8313342,0.0,0.0,420690000000000.0,420690000000000.0
Ethereum Classic,etc,2025-04-20T12:47:52.443Z,15.87,2406316712.0,46700002.0,1.0592662504736596,4.026129680296397,151596647.7967362,151596064.4367362
Wrapped Bitcoin,WBTC,2025-04-09 00:00:00,76228.70595363599,9836281700.712057,319235973.3882304,0.0,0.0,128814.95633878,128814.95633878
Avalanche,AVAX,2025-04-12 00:00:00,19.149404510225917,7957820509.783133,342863550.609558,0.0,0.0,452713670.4285683,416044305.8511507
Bitcoin,BTC,2025-04-07 00:00:00,78211.48358199988,1555325260787.2627,36140377231.68329,0.0,0.0,19853284.0,19853284.0
Bitget Token,BGB,2025-04-11 00:00:00,4.18849111070981,5028532260.1923065,285698867.78354156,0.0,0.0,1169993089.2,1169993089.2
OKB,OKB,2025-03-21 00:00:00,51.7871641076624,3106988964.8204017,10904131.422364559,0.0,0.0,235957685.3,60000000.0
Chainlink,LINK,2025-04-01 00:00:00,13.515821765627798,8620407778.048851,397331739.18295765,0.0,0.0,1000000000.0,638099971.4505637
Bitcoin,BTC,2025-03-26 00:00:00,87520.58391530563,1735368473904.4885,30351832942.705593,0.0,0.0,19853284.0,19853284.0
Toncoin,TON,2025-04-12 00:00:00,2.927793537747758,7255497545.596551,167812000.46765223,0.0,0.0,5127576094.771251,2509919738.378288
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-13 00:00:00,1.00024672731535,5182731704.994575,190752684.57581666,0.0,0.0,5184994200.618545,5184994200.618545
Avalanche,AVAX,2025-04-06 00:00:00,17.89495169881103,7424078996.139569,132267118.90163226,0.0,0.0,452713670.4285683,416044305.8511507
Internet Computer,ICP,2025-03-28 00:00:00,6.099842983831506,2938920520.496389,56019814.068089955,0.0,0.0,532463201.4406572,485937801.5258975
Tether,USDT,2025-04-04 00:00:00,0.9995717120873867,144182937322.16763,36500878636.04613,0.0,0.0,144796521706.9247,144640112847.9336
XRP,xrp,2025-04-20T12:47:48.104Z,2.05,119846313274.0,1287521864.0,-1.4090824034556755,-6.658497979467655,99986232255.0,58394167593.0
Uniswap,UNI,2025-04-10 00:00:00,5.401757090934379,3243663701.399064,263796550.96053806,0.0,0.0,1000000000.0,600483073.71
Pi Network,PI,2025-04-05 00:00:00,0.5217760395524623,3555285608.3464503,367068472.7262804,0.0,0.0,10636589627.46786,6913783257.854113
Polkadot,DOT,2025-04-05 00:00:00,4.031504992184917,6136160273.910595,173903471.2592361,0.0,0.0,1522267060.0,1522267060.0
Aptos,APT,2025-04-15 00:00:00,4.8007124314538485,2963695708.1312857,118283590.13617326,0.0,0.0,1148687920.20845,618031523.3269073
Polkadot,DOT,2025-03-28 00:00:00,4.6320289945341235,7051220649.739965,189869115.18316212,0.0,0.0,1522267060.0,1522267060.0
TRON,TRX,2025-03-21 00:00:00,0.23474483205878477,22305068451.78315,823946603.2579818,0.0,0.0,94949549864.75703,94948951498.8779
Bitcoin Cash,BCH,2025-04-07 00:00:00,271.7265921528675,5400785126.242751,186021577.3696052,0.0,0.0,19858099.89665078,19858099.89665078
Polkadot,DOT,2025-03-31 00:00:00,4.0348020276508425,6138219211.805758,123335193.92868994,0.0,0.0,1522267060.0,1522267060.0
USDS,USDS,2025-04-17 00:00:00,1.0000217180072122,7223544242.104338,16967842.416691,0.0,0.0,7192391610.004856,7192391610.004856
Ondo,ONDO,2025-04-09 00:00:00,0.7085158442891688,2238092568.136945,166969337.29313934,0.0,0.0,10000000000.0,3159107529.0
Polkadot,DOT,2025-04-18 00:00:00,3.6309172357869133,5525468376.487839,126658899.60456094,0.0,0.0,1522267060.0,1522267060.0
XRP,XRP,2025-04-15 00:00:00,2.127444298086899,124110719906.46971,2865825696.824176,0.0,0.0,99986232255.0,58394167593.0
