Monero,XMR,2025-04-05 00:00:00,215.6176232686609,3977446119.169442,71628997.99780984,0.0,0.0,18446744.07370955,18446744.07370955
Ethena USDe,USDE,2025-03-28 00:00:00,0.9987770492612891,5291473894.733574,175226123.5531675,0.0,0.0,4830197621.700232,4830197621.700232
Bitcoin,BTC,2025-04-10 00:00:00,82622.17029546302,1640567909122.172,87408220482.11568,0.0,0.0,19853284.0,19853284.0
OKB,OKB,2025-04-13 00:00:00,53.680934063973154,3220856043.838389,9111277.716888998,0.0,0.0,235957685.3,60000000.0
Shiba Inu,SHIB,2025-04-02 00:00:00,1.2691439778989097e-05,7474785925.810972,178458640.69970518,0.0,0.0,589504523006463.8,589250416347722.5
Polkadot,DOT,2025-03-26 00:00:00,4.6410705913636985,7064875940.825395,150821706.61648,0.0,0.0,1522267060.0,1522267060.0
TRON,TRX,2025-04-14 00:00:00,0.2543224349568003,24136377739.31845,747795195.0431354,0.0,0.0,94949549864.75703,94948951498.8779
Ethereum Classic,ETC,2025-04-02 00:00:00,16.907625596136587,2559111182.7749023,75889192.5651467,0.0,0.0,151578157.2271562,151577606.3791562
Hyperliquid,HYPE,2025-03-23 00:00:00,15.56412915937804,5195415501.905264,72944089.76939265,0.0,0.0,999990391.0,333928180.0
Litecoin,LTC,2025-04-09 00:00:00,68.98458275503194,5223735310.72354,467933315.9819023,0.0,0.0,75761783.23347135,75759570.73347135
Dai,DAI,2025-04-15 00:00:00,1.0001292298865323,3138017623.2755494,103512020.65859811,0.0,0.0,3167287406.131517,3167287406.131517
WhiteBIT Coin,WBT,2025-04-03 00:00:00,27.594887554601655,3976621857.997859,33548268.214700118,0.0,0.0,327258822.0,144118517.10815412
Chainlink,LINK,2025-03-24 00:00:00,14.428602973898046,9206341070.902578,259494207.92073202,0.0,0.0,1000000000.0,638099971.4505637
Bittensor,TAO,2025-04-05 00:00:00,220.620043707208,1888734126.9288938,102841853.31257333,0.0,0.0,21000000.0,8609410.0
Bitcoin Cash,BCH,2025-04-17 00:00:00,322.5227448770184,6409183264.922446,127397411.60278074,0.0,0.0,19858099.89665078,19858099.89665078
Sui,SUI,2025-04-11 00:00:00,2.1120882065227926,6872699639.460553,1137245480.0257392,0.0,0.0,10000000000.0,3249982900.458887
Hyperliquid,HYPE,2025-04-09 00:00:00,11.202465615470969,3732457388.6689825,162005943.31540552,0.0,0.0,999990391.0,333928180.0
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-04 00:00:00,0.9972698284786263,5191753636.231083,278306201.7165972,0.0,0.0,5184994200.618545,5184994200.618545
WhiteBIT Coin,WBT,2025-03-31 00:00:00,28.2366045843665,4063014385.1671333,10743496.367024409,0.0,0.0,327258822.0,144118517.10815412
Shiba Inu,shib,2025-04-20T12:47:50.266Z,1.221e-05,7192898469.0,89321823.0,0.17557794047958844,-0.4936419666203901,589504510121676.0,589250404462934.8
Bittensor,TAO,2025-04-09 00:00:00,194.6444689474346,1670465043.6801527,121850174.74664114,0.0,0.0,21000000.0,8609410.0
Toncoin,TON,2025-04-16 00:00:00,2.8523800136751487,7148437345.854492,201866632.52342752,0.0,0.0,5127576094.771251,2509919738.378288
Litecoin,LTC,2025-04-17 00:00:00,74.31575905789768,5628221152.3442135,329901355.6438539,0.0,0.0,75761783.23347135,75759570.73347135
Stellar,XLM,2025-04-15 00:00:00,0.23983161574631903,7395172867.788297,167282622.75376955,0.0,0.0,50001786892.81785,30824180511.85238
Ethereum,ETH,2025-04-18 00:00:00,1583.4764497002345,191135638825.23685,9437178720.867388,0.0,0.0,120703159.4902972,120703159.4902972
Wrapped Bitcoin,WBTC,2025-04-06 00:00:00,83403.03935305018,10725260426.633675,260421993.37144023,0.0,0.0,128814.95633878,128814.95633878
Bitcoin Cash,BCH,2025-04-09 00:00:00,268.92150974970974,5338745364.647954,156475046.10804722,0.0,0.0,19858099.89665078,19858099.89665078
Shiba Inu,SHIB,2025-03-25 00:00:00,1.348800162100368e-05,7941464804.430823,204843458.34550005,0.0,0.0,589504523006463.8,589250416347722.5
NEAR Protocol,NEAR,2025-04-17 00:00:00,1.9662907830993783,2370160271.08191,204078369.40269265,0.0,0.0,1245808769.0,1206739138.0
Cardano,ADA,2025-03-28 00:00:00,0.7381307766619702,26553112212.889977,561347037.4894052,0.0,0.0,45000000000.0,36010655200.17876
Bitcoin,BTC,2025-04-01 00:00:00,82514.09365397849,1635076581047.3545,30326148749.91535,0.0,0.0,19853284.0,19853284.0
