Uniswap,UNI,2025-03-21 00:00:00,6.893078835267294,4139177166.3266516,173532765.04770672,0.0,0.0,1000000000.0,600483073.71
Stellar,XLM,2025-04-08 00:00:00,0.23251108657537786,7174340611.40178,464433480.0795057,0.0,0.0,50001786892.81785,30824180511.85238
Hedera,HBAR,2025-04-07 00:00:00,0.13955563803324558,5874606223.637283,230332313.86597794,0.0,0.0,50000000000.0,42228651561.95843
TRON,TRX,2025-03-31 00:00:00,0.23131035603485786,21958920161.016357,438762826.8538932,0.0,0.0,94949549864.75703,94948951498.8779
Avalanche,AVAX,2025-04-10 00:00:00,18.44515641455098,7667530458.1619005,609643121.1684761,0.0,0.0,452713670.4285683,416044305.8511507
Sui,SUI,2025-03-27 00:00:00,2.6272952745540517,8320259607.043946,1125879432.6704862,0.0,0.0,10000000000.0,3249982900.458887
Ondo,ONDO,2025-04-05 00:00:00,0.8205026180911589,2592047209.795584,215771971.74492875,0.0,0.0,10000000000.0,3159107529.0
Dogecoin,DOGE,2025-03-26 00:00:00,0.19098207188312502,28357774760.5922,1696540510.903378,0.0,0.0,148911716383.7052,148897266383.7052
Solana,SOL,2025-04-18 00:00:00,134.6151648808524,69481783520.11879,4018737660.8549724,0.0,0.0,598877479.5914825,516600595.7969205
Monero,XMR,2025-04-05 00:00:00,215.6176232686609,3977446119.169442,71628997.99780984,0.0,0.0,18446744.07370955,18446744.07370955
Ethereum Classic,ETC,2025-04-10 00:00:00,15.310304681923723,2318933145.5133147,128347029.98052707,0.0,0.0,151578157.2271562,151577606.3791562
Bitcoin,BTC,2025-04-15 00:00:00,84523.4524914945,1677843510120.269,33155578229.343513,0.0,0.0,19853284.0,19853284.0
Gate,gt,2025-04-20T12:47:53.109Z,22.42,2755549610.0,4770758.0,-0.5082537811519713,-0.4199176119626161,300000000.0,122910587.76765741
Hyperliquid,HYPE,2025-03-26 00:00:00,16.049097519943412,5346221635.479351,83026510.70376995,0.0,0.0,999990391.0,333928180.0
OKB,OKB,2025-04-02 00:00:00,48.33516514303111,2900635380.2274055,7505376.577876558,0.0,0.0,235957685.3,60000000.0
