Chainlink,LINK,2025-03-29 00:00:00,14.252300680204359,9092497870.37486,495769902.4377186,0.0,0.0,1000000000.0,638099971.4505637
Pepe,PEPE,2025-03-31 00:00:00,6.9349813736562275e-06,2911902090.2744017,474668584.97847605,0.0,0.0,420690000000000.0,420690000000000.0
Internet Computer,ICP,2025-03-30 00:00:00,5.361226781221331,2584520028.5259566,54568060.08130165,0.0,0.0,532463201.4406572,485937801.5258975
Ondo,ONDO,2025-03-23 00:00:00,0.8296020821156009,2612415235.692307,67916461.5551669,0.0,0.0,10000000000.0,3159107529.0
Wrapped Bitcoin,WBTC,2025-04-03 00:00:00,82414.47800411211,10624016441.496044,301255397.92586184,0.0,0.0,128814.95633878,128814.95633878
Pi Network,PI,2025-04-18 00:00:00,0.6170239394881509,4253553783.4877157,140670667.1537504,0.0,0.0,10636589627.46786,6913783257.854113
Cronos,CRO,2025-03-27 00:00:00,0.10037907913081874,2754895888.134708,119390816.5888186,0.0,0.0,97469912991.10217,27469912991.10217
XRP,XRP,2025-04-04 00:00:00,2.0641704630367608,120421038483.8677,4928791386.955327,0.0,0.0,99986232255.0,58394167593.0
TRON,TRX,2025-04-09 00:00:00,0.2303552679246285,21867008017.07952,835449161.918658,0.0,0.0,94949549864.75703,94948951498.8779
USDC,USDC,2025-04-02 00:00:00,0.9999507081548138,60114128865.34188,9765632630.294813,0.0,0.0,60903888473.28612,60899158217.32691
Bitget Token,BGB,2025-03-24 00:00:00,4.923096282968057,5918058783.926369,65238654.068671055,0.0,0.0,1169993089.2,1169993089.2
sUSDS,SUSDS,2025-04-05 00:00:00,1.0461680192418477,3022489267.3239617,5452564.52405186,0.0,0.0,2409725456.449248,2409725456.449248
sUSDS,SUSDS,2025-04-15 00:00:00,1.046893086416351,2482419179.8602753,2534160.024770798,0.0,0.0,2409725456.449248,2409725456.449248
Pepe,PEPE,2025-04-01 00:00:00,7.2106186643013735e-06,3029164155.0015697,727987809.8313342,0.0,0.0,420690000000000.0,420690000000000.0
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-04 00:00:00,1.0,1964688336.09,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Bitget Token,BGB,2025-04-16 00:00:00,4.255799226623842,5106959047.264975,126927018.11641622,0.0,0.0,1169993089.2,1169993089.2
Wrapped eETH,WEETH,2025-04-06 00:00:00,1920.1675307107896,4096794760.919174,4027221.775596411,0.0,0.0,2039769.912583269,2039769.912583269
Hyperliquid,HYPE,2025-03-26 00:00:00,16.049097519943412,5346221635.479351,83026510.70376995,0.0,0.0,999990391.0,333928180.0
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-30 00:00:00,0.9989662214722427,5177536415.941147,200457641.33776683,0.0,0.0,5184994200.618545,5184994200.618545
Chainlink,LINK,2025-03-25 00:00:00,15.062729748207042,9602564173.777027,508936570.48616934,0.0,0.0,1000000000.0,638099971.4505637
NEAR Protocol,NEAR,2025-03-25 00:00:00,2.912678761423292,3482162492.588069,217069094.65355068,0.0,0.0,1245808769.0,1206739138.0
Toncoin,TON,2025-03-23 00:00:00,3.6721304776270602,9115191024.27885,115040673.60523187,0.0,0.0,5127576094.771251,2509919738.378288
XRP,XRP,2025-04-11 00:00:00,1.96981883924698,114817594408.03955,3847540778.0903244,0.0,0.0,99986232255.0,58394167593.0
LEO Token,LEO,2025-04-10 00:00:00,9.38996453036982,8668848024.439741,6207617.968567862,0.0,0.0,985239504.0,923663987.9
Wrapped stETH,WSTETH,2025-04-19 00:00:00,1906.56546436272,6797054964.196207,16277758.92657139,0.0,0.0,3565961.29872003,3565961.29872003
Ethereum,ETH,2025-04-01 00:00:00,1824.2071367609847,219908040559.44638,17022367813.88877,0.0,0.0,120703159.4902972,120703159.4902972
Polkadot,DOT,2025-03-28 00:00:00,4.6320289945341235,7051220649.739965,189869115.18316212,0.0,0.0,1522267060.0,1522267060.0
Dogecoin,DOGE,2025-04-08 00:00:00,0.14918497020443497,22253535629.205784,3584892367.483011,0.0,0.0,148911716383.7052,148897266383.7052
Uniswap,UNI,2025-04-04 00:00:00,5.860500162970763,3524659616.3240004,145272206.34195188,0.0,0.0,1000000000.0,600483073.71
Bitcoin,BTC,2025-04-07 00:00:00,78211.48358199988,1555325260787.2627,36140377231.68329,0.0,0.0,19853284.0,19853284.0
Avalanche,AVAX,2025-04-15 00:00:00,20.102924329782844,8360069411.475691,406919333.0402943,0.0,0.0,452713670.4285683,416044305.8511507
Bittensor,TAO,2025-04-03 00:00:00,213.2337911111228,1822994145.6277778,119169755.82031833,0.0,0.0,21000000.0,8609410.0
Ethereum Classic,ETC,2025-04-03 00:00:00,16.08406655223903,2433278059.097177,116621402.91830523,0.0,0.0,151578157.2271562,151577606.3791562
USDC,USDC,2025-04-06 00:00:00,0.9999331629894682,60529071048.71366,4858934563.068049,0.0,0.0,60903888473.28612,60899158217.32691
Chainlink,LINK,2025-04-12 00:00:00,12.662185919489465,8077089554.206759,409463124.3868677,0.0,0.0,1000000000.0,638099971.4505637
Ethereum,ETH,2025-04-05 00:00:00,1814.4807753449506,218925876283.93597,19459233591.298603,0.0,0.0,120703159.4902972,120703159.4902972
Shiba Inu,SHIB,2025-03-26 00:00:00,1.3880329274646209e-05,8178922222.026278,212843676.29485202,0.0,0.0,589504523006463.8,589250416347722.5
Pi Network,PI,2025-04-02 00:00:00,0.7094512411010746,4810329292.474516,141362828.89461708,0.0,0.0,10636589627.46786,6913783257.854113
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-31 00:00:00,1.0,1934725403.709999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Hyperliquid,hype,2025-04-20T12:47:54.601Z,17.72,5923449906.0,86292737.0,-1.2680299965578652,8.226773692019803,999990391.0,333928180.0
Lido Staked Ether,STETH,2025-04-08 00:00:00,1552.8068442521849,14718603591.370329,286244816.67381024,0.0,0.0,9289382.375387471,9289382.375387471
Ondo,ONDO,2025-04-14 00:00:00,0.8472028749137442,2668229209.8540626,146673832.05971783,0.0,0.0,10000000000.0,3159107529.0
Avalanche,AVAX,2025-04-19 00:00:00,19.087719134746372,7942609016.982076,125777479.14120579,0.0,0.0,452713670.4285683,416044305.8511507
