sUSDS,SUSDS,2025-04-09 00:00:00,1.0465684179908465,3039247130.6286635,5847529.973107902,0.0,0.0,2409725456.449248,2409725456.449248
NEAR Protocol,NEAR,2025-04-07 00:00:00,2.155528334668376,2580935740.9958386,177850797.1845687,0.0,0.0,1245808769.0,1206739138.0
WhiteBIT Coin,WBT,2025-04-12 00:00:00,27.9215988889607,4026931405.2310996,24673182.25803852,0.0,0.0,327258822.0,144118517.10815412
Toncoin,TON,2025-03-24 00:00:00,3.6775425835704754,9114737771.354925,127237872.24321188,0.0,0.0,5127576094.771251,2509919738.378288
WhiteBIT Coin,WBT,2025-04-18 00:00:00,27.869596689664114,4016625521.170805,16396703.574013108,0.0,0.0,327258822.0,144118517.10815412
Uniswap,UNI,2025-04-06 00:00:00,5.872287707074194,3523160891.415348,68807888.2262048,0.0,0.0,1000000000.0,600483073.71
Dogecoin,DOGE,2025-04-01 00:00:00,0.16658416279748312,24715772966.690254,1345691695.4520378,0.0,0.0,148911716383.7052,148897266383.7052
WETH,WETH,2025-04-18 00:00:00,1583.8629595250554,4367566558.753383,107276210.15074566,0.0,0.0,2768328.50769902,2768328.50769902
Dai,DAI,2025-03-23 00:00:00,0.9998141621127626,3213682260.7031255,134331314.08365083,0.0,0.0,3167287406.131517,3167287406.131517
Monero,XMR,2025-04-04 00:00:00,214.77851249853236,3959585447.696802,75207340.84940764,0.0,0.0,18446744.07370955,18446744.07370955
Bitcoin,BTC,2025-04-17 00:00:00,84105.77942167096,1670497569762.047,26948109141.803364,0.0,0.0,19853284.0,19853284.0
Hyperliquid,HYPE,2025-04-17 00:00:00,15.774369820846301,5272990223.456046,135898154.4268248,0.0,0.0,999990391.0,333928180.0
Lido Staked Ether,STETH,2025-04-14 00:00:00,1594.5775617184736,14840898549.719515,20685416.104106825,0.0,0.0,9289382.375387471,9289382.375387471
Cronos,CRO,2025-04-01 00:00:00,0.0990570175103979,2713757916.7724786,33822357.213569574,0.0,0.0,97469912991.10217,27469912991.10217
Coinbase Wrapped BTC,CBBTC,2025-04-19 00:00:00,84466.73252137257,3289608926.912572,83930441.20109427,0.0,0.0,38890.91588901,38890.91588901
Coinbase Wrapped BTC,CBBTC,2025-04-02 00:00:00,85234.59579314133,2818628342.1341105,274125646.1470388,0.0,0.0,38890.91588901,38890.91588901
Ondo,ONDO,2025-04-06 00:00:00,0.8129585134333014,2554228650.60463,80509311.28439209,0.0,0.0,10000000000.0,3159107529.0
Bitcoin,BTC,2025-04-01 00:00:00,82514.09365397849,1635076581047.3545,30326148749.91535,0.0,0.0,19853284.0,19853284.0
Dai,DAI,2025-04-17 00:00:00,1.0003014797916572,3193285616.604283,80490710.53730151,0.0,0.0,3167287406.131517,3167287406.131517
Ethereum,ETH,2025-04-19 00:00:00,1589.1516208270755,191865697060.91525,5254078676.877919,0.0,0.0,120703159.4902972,120703159.4902972
Bitcoin,BTC,2025-03-21 00:00:00,84270.84358966233,1672550706502.8184,27579127651.06656,0.0,0.0,19853284.0,19853284.0
Coinbase Wrapped BTC,CBBTC,2025-03-30 00:00:00,82597.59355368782,2677942460.9342036,188359119.45289212,0.0,0.0,38890.91588901,38890.91588901
Dogecoin,DOGE,2025-04-11 00:00:00,0.15390298849579126,22901498580.377064,1258486079.0766785,0.0,0.0,148911716383.7052,148897266383.7052
Cardano,ADA,2025-04-13 00:00:00,0.658135992436163,23694035438.31094,658708096.7725409,0.0,0.0,45000000000.0,36010655200.17876
Bitget Token,BGB,2025-04-04 00:00:00,4.507783780781405,5409470295.83775,5021738.707543285,0.0,0.0,1169993089.2,1169993089.2
Sui,SUI,2025-03-21 00:00:00,2.356812699836453,7465788258.488531,709493772.8804039,0.0,0.0,10000000000.0,3249982900.458887
USDC,USDC,2025-04-09 00:00:00,0.9998881783890707,60138507773.40787,15774772166.370958,0.0,0.0,60903888473.28612,60899158217.32691
BNB,BNB,2025-04-04 00:00:00,592.4642522121785,86580201225.941,1425802222.9961252,0.0,0.0,145887575.79,145887575.79
XRP,XRP,2025-03-28 00:00:00,2.339530083958925,136083790198.2617,2422690506.5141454,0.0,0.0,99986232255.0,58394167593.0
Uniswap,UNI,2025-03-24 00:00:00,6.6708977330049555,4010434726.581814,105379856.09688857,0.0,0.0,1000000000.0,600483073.71
Wrapped stETH,WSTETH,2025-04-02 00:00:00,2285.434269922084,8212091730.661208,28038260.46874844,0.0,0.0,3565961.29872003,3565961.29872003
Cardano,ADA,2025-04-09 00:00:00,0.5576109268777084,20068874438.813213,1236707673.7302747,0.0,0.0,45000000000.0,36010655200.17876
NEAR Protocol,NEAR,2025-03-29 00:00:00,2.7339207171780617,3273748931.6740546,220560865.83434683,0.0,0.0,1245808769.0,1206739138.0
