Ethereum Classic,ETC,2025-04-11 00:00:00,14.813821929760982,2245066008.531317,72078031.7449903,0.0,0.0,151578157.2271562,151577606.3791562
Avalanche,AVAX,2025-03-26 00:00:00,22.91839722354371,9504355728.505993,390751933.5086648,0.0,0.0,452713670.4285683,416044305.8511507
Gate,GT,2025-04-09 00:00:00,20.502467309500666,2519971680.2552967,16043481.236492,0.0,0.0,300000000.0,122910587.76765741
Bitget Token,bgb,2025-04-20T12:47:50.049Z,4.41,5161878072.0,182779213.0,-1.2921924416016901,1.8321081189794781,1169993089.2,1169993089.2
USDS,USDS,2025-04-17 00:00:00,1.0000217180072122,7223544242.104338,16967842.416691,0.0,0.0,7192391610.004856,7192391610.004856
Ondo,ONDO,2025-04-09 00:00:00,0.7085158442891688,2238092568.136945,166969337.29313934,0.0,0.0,10000000000.0,3159107529.0
NEAR Protocol,NEAR,2025-04-05 00:00:00,2.505047079209442,3004258806.2678275,210572741.91555396,0.0,0.0,1245808769.0,1206739138.0
Wrapped stETH,WSTETH,2025-04-02 00:00:00,2285.434269922084,8212091730.661208,28038260.46874844,0.0,0.0,3565961.29872003,3565961.29872003
Bittensor,TAO,2025-04-11 00:00:00,230.7970218737467,1978939915.9253213,133384244.86062518,0.0,0.0,21000000.0,8609410.0
XRP,XRP,2025-04-19 00:00:00,2.062691684044618,120498813069.50467,1528702114.8309712,0.0,0.0,99986232255.0,58394167593.0
BNB,BNB,2025-04-05 00:00:00,597.7592047746326,87234618486.61526,757406570.5501016,0.0,0.0,145887575.79,145887575.79
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-03 00:00:00,0.9995151126905203,5180556112.28684,303118449.15160847,0.0,0.0,5184994200.618545,5184994200.618545
Litecoin,LTC,2025-03-22 00:00:00,91.03721767589194,6890031290.214057,375669546.0113553,0.0,0.0,75761783.23347135,75759570.73347135
Lido Staked Ether,STETH,2025-04-02 00:00:00,1906.666517929216,17880481276.16749,23250314.337119274,0.0,0.0,9289382.375387471,9289382.375387471
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-11 00:00:00,1.0,2316323807.529999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Uniswap,UNI,2025-03-22 00:00:00,6.785885559793807,4077227913.8268743,102428513.4445766,0.0,0.0,1000000000.0,600483073.71
XRP,XRP,2025-03-24 00:00:00,2.4358937819105337,141666982426.27832,2036803299.3463094,0.0,0.0,99986232255.0,58394167593.0
NEAR Protocol,NEAR,2025-04-14 00:00:00,2.0949713947498236,2519819310.725427,145487651.62071562,0.0,0.0,1245808769.0,1206739138.0
Chainlink,LINK,2025-04-09 00:00:00,10.89326505450453,6949315310.048627,523864838.1631954,0.0,0.0,1000000000.0,638099971.4505637
TRON,TRX,2025-03-24 00:00:00,0.22991999084098838,21844644086.55831,593096424.5703949,0.0,0.0,94949549864.75703,94948951498.8779
