Litecoin,LTC,2025-04-15 00:00:00,77.10197463364834,5839473626.286347,365700614.2751121,0.0,0.0,75761783.23347135,75759570.73347135
Toncoin,TON,2025-04-05 00:00:00,3.4097693910035844,8421289073.080868,259205708.23363882,0.0,0.0,5127576094.771251,2509919738.378288
Dogecoin,DOGE,2025-04-19 00:00:00,0.15761670017483884,23466473789.583706,463491541.12553006,0.0,0.0,148911716383.7052,148897266383.7052
Bitcoin,BTC,2025-04-11 00:00:00,79596.35732250768,1580023209138.0547,41213520154.25157,0.0,0.0,19853284.0,19853284.0
Bitget Token,BGB,2025-04-17 00:00:00,4.3022365983041855,5164138325.396437,65198322.78253309,0.0,0.0,1169993089.2,1169993089.2
Wrapped eETH,WEETH,2025-04-17 00:00:00,1683.003802135011,3432356693.57938,9305082.59164625,0.0,0.0,2039769.912583269,2039769.912583269
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-31 00:00:00,1.001348378843929,5192100865.8007765,188996351.11192858,0.0,0.0,5184994200.618545,5184994200.618545
Pepe,PEPE,2025-03-26 00:00:00,8.03171015638393e-06,3371330012.8120556,561697473.405854,0.0,0.0,420690000000000.0,420690000000000.0
Monero,XMR,2025-04-16 00:00:00,215.4506103906742,3976298808.9907985,63062513.19827709,0.0,0.0,18446744.07370955,18446744.07370955
WETH,WETH,2025-04-03 00:00:00,1797.1333637132593,5139381257.911765,872239339.2365103,0.0,0.0,2768328.50769902,2768328.50769902
Monero,XMR,2025-04-11 00:00:00,201.11766142872204,3709979607.5694084,53248333.17083521,0.0,0.0,18446744.07370955,18446744.07370955
Aptos,APT,2025-03-22 00:00:00,5.611859095123703,3385210474.4051976,102361080.58132951,0.0,0.0,1148687920.20845,618031523.3269073
Gate,GT,2025-04-12 00:00:00,22.31828030301679,2744131241.8982854,13691214.719760248,0.0,0.0,300000000.0,122910587.76765741
Gate,GT,2025-03-22 00:00:00,22.852229174832136,2809356547.9464803,11363592.35031313,0.0,0.0,300000000.0,122910587.76765741
OKB,OKB,2025-04-09 00:00:00,50.81408722839062,3045067707.0941305,27041377.761603523,0.0,0.0,235957685.3,60000000.0
Dai,DAI,2025-03-21 00:00:00,0.9994378600828174,3202465306.0815935,201394606.03950655,0.0,0.0,3167287406.131517,3167287406.131517
Hedera,HBAR,2025-04-05 00:00:00,0.1642723230605668,6936615336.813738,311208851.65258074,0.0,0.0,50000000000.0,42228651561.95843
NEAR Protocol,NEAR,2025-04-15 00:00:00,2.1095793850626996,2543305854.379639,204939698.33764914,0.0,0.0,1245808769.0,1206739138.0
OKB,okb,2025-04-20T12:47:45.080Z,50.41,3023591580.0,3904252.0,-1.0634949144692694,-6.800093291842496,235957685.3,60000000.0
Monero,XMR,2025-04-09 00:00:00,194.8193034751318,3596043817.261401,63199783.715502925,0.0,0.0,18446744.07370955,18446744.07370955
Dogecoin,DOGE,2025-04-08 00:00:00,0.14918497020443497,22253535629.205784,3584892367.483011,0.0,0.0,148911716383.7052,148897266383.7052
LEO Token,leo,2025-04-20T12:47:44.302Z,9.35,8636142145.0,2113914.0,-0.09019314348963997,-0.6715150765989992,985239504.0,923656389.9
OKB,OKB,2025-03-22 00:00:00,52.13714936022932,3131186890.551237,7240491.3558510905,0.0,0.0,235957685.3,60000000.0
Dogecoin,DOGE,2025-03-23 00:00:00,0.16721240679915322,24809123674.004166,436636928.7216825,0.0,0.0,148911716383.7052,148897266383.7052
Hedera,HBAR,2025-04-18 00:00:00,0.1630145068663629,6884196230.93007,167161054.59364104,0.0,0.0,50000000000.0,42228651561.95843
Toncoin,TON,2025-04-03 00:00:00,3.8453390983563516,9479422729.831133,283788632.59035265,0.0,0.0,5127576094.771251,2509919738.378288
Dai,DAI,2025-03-23 00:00:00,0.9998141621127626,3213682260.7031255,134331314.08365083,0.0,0.0,3167287406.131517,3167287406.131517
Ethena USDe,USDE,2025-03-21 00:00:00,0.9996642143663654,5416006111.413671,90951393.82244167,0.0,0.0,4830197621.700232,4830197621.700232
Binance Bridged USDT (BNB Smart Chain),bsc-usd,2025-04-20T12:47:50.488Z,1.001,5186348653.0,94419781.0,0.023376312263736328,0.08097110535888694,5184994200.618545,5184994200.618545
WETH,WETH,2025-04-15 00:00:00,1619.1354856980863,4454570658.34067,301334725.3071981,0.0,0.0,2768328.50769902,2768328.50769902
XRP,XRP,2025-04-05 00:00:00,2.1277037304012105,123967383174.98845,4939434201.608915,0.0,0.0,99986232255.0,58394167593.0
Hedera,hbar,2025-04-20T12:47:54.526Z,0.16191,6837281917.0,84963029.0,-2.129188880457507,-5.750956322346536,50000000000.0,42228651561.99251
USDS,USDS,2025-03-22 00:00:00,1.0004717220085473,8008934259.43143,14533621.570371099,0.0,0.0,7192391610.004856,7192391610.004856
Coinbase Wrapped BTC,CBBTC,2025-04-10 00:00:00,82614.85523803734,2873514883.875557,570252164.530116,0.0,0.0,38890.91588901,38890.91588901
Lido Staked Ether,STETH,2025-04-04 00:00:00,1816.4421317277643,17027892571.403357,20607176.175726615,0.0,0.0,9289382.375387471,9289382.375387471
Tether,USDT,2025-04-10 00:00:00,0.9997621498962729,143979365781.68594,121230661706.812,0.0,0.0,144796521706.9247,144640112847.9336
Bitcoin Cash,BCH,2025-03-29 00:00:00,307.5762894821343,6101840877.888168,177107855.44108203,0.0,0.0,19858099.89665078,19858099.89665078
WETH,WETH,2025-04-07 00:00:00,1575.6458946367954,4399529848.756373,792104416.4441526,0.0,0.0,2768328.50769902,2768328.50769902
BNB,BNB,2025-04-18 00:00:00,590.1449424870344,86081949800.71457,523349165.51611936,0.0,0.0,145887575.79,145887575.79
Ondo,ONDO,2025-03-23 00:00:00,0.8296020821156009,2612415235.692307,67916461.5551669,0.0,0.0,10000000000.0,3159107529.0
Hedera,HBAR,2025-03-23 00:00:00,0.1821703897232807,7687858695.647979,139180834.93073398,0.0,0.0,50000000000.0,42228651561.95843
Ondo,ONDO,2025-03-22 00:00:00,0.8273139293026818,2613573662.385819,96212961.89926518,0.0,0.0,10000000000.0,3159107529.0
