Wrapped eETH,WEETH,2025-04-04 00:00:00,1932.5199194342558,4141143636.9904656,8311632.210126012,0.0,0.0,2039769.912583269,2039769.912583269
Cardano,ADA,2025-03-25 00:00:00,0.7299608913945431,26243814222.597847,911524424.8464735,0.0,0.0,45000000000.0,36010655200.17876
Bitget Token,BGB,2025-04-03 00:00:00,4.5053749856166325,5406439999.748147,107120750.64418179,0.0,0.0,1169993089.2,1169993089.2
Bittensor,TAO,2025-04-08 00:00:00,204.65758103733583,1772255083.301995,239267950.1164025,0.0,0.0,21000000.0,8609410.0
TRON,TRX,2025-04-01 00:00:00,0.23887546016560515,22679837522.036743,592797623.4504267,0.0,0.0,94949549864.75703,94948951498.8779
BNB,BNB,2025-03-26 00:00:00,630.3112214019164,91918340830.73216,1571079283.2041454,0.0,0.0,145887575.79,145887575.79
sUSDS,SUSDS,2025-04-01 00:00:00,1.0459131136146131,2978135062.94473,3631537.7509845784,0.0,0.0,2409725456.449248,2409725456.449248
NEAR Protocol,NEAR,2025-04-17 00:00:00,1.9662907830993783,2370160271.08191,204078369.40269265,0.0,0.0,1245808769.0,1206739138.0
Bitget Token,BGB,2025-04-18 00:00:00,4.3839267145048755,5129353195.862025,22646362.994783282,0.0,0.0,1169993089.2,1169993089.2
WETH,WETH,2025-04-10 00:00:00,1658.0935511787764,4569470303.490578,213565960.75130334,0.0,0.0,2768328.50769902,2768328.50769902
Chainlink,LINK,2025-04-12 00:00:00,12.662185919489465,8077089554.206759,409463124.3868677,0.0,0.0,1000000000.0,638099971.4505637
WETH,WETH,2025-03-29 00:00:00,1896.9053493904066,5458942044.18255,534838642.20402956,0.0,0.0,2768328.50769902,2768328.50769902
Avalanche,AVAX,2025-04-06 00:00:00,17.89495169881103,7424078996.139569,132267118.90163226,0.0,0.0,452713670.4285683,416044305.8511507
Tether,USDT,2025-03-31 00:00:00,0.9997883719976657,144151836208.78763,20608548805.25768,0.0,0.0,144796521706.9247,144640112847.9336
Bitcoin Cash,BCH,2025-04-15 00:00:00,323.8690034416806,6429130012.552434,278500878.2501737,0.0,0.0,19858099.89665078,19858099.89665078
Avalanche,AVAX,2025-04-14 00:00:00,19.521241675037203,8104890496.923259,278265531.5159187,0.0,0.0,452713670.4285683,416044305.8511507
TRON,TRX,2025-03-21 00:00:00,0.23474483205878477,22305068451.78315,823946603.2579818,0.0,0.0,94949549864.75703,94948951498.8779
WETH,WETH,2025-04-06 00:00:00,1808.1793486163479,5160865864.149509,203474848.27027118,0.0,0.0,2768328.50769902,2768328.50769902
Shiba Inu,SHIB,2025-04-07 00:00:00,1.1278792221279534e-05,6641664165.18957,222291704.5461086,0.0,0.0,589504523006463.8,589250416347722.5
Avalanche,AVAX,2025-03-30 00:00:00,19.67115660139404,8153809396.372638,247390449.99250892,0.0,0.0,452713670.4285683,416044305.8511507
Solana,SOL,2025-04-11 00:00:00,112.88616853404648,58222992351.23841,4925583853.038068,0.0,0.0,598877479.5914825,516600595.7969205
Bitcoin,BTC,2025-04-04 00:00:00,83163.98757387721,1652537223074.958,36594464539.14662,0.0,0.0,19853284.0,19853284.0
