OKB,OKB,2025-04-09 00:00:00,50.81408722839062,3045067707.0941305,27041377.761603523,0.0,0.0,235957685.3,60000000.0
Coinbase Wrapped BTC,CBBTC,2025-04-08 00:00:00,79194.10759049299,2597883621.2263865,566690478.2874173,0.0,0.0,38890.91588901,38890.91588901
Pepe,PEPE,2025-04-02 00:00:00,7.722392071539077e-06,3249583940.442542,789162031.2041677,0.0,0.0,420690000000000.0,420690000000000.0
Wrapped Bitcoin,WBTC,2025-04-16 00:00:00,83492.83357436673,10768587816.129276,219523276.10605204,0.0,0.0,128814.95633878,128814.95633878
Ethereum,ETH,2025-04-08 00:00:00,1555.909812570873,188565143892.71408,49416724296.56089,0.0,0.0,120703159.4902972,120703159.4902972
Shiba Inu,SHIB,2025-03-23 00:00:00,1.2787074687355521e-05,7535190175.060344,102676916.10019438,0.0,0.0,589504523006463.8,589250416347722.5
Shiba Inu,SHIB,2025-03-21 00:00:00,1.2954482920674014e-05,7641363428.850308,156803296.86718497,0.0,0.0,589504523006463.8,589250416347722.5
Solana,SOL,2025-04-16 00:00:00,126.3038818388089,65196188092.34004,3719787998.9004683,0.0,0.0,598877479.5914825,516600595.7969205
Chainlink,LINK,2025-03-31 00:00:00,13.381664699694971,8527310805.780023,300168928.0947569,0.0,0.0,1000000000.0,638099971.4505637
Wrapped stETH,WSTETH,2025-04-09 00:00:00,1761.0421303697822,6285800961.89233,44601520.76643056,0.0,0.0,3565961.29872003,3565961.29872003
Wrapped Bitcoin,WBTC,2025-03-30 00:00:00,82498.0379498523,10627278828.009596,134982157.04800677,0.0,0.0,128814.95633878,128814.95633878
Ondo,ONDO,2025-03-29 00:00:00,0.8425360397116207,2660719063.619864,143594405.13083696,0.0,0.0,10000000000.0,3159107529.0
Stellar,XLM,2025-04-13 00:00:00,0.24615658014830216,7590831918.2617235,136286931.3118729,0.0,0.0,50001786892.81785,30824180511.85238
TRON,TRX,2025-03-30 00:00:00,0.2324312910534407,22100266523.02679,609703237.1307535,0.0,0.0,94949549864.75703,94948951498.8779
Ondo,ONDO,2025-04-09 00:00:00,0.7085158442891688,2238092568.136945,166969337.29313934,0.0,0.0,10000000000.0,3159107529.0
Ethereum Classic,ETC,2025-04-14 00:00:00,15.224047087571313,2305378579.1700034,63879512.035391904,0.0,0.0,151578157.2271562,151577606.3791562
Ondo,ONDO,2025-03-28 00:00:00,0.9150424302921784,2887117727.288376,127801351.59793219,0.0,0.0,10000000000.0,3159107529.0
Lido Staked Ether,steth,2025-04-20T12:47:50.135Z,1575.73,14632803642.0,17064062.0,-1.3093404891184408,-1.531882500288659,9276416.7033976,9282960.306339413
Wrapped stETH,WSTETH,2025-03-30 00:00:00,2183.7980043252296,7849321853.310213,14827815.333906816,0.0,0.0,3565961.29872003,3565961.29872003
Dogecoin,DOGE,2025-04-09 00:00:00,0.14198151472944057,21106734800.421078,1942313541.7331955,0.0,0.0,148911716383.7052,148897266383.7052
Internet Computer,ICP,2025-03-27 00:00:00,6.0821023735957604,2929940527.431433,65127968.984725975,0.0,0.0,532463201.4406572,485937801.5258975
WETH,WETH,2025-03-25 00:00:00,2072.4233961380837,5790989729.902768,269649385.94061446,0.0,0.0,2768328.50769902,2768328.50769902
sUSDS,SUSDS,2025-04-04 00:00:00,1.0457406034380996,3001758285.8301525,5924856.473563372,0.0,0.0,2409725456.449248,2409725456.449248
BNB,BNB,2025-03-26 00:00:00,630.3112214019164,91918340830.73216,1571079283.2041454,0.0,0.0,145887575.79,145887575.79
Avalanche,AVAX,2025-03-21 00:00:00,18.735394116433113,7765039697.290491,242429874.05213732,0.0,0.0,452713670.4285683,416044305.8511507
Avalanche,AVAX,2025-03-30 00:00:00,19.67115660139404,8153809396.372638,247390449.99250892,0.0,0.0,452713670.4285683,416044305.8511507
TRON,TRX,2025-03-23 00:00:00,0.2372098577182286,22541952669.52295,466615210.20717424,0.0,0.0,94949549864.75703,94948951498.8779
Stellar,XLM,2025-04-01 00:00:00,0.26388265255948706,8108675758.345036,161593419.51539955,0.0,0.0,50001786892.81785,30824180511.85238
Solana,SOL,2025-04-18 00:00:00,134.6151648808524,69481783520.11879,4018737660.8549724,0.0,0.0,598877479.5914825,516600595.7969205
Polkadot,DOT,2025-03-25 00:00:00,4.61370109477718,7017401849.992181,212406756.34480095,0.0,0.0,1522267060.0,1522267060.0
Ondo,ONDO,2025-04-11 00:00:00,0.8143862268952836,2575821744.9703813,196658366.134728,0.0,0.0,10000000000.0,3159107529.0
WETH,WETH,2025-04-18 00:00:00,1583.8629595250554,4367566558.753383,107276210.15074566,0.0,0.0,2768328.50769902,2768328.50769902
Chainlink,LINK,2025-04-04 00:00:00,12.878828019458481,8227175445.577538,611022302.7320352,0.0,0.0,1000000000.0,638099971.4505637
Internet Computer,ICP,2025-03-24 00:00:00,5.839841312884986,2813957534.962848,42907196.90790458,0.0,0.0,532463201.4406572,485937801.5258975
Avalanche,AVAX,2025-04-18 00:00:00,19.068702814839124,7934146751.420337,200930194.10764122,0.0,0.0,452713670.4285683,416044305.8511507
TRON,trx,2025-04-20T12:47:53.609Z,0.245004,23261338347.0,463102440.0,0.9271644422123243,-0.5041157452013458,94949568300.32094,94949555248.97893
BNB,BNB,2025-04-03 00:00:00,589.8692678191657,86046492690.24649,1345311302.234874,0.0,0.0,145887575.79,145887575.79
sUSDS,SUSDS,2025-04-08 00:00:00,1.046240038262606,3042301413.701692,5421697.8430017615,0.0,0.0,2409725456.449248,2409725456.449248
Bitcoin Cash,BCH,2025-03-21 00:00:00,333.40364951079056,6613040894.190507,194515285.55314398,0.0,0.0,19858099.89665078,19858099.89665078
Cronos,CRO,2025-04-14 00:00:00,0.08506927942274113,2336046457.335944,22315334.97397754,0.0,0.0,97469912991.10217,27469912991.10217
Hedera,HBAR,2025-03-28 00:00:00,0.19347029733323692,8163070860.510695,163436691.6762723,0.0,0.0,50000000000.0,42228651561.95843
Uniswap,UNI,2025-04-05 00:00:00,5.905059989046489,3546579697.8045387,167781847.22685045,0.0,0.0,1000000000.0,600483073.71
Toncoin,TON,2025-04-17 00:00:00,2.8888684291052646,7249435376.760331,168498786.55009395,0.0,0.0,5127576094.771251,2509919738.378288
Cronos,CRO,2025-04-02 00:00:00,0.10432516720388235,2867092016.7187786,43352414.05492268,0.0,0.0,97469912991.10217,27469912991.10217
Tokenize Xchange,TKX,2025-04-13 00:00:00,32.8695808039738,2629434954.8055167,11376649.440924577,0.0,0.0,100000000.0,79995999.05112354
Bitcoin Cash,BCH,2025-03-27 00:00:00,334.33346500761206,6629181586.593531,274677293.57603794,0.0,0.0,19858099.89665078,19858099.89665078
Litecoin,LTC,2025-03-30 00:00:00,85.45147530911963,6467602365.668118,376077887.77875906,0.0,0.0,75761783.23347135,75759570.73347135
Bitcoin,BTC,2025-03-31 00:00:00,82356.38111183756,1633996304187.2593,13428975108.070734,0.0,0.0,19853284.0,19853284.0
Cronos,CRO,2025-04-04 00:00:00,0.09640404137326977,2648670923.248551,43486495.30773807,0.0,0.0,97469912991.10217,27469912991.10217
Lido Staked Ether,STETH,2025-04-07 00:00:00,1570.628060030283,14687051228.167461,63240213.42126108,0.0,0.0,9289382.375387471,9289382.375387471
Litecoin,LTC,2025-04-17 00:00:00,74.31575905789768,5628221152.3442135,329901355.6438539,0.0,0.0,75761783.23347135,75759570.73347135
Wrapped stETH,WSTETH,2025-04-16 00:00:00,1910.6630397862505,6795138851.326252,21695159.115414944,0.0,0.0,3565961.29872003,3565961.29872003
Litecoin,LTC,2025-04-10 00:00:00,75.99818230182687,5758177768.499896,703818143.4106892,0.0,0.0,75761783.23347135,75759570.73347135
LEO Token,LEO,2025-04-17 00:00:00,9.401993601574972,8681537022.898197,2823428.5074071675,0.0,0.0,985239504.0,923663987.9
