Bitget Token,BGB,2025-04-08 00:00:00,4.132613317263481,4981157102.909658,265549491.13993317,0.0,0.0,1169993089.2,1169993089.2
Bitcoin,BTC,2025-03-31 00:00:00,82356.38111183756,1633996304187.2593,13428975108.070734,0.0,0.0,19853284.0,19853284.0
BNB,BNB,2025-04-19 00:00:00,591.7558249048697,86330575658.80789,560183796.0745611,0.0,0.0,145887575.79,145887575.79
Hedera,HBAR,2025-04-08 00:00:00,0.15263637582049588,6442867567.873216,553450371.8366199,0.0,0.0,50000000000.0,42228651561.95843
sUSDS,SUSDS,2025-03-31 00:00:00,1.0458284776338538,2964794448.2354593,3111335.3350688997,0.0,0.0,2409725456.449248,2409725456.449248
Litecoin,LTC,2025-03-30 00:00:00,85.45147530911963,6467602365.668118,376077887.77875906,0.0,0.0,75761783.23347135,75759570.73347135
Polkadot,DOT,2025-04-14 00:00:00,3.652410153330492,5545337783.218219,172374035.31874913,0.0,0.0,1522267060.0,1522267060.0
Hyperliquid,HYPE,2025-03-23 00:00:00,15.56412915937804,5195415501.905264,72944089.76939265,0.0,0.0,999990391.0,333928180.0
Sui,SUI,2025-04-03 00:00:00,2.312938563651738,7509838307.309489,1366691567.4276855,0.0,0.0,10000000000.0,3249982900.458887
Dogecoin,DOGE,2025-03-24 00:00:00,0.17217769230516256,25567291759.662663,571990345.4855789,0.0,0.0,148911716383.7052,148897266383.7052
Bitcoin Cash,BCH,2025-04-04 00:00:00,300.7416806891378,5978340106.5152,216650831.69593337,0.0,0.0,19858099.89665078,19858099.89665078
TRON,TRX,2025-03-24 00:00:00,0.22991999084098838,21844644086.55831,593096424.5703949,0.0,0.0,94949549864.75703,94948951498.8779
Wrapped eETH,WEETH,2025-04-17 00:00:00,1683.003802135011,3432356693.57938,9305082.59164625,0.0,0.0,2039769.912583269,2039769.912583269
Monero,XMR,2025-04-05 00:00:00,215.6176232686609,3977446119.169442,71628997.99780984,0.0,0.0,18446744.07370955,18446744.07370955
Hedera,HBAR,2025-04-14 00:00:00,0.16513228392247467,6969515505.701553,219749893.3559338,0.0,0.0,50000000000.0,42228651561.95843
Wrapped stETH,WSTETH,2025-04-06 00:00:00,2157.4429985488155,7742863371.530391,13576214.66894452,0.0,0.0,3565961.29872003,3565961.29872003
XRP,XRP,2025-04-14 00:00:00,2.118179146058531,123493869513.43184,3631412098.056245,0.0,0.0,99986232255.0,58394167593.0
Dai,DAI,2025-03-23 00:00:00,0.9998141621127626,3213682260.7031255,134331314.08365083,0.0,0.0,3167287406.131517,3167287406.131517
XRP,XRP,2025-03-24 00:00:00,2.4358937819105337,141666982426.27832,2036803299.3463094,0.0,0.0,99986232255.0,58394167593.0
Wrapped Bitcoin,WBTC,2025-03-28 00:00:00,87113.67121288124,11228969901.637274,194665507.35459492,0.0,0.0,128814.95633878,128814.95633878
Hyperliquid,HYPE,2025-03-21 00:00:00,14.19887122646534,4741667522.788683,98910787.02662505,0.0,0.0,999990391.0,333928180.0
Shiba Inu,SHIB,2025-04-03 00:00:00,1.2077907889822484e-05,7116474405.39218,327321676.93059313,0.0,0.0,589504523006463.8,589250416347722.5
Dogecoin,DOGE,2025-03-23 00:00:00,0.16721240679915322,24809123674.004166,436636928.7216825,0.0,0.0,148911716383.7052,148897266383.7052
WhiteBIT Coin,WBT,2025-04-17 00:00:00,27.738278069049233,3997660008.5056896,24010318.360478215,0.0,0.0,327258822.0,144118517.10815412
