Shiba Inu,SHIB,2025-04-11 00:00:00,1.1652414027968119e-05,6870768653.776354,204690091.16711974,0.0,0.0,589504523006463.8,589250416347722.5
Sui,SUI,2025-04-03 00:00:00,2.312938563651738,7509838307.309489,1366691567.4276855,0.0,0.0,10000000000.0,3249982900.458887
LEO Token,LEO,2025-03-22 00:00:00,9.78980480729859,9035994601.532146,3122906.8114078427,0.0,0.0,985239504.0,923663987.9
Wrapped stETH,WSTETH,2025-04-14 00:00:00,1905.1576979097676,6774172108.828485,14102336.397807697,0.0,0.0,3565961.29872003,3565961.29872003
Bitcoin,BTC,2025-04-19 00:00:00,84433.75017215389,1676373197914.5117,9550691272.782005,0.0,0.0,19853284.0,19853284.0
Litecoin,LTC,2025-04-10 00:00:00,75.99818230182687,5758177768.499896,703818143.4106892,0.0,0.0,75761783.23347135,75759570.73347135
Bittensor,TAO,2025-04-11 00:00:00,230.7970218737467,1978939915.9253213,133384244.86062518,0.0,0.0,21000000.0,8609410.0
WETH,WETH,2025-03-26 00:00:00,2069.511747950718,5823775586.475481,173029170.6824299,0.0,0.0,2768328.50769902,2768328.50769902
Dai,DAI,2025-04-13 00:00:00,1.000109221060707,3126326313.9918895,63225660.39938292,0.0,0.0,3167287406.131517,3167287406.131517
Dai,DAI,2025-04-05 00:00:00,0.9998713627932005,3131118884.789047,107899745.59825756,0.0,0.0,3167287406.131517,3167287406.131517
Tether,USDT,2025-04-11 00:00:00,0.9994140897807697,144286395278.9551,53618794005.41216,0.0,0.0,144796521706.9247,144640112847.9336
Bitcoin Cash,BCH,2025-04-01 00:00:00,303.06682330223293,6010090320.8917055,185457151.62709853,0.0,0.0,19858099.89665078,19858099.89665078
Cronos,CRO,2025-04-11 00:00:00,0.08459659692953733,2325042793.2567306,29740188.27125744,0.0,0.0,97469912991.10217,27469912991.10217
Ethereum,ETH,2025-03-31 00:00:00,1805.3378779435934,217784813538.97607,10056531345.160347,0.0,0.0,120703159.4902972,120703159.4902972
Hedera,HBAR,2025-03-26 00:00:00,0.19488494624966682,8220142316.996049,211760378.89819258,0.0,0.0,50000000000.0,42228651561.95843
