USDC,usdc,2025-04-20T12:47:54.804Z,0.999974,60898011830.0,4591360780.0,0.006565435532945396,-0.0005396425640589485,60901237518.98488,60901219625.48476
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-17 00:00:00,1.0002046780660807,5185536043.433585,256132467.42349502,0.0,0.0,5184994200.618545,5184994200.618545
Lido Staked Ether,steth,2025-04-20T12:47:50.135Z,1575.73,14632803642.0,17064062.0,-1.3093404891184408,-1.531882500288659,9276416.7033976,9282960.306339413
USDC,USDC,2025-04-06 00:00:00,0.9999331629894682,60529071048.71366,4858934563.068049,0.0,0.0,60903888473.28612,60899158217.32691
USDC,USDC,2025-04-08 00:00:00,0.9999318526382561,60135120225.11815,27219427130.623074,0.0,0.0,60903888473.28612,60899158217.32691
OKB,OKB,2025-03-22 00:00:00,52.13714936022932,3131186890.551237,7240491.3558510905,0.0,0.0,235957685.3,60000000.0
XRP,XRP,2025-03-25 00:00:00,2.4467862393977193,142182563236.7044,3267297475.9622283,0.0,0.0,99986232255.0,58394167593.0
WhiteBIT Coin,WBT,2025-03-24 00:00:00,29.134669984257535,4201583068.1223288,24555558.712754127,0.0,0.0,327258822.0,144118517.10815412
BlackRock USD Institutional Digital Liquidity Fund,buidl,2025-04-20T12:45:09.669Z,1.0,2471081667.0,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Pepe,PEPE,2025-04-15 00:00:00,7.325866533673405e-06,3081321267.920659,740939859.1935647,0.0,0.0,420690000000000.0,420690000000000.0
Hyperliquid,HYPE,2025-04-17 00:00:00,15.774369820846301,5272990223.456046,135898154.4268248,0.0,0.0,999990391.0,333928180.0
Litecoin,LTC,2025-04-04 00:00:00,83.38712732801515,6318392549.087218,478963702.1059204,0.0,0.0,75761783.23347135,75759570.73347135
sUSDS,SUSDS,2025-04-05 00:00:00,1.0461680192418477,3022489267.3239617,5452564.52405186,0.0,0.0,2409725456.449248,2409725456.449248
sUSDS,SUSDS,2025-03-22 00:00:00,1.0437494495793327,3265970855.6797957,6817647.539131702,0.0,0.0,2409725456.449248,2409725456.449248
XRP,XRP,2025-04-07 00:00:00,1.9232068608073252,112137731756.69206,5107597669.95859,0.0,0.0,99986232255.0,58394167593.0
Cronos,CRO,2025-04-08 00:00:00,0.08591345833848252,2365002985.189905,57789891.33084237,0.0,0.0,97469912991.10217,27469912991.10217
Bitcoin,BTC,2025-03-22 00:00:00,84009.532917822,1666749159154.2927,18091004975.919056,0.0,0.0,19853284.0,19853284.0
Polkadot,DOT,2025-03-31 00:00:00,4.0348020276508425,6138219211.805758,123335193.92868994,0.0,0.0,1522267060.0,1522267060.0
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-04 00:00:00,1.0,1964688336.09,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Pi Network,PI,2025-04-07 00:00:00,0.6128650033055382,4163112991.6189013,553046726.5401863,0.0,0.0,10636589627.46786,6913783257.854113
Ethereum,ETH,2025-04-08 00:00:00,1555.909812570873,188565143892.71408,49416724296.56089,0.0,0.0,120703159.4902972,120703159.4902972
Aptos,APT,2025-03-25 00:00:00,6.036157555778356,3632637483.0866556,141442520.50789115,0.0,0.0,1148687920.20845,618031523.3269073
Bittensor,TAO,2025-04-10 00:00:00,230.18276037753932,1974214080.0960562,192037155.69131738,0.0,0.0,21000000.0,8609410.0
Avalanche,AVAX,2025-04-15 00:00:00,20.102924329782844,8360069411.475691,406919333.0402943,0.0,0.0,452713670.4285683,416044305.8511507
Ethereum,ETH,2025-04-04 00:00:00,1818.2844199542053,219762279056.2319,16999031833.158594,0.0,0.0,120703159.4902972,120703159.4902972
Ethena USDe,USDE,2025-04-04 00:00:00,0.9993742695477866,5247259673.959621,148052834.3842895,0.0,0.0,4830197621.700232,4830197621.700232
sUSDS,SUSDS,2025-03-24 00:00:00,1.0448547552167375,3315167858.5672116,2159481.11898245,0.0,0.0,2409725456.449248,2409725456.449248
Solana,SOL,2025-04-06 00:00:00,120.16838205477265,61612075005.753624,1955824996.8725355,0.0,0.0,598877479.5914825,516600595.7969205
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-18 00:00:00,1.0001687073136922,5185890712.259791,182557016.97121626,0.0,0.0,5184994200.618545,5184994200.618545
Coinbase Wrapped BTC,CBBTC,2025-04-09 00:00:00,76303.13568097552,2544158585.919451,349067759.52208847,0.0,0.0,38890.91588901,38890.91588901
Toncoin,TON,2025-04-19 00:00:00,2.9947480055987636,7517037050.780858,105921300.9064635,0.0,0.0,5127576094.771251,2509919738.378288
Dogecoin,DOGE,2025-04-17 00:00:00,0.15471755583387967,23025656395.115612,811820241.5800865,0.0,0.0,148911716383.7052,148897266383.7052
Shiba Inu,SHIB,2025-04-19 00:00:00,1.2283347585492173e-05,7238745329.04086,110174565.00081736,0.0,0.0,589504523006463.8,589250416347722.5
Bittensor,TAO,2025-03-23 00:00:00,247.59049198664636,2098998413.6475291,37331245.286317885,0.0,0.0,21000000.0,8609410.0
Shiba Inu,SHIB,2025-04-10 00:00:00,1.1932797042260414e-05,7032686364.250857,351257027.2950817,0.0,0.0,589504523006463.8,589250416347722.5
