Bitget Token,BGB,2025-04-09 00:00:00,4.014159570978485,4814792930.549018,276087926.440471,0.0,0.0,1169993089.2,1169993089.2
Internet Computer,ICP,2025-04-07 00:00:00,4.564004283023261,2209799409.380883,71088061.7641388,0.0,0.0,532463201.4406572,485937801.5258975
NEAR Protocol,NEAR,2025-03-30 00:00:00,2.5657101382694045,3071273976.716875,161228169.32605863,0.0,0.0,1245808769.0,1206739138.0
Ethereum,ETH,2025-04-15 00:00:00,1621.543195596693,195686083638.74744,15415724739.820591,0.0,0.0,120703159.4902972,120703159.4902972
WETH,WETH,2025-04-05 00:00:00,1813.660029242583,5201580904.511561,70538530.76331016,0.0,0.0,2768328.50769902,2768328.50769902
BNB,BNB,2025-03-23 00:00:00,626.1359464582463,91351828211.81653,510080185.6961636,0.0,0.0,145887575.79,145887575.79
Dogecoin,DOGE,2025-03-24 00:00:00,0.17217769230516256,25567291759.662663,571990345.4855789,0.0,0.0,148911716383.7052,148897266383.7052
Wrapped eETH,WEETH,2025-04-06 00:00:00,1920.1675307107896,4096794760.919174,4027221.775596411,0.0,0.0,2039769.912583269,2039769.912583269
Cardano,ada,2025-04-20T12:47:50.740Z,0.616608,22210814956.0,354451322.0,-1.645089332852796,-5.3319240342169385,45000000000.0,36018312569.13895
Bitget Token,BGB,2025-03-25 00:00:00,4.895444651891353,5867476837.124167,127902917.5142506,0.0,0.0,1169993089.2,1169993089.2
Monero,XMR,2025-04-11 00:00:00,201.11766142872204,3709979607.5694084,53248333.17083521,0.0,0.0,18446744.07370955,18446744.07370955
Chainlink,LINK,2025-04-03 00:00:00,12.946226262097852,8265033888.858131,799975774.7164142,0.0,0.0,1000000000.0,638099971.4505637
Toncoin,TON,2025-04-17 00:00:00,2.8888684291052646,7249435376.760331,168498786.55009395,0.0,0.0,5127576094.771251,2509919738.378288
Bittensor,TAO,2025-04-10 00:00:00,230.18276037753932,1974214080.0960562,192037155.69131738,0.0,0.0,21000000.0,8609410.0
Internet Computer,ICP,2025-03-23 00:00:00,5.749579706991456,2769186844.779359,35345044.03550325,0.0,0.0,532463201.4406572,485937801.5258975
Solana,SOL,2025-03-26 00:00:00,143.93305133739045,73627601377.65034,4141256445.109851,0.0,0.0,598877479.5914825,516600595.7969205
Toncoin,TON,2025-04-06 00:00:00,3.262612781210701,8046187851.395954,140641616.24165282,0.0,0.0,5127576094.771251,2509919738.378288
BNB,BNB,2025-03-26 00:00:00,630.3112214019164,91918340830.73216,1571079283.2041454,0.0,0.0,145887575.79,145887575.79
Pepe,PEPE,2025-03-30 00:00:00,7.239926642779728e-06,3036710617.5240498,521245887.13925046,0.0,0.0,420690000000000.0,420690000000000.0
