WhiteBIT Coin,WBT,2025-03-28 00:00:00,29.07772000733628,4195585987.413235,14911829.757329874,0.0,0.0,327258822.0,144118517.10815412
Pi Network,pi,2025-04-20T12:47:45.735Z,0.622967,4316377876.0,105939985.0,-3.6267547331510914,-17.530089182027442,10636589627.46786,6913783257.854113
Wrapped stETH,WSTETH,2025-04-14 00:00:00,1905.1576979097676,6774172108.828485,14102336.397807697,0.0,0.0,3565961.29872003,3565961.29872003
Bitcoin,BTC,2025-04-19 00:00:00,84433.75017215389,1676373197914.5117,9550691272.782005,0.0,0.0,19853284.0,19853284.0
LEO Token,LEO,2025-03-29 00:00:00,9.689798358462207,8948860895.98344,4625225.070193374,0.0,0.0,985239504.0,923663987.9
Toncoin,TON,2025-03-22 00:00:00,3.5826525071493527,8892640749.30149,220159658.17117193,0.0,0.0,5127576094.771251,2509919738.378288
Pepe,PEPE,2025-04-06 00:00:00,7.074002217804275e-06,2972827753.8563457,431445983.75208014,0.0,0.0,420690000000000.0,420690000000000.0
Stellar,XLM,2025-04-19 00:00:00,0.24003691538177194,7399790170.019709,89348991.4808227,0.0,0.0,50001786892.81785,30824180511.85238
Bittensor,TAO,2025-03-21 00:00:00,251.42978254431497,2131516484.7624056,80891219.2508387,0.0,0.0,21000000.0,8609410.0
Wrapped stETH,WSTETH,2025-04-11 00:00:00,1818.408593466584,6521624642.253119,24639157.897211928,0.0,0.0,3565961.29872003,3565961.29872003
Monero,XMR,2025-03-25 00:00:00,219.0885818495932,4038986422.9855146,65052931.464590654,0.0,0.0,18446744.07370955,18446744.07370955
USDC,USDC,2025-03-29 00:00:00,0.9999837951571748,60252631298.78622,11664786038.092247,0.0,0.0,60903888473.28612,60899158217.32691
Monero,XMR,2025-04-10 00:00:00,203.39078610781036,3750800738.3735485,79751855.24863248,0.0,0.0,18446744.07370955,18446744.07370955
BNB,BNB,2025-04-15 00:00:00,584.5130373558429,85271616957.73573,530197263.3245282,0.0,0.0,145887575.79,145887575.79
Wrapped Bitcoin,WBTC,2025-04-11 00:00:00,79566.55991752022,10254482413.087393,404225869.9493891,0.0,0.0,128814.95633878,128814.95633878
Hedera,HBAR,2025-04-06 00:00:00,0.16222037682620669,6842142083.438059,102912365.3566763,0.0,0.0,50000000000.0,42228651561.95843
Chainlink,LINK,2025-04-05 00:00:00,12.928507581303577,8249341722.7090435,581602699.8789304,0.0,0.0,1000000000.0,638099971.4505637
TRON,TRX,2025-04-18 00:00:00,0.24785767955171717,23535986163.356472,825347146.472208,0.0,0.0,94949549864.75703,94948951498.8779
XRP,XRP,2025-04-19 00:00:00,2.062691684044618,120498813069.50467,1528702114.8309712,0.0,0.0,99986232255.0,58394167593.0
Wrapped eETH,WEETH,2025-04-13 00:00:00,1751.6741185418066,3662162253.103158,9343147.117445167,0.0,0.0,2039769.912583269,2039769.912583269
NEAR Protocol,NEAR,2025-03-21 00:00:00,2.736655309008859,3275099015.164612,147815922.41914245,0.0,0.0,1245808769.0,1206739138.0
Solana,SOL,2025-03-28 00:00:00,138.37897933357002,70778661497.74887,3091328527.031395,0.0,0.0,598877479.5914825,516600595.7969205
Gate,GT,2025-04-03 00:00:00,22.259269136932303,2733787822.396471,15104083.66755228,0.0,0.0,300000000.0,122910587.76765741
Bittensor,TAO,2025-03-29 00:00:00,245.02187790154235,2089695599.5526872,97440351.27788265,0.0,0.0,21000000.0,8609410.0
Ethereum Classic,ETC,2025-03-27 00:00:00,18.0057938232746,2722490263.6138453,68774073.0824706,0.0,0.0,151578157.2271562,151577606.3791562
Ondo,ONDO,2025-03-24 00:00:00,0.8449399846134222,2674834584.591486,80555785.18036091,0.0,0.0,10000000000.0,3159107529.0
Uniswap,UNI,2025-04-14 00:00:00,5.3290606737367785,3194837059.467305,132936489.70149942,0.0,0.0,1000000000.0,600483073.71
Gate,GT,2025-03-27 00:00:00,23.609181965879998,2902252145.691282,16493116.99631081,0.0,0.0,300000000.0,122910587.76765741
Stellar,XLM,2025-04-17 00:00:00,0.23560774616978417,7265290280.421447,156219885.14034423,0.0,0.0,50001786892.81785,30824180511.85238
Dai,DAI,2025-04-14 00:00:00,1.0000280381656594,3137883684.580615,72893129.61394286,0.0,0.0,3167287406.131517,3167287406.131517
LEO Token,LEO,2025-04-07 00:00:00,8.845202252143045,8159887194.48955,4045395.9255044726,0.0,0.0,985239504.0,923663987.9
Coinbase Wrapped BTC,CBBTC,2025-04-14 00:00:00,83699.21476546586,3099295789.0667377,284294902.5155052,0.0,0.0,38890.91588901,38890.91588901
Solana,SOL,2025-04-09 00:00:00,105.48654682895575,54362173273.33906,6176838846.398615,0.0,0.0,598877479.5914825,516600595.7969205
Bitget Token,BGB,2025-04-03 00:00:00,4.5053749856166325,5406439999.748147,107120750.64418179,0.0,0.0,1169993089.2,1169993089.2
Toncoin,TON,2025-04-05 00:00:00,3.4097693910035844,8421289073.080868,259205708.23363882,0.0,0.0,5127576094.771251,2509919738.378288
Ondo,ONDO,2025-04-14 00:00:00,0.8472028749137442,2668229209.8540626,146673832.05971783,0.0,0.0,10000000000.0,3159107529.0
Bittensor,TAO,2025-03-30 00:00:00,231.515533864283,1972938561.4113834,82542114.1189877,0.0,0.0,21000000.0,8609410.0
WhiteBIT Coin,WBT,2025-04-01 00:00:00,28.200593413711356,4063228416.785554,24329923.061233863,0.0,0.0,327258822.0,144118517.10815412
Solana,SOL,2025-03-24 00:00:00,132.10106868785385,67460845086.99793,1946961909.8583128,0.0,0.0,598877479.5914825,516600595.7969205
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-02 00:00:00,1.0004789376736039,5187022040.51372,243130562.18924275,0.0,0.0,5184994200.618545,5184994200.618545
WETH,WETH,2025-04-18 00:00:00,1583.8629595250554,4367566558.753383,107276210.15074566,0.0,0.0,2768328.50769902,2768328.50769902
Wrapped eETH,WEETH,2025-04-15 00:00:00,1724.648815420552,3518609036.290217,7855956.897444198,0.0,0.0,2039769.912583269,2039769.912583269
Lido Staked Ether,STETH,2025-04-02 00:00:00,1906.666517929216,17880481276.16749,23250314.337119274,0.0,0.0,9289382.375387471,9289382.375387471
WETH,WETH,2025-04-11 00:00:00,1516.2443995541553,4164577273.506363,165601684.01306373,0.0,0.0,2768328.50769902,2768328.50769902
Ethereum Classic,ETC,2025-04-05 00:00:00,16.227733486320343,2456248974.238859,70507443.90941206,0.0,0.0,151578157.2271562,151577606.3791562
Avalanche,AVAX,2025-04-13 00:00:00,20.467869073949146,8511018036.437796,341383099.4066005,0.0,0.0,452713670.4285683,416044305.8511507
Dogecoin,DOGE,2025-04-08 00:00:00,0.14918497020443497,22253535629.205784,3584892367.483011,0.0,0.0,148911716383.7052,148897266383.7052
Sui,SUI,2025-03-25 00:00:00,2.3852987970899666,7558403012.538205,825034190.9156908,0.0,0.0,10000000000.0,3249982900.458887
Cronos,CRO,2025-03-27 00:00:00,0.10037907913081874,2754895888.134708,119390816.5888186,0.0,0.0,97469912991.10217,27469912991.10217
BNB,BNB,2025-04-01 00:00:00,605.503011770793,88218822647.64365,971533504.8477681,0.0,0.0,145887575.79,145887575.79
Pepe,PEPE,2025-04-16 00:00:00,6.97833616769734e-06,2935923017.2171836,568021701.7875733,0.0,0.0,420690000000000.0,420690000000000.0
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-25 00:00:00,0.998890528357979,5181091877.887149,234556006.12886038,0.0,0.0,5184994200.618545,5184994200.618545
Hedera,HBAR,2025-04-10 00:00:00,0.16848353572867744,7116539665.766842,658004708.6628594,0.0,0.0,50000000000.0,42228651561.95843
NEAR Protocol,NEAR,2025-03-24 00:00:00,2.770230344490914,3319010822.5074306,127802510.33619362,0.0,0.0,1245808769.0,1206739138.0
Sui,SUI,2025-03-27 00:00:00,2.6272952745540517,8320259607.043946,1125879432.6704862,0.0,0.0,10000000000.0,3249982900.458887
Hedera,HBAR,2025-04-08 00:00:00,0.15263637582049588,6442867567.873216,553450371.8366199,0.0,0.0,50000000000.0,42228651561.95843
Sui,SUI,2025-04-04 00:00:00,2.258262469102491,7326672601.166354,1369549055.6433282,0.0,0.0,10000000000.0,3249982900.458887
Pi Network,PI,2025-04-08 00:00:00,0.5882353058424381,4059681665.801496,397024644.7490594,0.0,0.0,10636589627.46786,6913783257.854113
Wrapped Bitcoin,WBTC,2025-03-22 00:00:00,83966.03838219483,10825642961.861374,165289396.50404513,0.0,0.0,128814.95633878,128814.95633878
USDS,USDS,2025-04-14 00:00:00,0.9999544024143395,7138180750.247987,8520551.883391233,0.0,0.0,7192391610.004856,7192391610.004856
WhiteBIT Coin,WBT,2025-04-05 00:00:00,27.522762683182076,3970377073.419988,44473817.99162316,0.0,0.0,327258822.0,144118517.10815412
LEO Token,LEO,2025-04-16 00:00:00,9.320715133433753,8608131568.869747,2528600.0795890833,0.0,0.0,985239504.0,923663987.9
XRP,XRP,2025-04-12 00:00:00,2.0237864771088336,118009313254.15909,2990956512.0131035,0.0,0.0,99986232255.0,58394167593.0
Solana,SOL,2025-04-07 00:00:00,105.76515013740064,54407017309.8724,4396294752.456149,0.0,0.0,598877479.5914825,516600595.7969205
Coinbase Wrapped BTC,CBBTC,2025-03-29 00:00:00,84328.81384121279,2739696062.975901,102535611.94634898,0.0,0.0,38890.91588901,38890.91588901
Hedera,HBAR,2025-03-26 00:00:00,0.19488494624966682,8220142316.996049,211760378.89819258,0.0,0.0,50000000000.0,42228651561.95843
Litecoin,LTC,2025-03-31 00:00:00,85.96234152262682,6499238361.748272,274391027.8807616,0.0,0.0,75761783.23347135,75759570.73347135
Bitcoin Cash,BCH,2025-04-02 00:00:00,308.6772266299423,6127145352.332313,137641229.79024252,0.0,0.0,19858099.89665078,19858099.89665078
Wrapped Bitcoin,WBTC,2025-03-30 00:00:00,82498.0379498523,10627278828.009596,134982157.04800677,0.0,0.0,128814.95633878,128814.95633878
Ethereum Classic,ETC,2025-04-18 00:00:00,15.06744674420078,2283529277.6341496,45795954.94779098,0.0,0.0,151578157.2271562,151577606.3791562
Uniswap,UNI,2025-04-02 00:00:00,6.269322999321914,3764409602.5044684,105154188.34573154,0.0,0.0,1000000000.0,600483073.71
Tokenize Xchange,TKX,2025-04-09 00:00:00,28.801500455220737,2304004803.0867715,17580050.09967886,0.0,0.0,100000000.0,79995999.05112354
Pi Network,PI,2025-04-18 00:00:00,0.6170239394881509,4253553783.4877157,140670667.1537504,0.0,0.0,10636589627.46786,6913783257.854113
Bitcoin,BTC,2025-03-22 00:00:00,84009.532917822,1666749159154.2927,18091004975.919056,0.0,0.0,19853284.0,19853284.0
Cronos,CRO,2025-03-31 00:00:00,0.1018683250411719,2788115685.1985598,57547401.03738061,0.0,0.0,97469912991.10217,27469912991.10217
Tether,USDT,2025-04-16 00:00:00,0.9999497641798489,144568505877.0596,43056065828.53141,0.0,0.0,144796521706.9247,144640112847.9336
USDC,USDC,2025-04-14 00:00:00,0.999898582350066,60050950076.58255,7674095729.206016,0.0,0.0,60903888473.28612,60899158217.32691
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-31 00:00:00,1.0,1934725403.709999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Wrapped stETH,WSTETH,2025-04-05 00:00:00,2170.7171751573183,7786236367.84726,19997572.038564045,0.0,0.0,3565961.29872003,3565961.29872003
Dai,DAI,2025-04-18 00:00:00,1.0003819289355769,3169816517.6997533,109646535.50953814,0.0,0.0,3167287406.131517,3167287406.131517
Pepe,PEPE,2025-04-14 00:00:00,7.262973258938283e-06,3045327775.7170095,659984829.6040972,0.0,0.0,420690000000000.0,420690000000000.0
Sui,SUI,2025-04-01 00:00:00,2.268661692324069,7190632276.378576,1029145962.8312606,0.0,0.0,10000000000.0,3249982900.458887
Bitget Token,BGB,2025-04-16 00:00:00,4.255799226623842,5106959047.264975,126927018.11641622,0.0,0.0,1169993089.2,1169993089.2
Gate,GT,2025-04-13 00:00:00,22.801719224920916,2802727441.5724263,9410718.584860295,0.0,0.0,300000000.0,122910587.76765741
Dogecoin,DOGE,2025-03-28 00:00:00,0.19074107097709586,28336140460.271873,1368405082.3626633,0.0,0.0,148911716383.7052,148897266383.7052
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-23 00:00:00,0.9996952296761545,5184438814.310132,151769843.62997884,0.0,0.0,5184994200.618545,5184994200.618545
OKB,OKB,2025-03-29 00:00:00,49.19180011049884,2950596915.396165,9795378.824205589,0.0,0.0,235957685.3,60000000.0
Bitget Token,BGB,2025-03-28 00:00:00,5.003901258447776,6004444192.775894,151026427.56798843,0.0,0.0,1169993089.2,1169993089.2
Sui,SUI,2025-04-13 00:00:00,2.349162115414722,7648542573.289723,1065986091.66852,0.0,0.0,10000000000.0,3249982900.458887
USDC,USDC,2025-03-21 00:00:00,0.9997994717694941,59156318408.93176,6095908172.445787,0.0,0.0,60903888473.28612,60899158217.32691
Coinbase Wrapped BTC,CBBTC,2025-04-19 00:00:00,84466.73252137257,3289608926.912572,83930441.20109427,0.0,0.0,38890.91588901,38890.91588901
Cronos,CRO,2025-04-05 00:00:00,0.0941102786828628,2581275964.788268,39218117.42276343,0.0,0.0,97469912991.10217,27469912991.10217
Ethena USDe,USDE,2025-03-21 00:00:00,0.9996642143663654,5416006111.413671,90951393.82244167,0.0,0.0,4830197621.700232,4830197621.700232
Coinbase Wrapped BTC,CBBTC,2025-04-12 00:00:00,83453.46594707166,3026510566.611341,317792258.7649215,0.0,0.0,38890.91588901,38890.91588901
Toncoin,TON,2025-04-19 00:00:00,2.9947480055987636,7517037050.780858,105921300.9064635,0.0,0.0,5127576094.771251,2509919738.378288
Cronos,CRO,2025-04-09 00:00:00,0.08047954018094505,2202149392.9334908,35077502.389985785,0.0,0.0,97469912991.10217,27469912991.10217
TRON,TRX,2025-03-26 00:00:00,0.22733251589909614,21597561933.05866,433468648.81787264,0.0,0.0,94949549864.75703,94948951498.8779
Monero,XMR,2025-03-26 00:00:00,219.74223252257835,4050933267.1792283,70347155.76914604,0.0,0.0,18446744.07370955,18446744.07370955
Wrapped eETH,WEETH,2025-03-25 00:00:00,2205.9503545564276,4618114183.048828,5444826.356279919,0.0,0.0,2039769.912583269,2039769.912583269
Dai,DAI,2025-03-27 00:00:00,0.9997522826440319,3291652752.032906,139196105.1014726,0.0,0.0,3167287406.131517,3167287406.131517
