Pi Network,PI,2025-04-01 00:00:00,0.7171693554323936,4858194818.397817,327531068.3801021,0.0,0.0,10636589627.46786,6913783257.854113
WhiteBIT Coin,WBT,2025-03-26 00:00:00,29.17395728389213,4204600922.7523866,21005205.696930826,0.0,0.0,327258822.0,144118517.10815412
XRP,XRP,2025-03-23 00:00:00,2.3671814913704625,137633684733.8346,1482324406.8968267,0.0,0.0,99986232255.0,58394167593.0
OKB,OKB,2025-04-12 00:00:00,53.31939867458211,3199331967.5832,13998152.481130779,0.0,0.0,235957685.3,60000000.0
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-12 00:00:00,0.9995172587705194,5183654914.756038,176362470.50548044,0.0,0.0,5184994200.618545,5184994200.618545
LEO Token,leo,2025-04-20T12:47:44.302Z,9.35,8636142145.0,2113914.0,-0.09019314348963997,-0.6715150765989992,985239504.0,923656389.9
Pepe,PEPE,2025-03-31 00:00:00,6.9349813736562275e-06,2911902090.2744017,474668584.97847605,0.0,0.0,420690000000000.0,420690000000000.0
Lido Staked Ether,STETH,2025-03-27 00:00:00,2005.8190953021588,18762054253.484917,9306551.970810365,0.0,0.0,9289382.375387471,9289382.375387471
TRON,TRX,2025-04-17 00:00:00,0.2478342979014942,23542455448.220703,788325821.37743,0.0,0.0,94949549864.75703,94948951498.8779
Ethereum,ETH,2025-04-05 00:00:00,1814.4807753449506,218925876283.93597,19459233591.298603,0.0,0.0,120703159.4902972,120703159.4902972
Cronos,CRO,2025-03-31 00:00:00,0.1018683250411719,2788115685.1985598,57547401.03738061,0.0,0.0,97469912991.10217,27469912991.10217
Cronos,CRO,2025-03-26 00:00:00,0.10490151540551315,2222219876.399971,347584156.9495016,0.0,0.0,97469912991.10217,27469912991.10217
XRP,XRP,2025-04-18 00:00:00,2.0677436115822867,120634755808.2574,2069087395.311297,0.0,0.0,99986232255.0,58394167593.0
LEO Token,LEO,2025-03-25 00:00:00,9.772698314836454,9026851528.72791,3575433.7921956033,0.0,0.0,985239504.0,923663987.9
Litecoin,LTC,2025-03-26 00:00:00,94.57310196374205,7148968042.653589,397206237.00237614,0.0,0.0,75761783.23347135,75759570.73347135
XRP,XRP,2025-03-30 00:00:00,2.1388622985209467,124469293101.58473,3354267610.3426833,0.0,0.0,99986232255.0,58394167593.0
sUSDS,SUSDS,2025-03-24 00:00:00,1.0448547552167375,3315167858.5672116,2159481.11898245,0.0,0.0,2409725456.449248,2409725456.449248
Coinbase Wrapped BTC,CBBTC,2025-03-23 00:00:00,83760.26827580328,2604425286.981277,71805408.33258581,0.0,0.0,38890.91588901,38890.91588901
Sui,SUI,2025-04-07 00:00:00,1.9199961345388332,6252980405.492189,952094911.6813756,0.0,0.0,10000000000.0,3249982900.458887
Ethena USDe,USDE,2025-03-25 00:00:00,0.9991461920499398,5376951578.840184,78810846.72292985,0.0,0.0,4830197621.700232,4830197621.700232
Polkadot,dot,2025-04-20T12:47:48.184Z,3.81,5804846771.0,139053907.0,2.0763318900040946,2.5914498278814477,1522267060.0,1522267060.0
Litecoin,LTC,2025-04-05 00:00:00,84.36977604877094,6386009983.670018,400393323.5120247,0.0,0.0,75761783.23347135,75759570.73347135
Coinbase Wrapped BTC,CBBTC,2025-03-31 00:00:00,82259.03803172114,2675375911.386181,150809422.04277337,0.0,0.0,38890.91588901,38890.91588901
Toncoin,TON,2025-04-16 00:00:00,2.8523800136751487,7148437345.854492,201866632.52342752,0.0,0.0,5127576094.771251,2509919738.378288
Cardano,ADA,2025-04-11 00:00:00,0.6099453101466736,21973673981.35284,890738740.5438374,0.0,0.0,45000000000.0,36010655200.17876
Tokenize Xchange,TKX,2025-04-19 00:00:00,33.471461112450804,2684859812.550536,21496672.35150719,0.0,0.0,100000000.0,79995999.05112354
Bitcoin Cash,BCH,2025-04-13 00:00:00,344.9752781069082,6850666303.484886,231575216.0810242,0.0,0.0,19858099.89665078,19858099.89665078
Gate,GT,2025-03-28 00:00:00,23.824692137987903,2928259512.010137,7786492.9275155505,0.0,0.0,300000000.0,122910587.76765741
Avalanche,AVAX,2025-03-23 00:00:00,19.397493932739046,8043169218.073018,142900406.4081228,0.0,0.0,452713670.4285683,416044305.8511507
Pepe,PEPE,2025-04-13 00:00:00,7.4433543729371545e-06,3134880212.4467635,582017595.7281538,0.0,0.0,420690000000000.0,420690000000000.0
WETH,WETH,2025-04-04 00:00:00,1817.649536330103,5172775705.519374,62227744.15649532,0.0,0.0,2768328.50769902,2768328.50769902
LEO Token,LEO,2025-04-15 00:00:00,9.403690961640295,8685066878.5747,3875516.445813587,0.0,0.0,985239504.0,923663987.9
Gate,GT,2025-03-23 00:00:00,22.906733909639673,2822906449.8437595,7823859.454618381,0.0,0.0,300000000.0,122910587.76765741
Hedera,HBAR,2025-04-08 00:00:00,0.15263637582049588,6442867567.873216,553450371.8366199,0.0,0.0,50000000000.0,42228651561.95843
Ethena USDe,USDE,2025-03-23 00:00:00,0.9994956111436051,5389858217.494669,42154040.959112905,0.0,0.0,4830197621.700232,4830197621.700232
WETH,WETH,2025-04-08 00:00:00,1558.6401307964763,4284969093.001111,76488045.99195017,0.0,0.0,2768328.50769902,2768328.50769902
Pi Network,PI,2025-03-29 00:00:00,0.824851563173806,5582218890.37396,212261833.9226065,0.0,0.0,10636589627.46786,6913783257.854113
Pepe,PEPE,2025-03-23 00:00:00,7.0506273216984034e-06,2967888761.156142,349375630.1966184,0.0,0.0,420690000000000.0,420690000000000.0
