Bitcoin Cash,BCH,2025-04-16 00:00:00,319.17887148168893,6338577213.780226,175996353.94058472,0.0,0.0,19858099.89665078,19858099.89665078
Bittensor,TAO,2025-03-30 00:00:00,231.515533864283,1972938561.4113834,82542114.1189877,0.0,0.0,21000000.0,8609410.0
Pepe,PEPE,2025-03-21 00:00:00,7.628717285175099e-06,3205268361.5740385,877044538.4667889,0.0,0.0,420690000000000.0,420690000000000.0
Toncoin,ton,2025-04-20T12:47:54.773Z,2.98,7472379131.0,88224121.0,0.31585890789522336,3.3729619084425884,5127694297.550669,2510016413.324423
Tether,USDT,2025-04-09 00:00:00,0.9990462655067889,144054569797.2035,31569687106.7447,0.0,0.0,144796521706.9247,144640112847.9336
Solana,SOL,2025-04-16 00:00:00,126.3038818388089,65196188092.34004,3719787998.9004683,0.0,0.0,598877479.5914825,516600595.7969205
Gate,GT,2025-03-31 00:00:00,22.278959539970117,2738652403.9355855,6310024.112542562,0.0,0.0,300000000.0,122910587.76765741
Uniswap,UNI,2025-04-02 00:00:00,6.269322999321914,3764409602.5044684,105154188.34573154,0.0,0.0,1000000000.0,600483073.71
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-10 00:00:00,0.999901612247195,5184899121.207807,376706275.96528506,0.0,0.0,5184994200.618545,5184994200.618545
Tether,USDT,2025-03-22 00:00:00,0.9996326144792497,143474442014.9646,35162222977.72541,0.0,0.0,144796521706.9247,144640112847.9336
WETH,WETH,2025-03-26 00:00:00,2069.511747950718,5823775586.475481,173029170.6824299,0.0,0.0,2768328.50769902,2768328.50769902
Bitget Token,BGB,2025-03-28 00:00:00,5.003901258447776,6004444192.775894,151026427.56798843,0.0,0.0,1169993089.2,1169993089.2
Toncoin,TON,2025-04-02 00:00:00,4.053213806540597,9967120779.239964,315924427.8257996,0.0,0.0,5127576094.771251,2509919738.378288
Ondo,ONDO,2025-03-26 00:00:00,0.9214279815605029,2913818662.3812833,169180164.59374,0.0,0.0,10000000000.0,3159107529.0
Bitcoin,BTC,2025-04-15 00:00:00,84523.4524914945,1677843510120.269,33155578229.343513,0.0,0.0,19853284.0,19853284.0
Solana,SOL,2025-04-10 00:00:00,118.96288063114291,61346961564.26659,8239588242.375064,0.0,0.0,598877479.5914825,516600595.7969205
TRON,TRX,2025-04-08 00:00:00,0.22803858365532606,21688257882.56148,1236651912.094282,0.0,0.0,94949549864.75703,94948951498.8779
WhiteBIT Coin,WBT,2025-03-23 00:00:00,28.68350657417039,4133831562.5647006,7678084.0815963335,0.0,0.0,327258822.0,144118517.10815412
Bitget Token,bgb,2025-04-20T12:47:50.049Z,4.41,5161878072.0,182779213.0,-1.2921924416016901,1.8321081189794781,1169993089.2,1169993089.2
Ethereum,ETH,2025-03-30 00:00:00,1829.2745211803463,220262156018.88525,12924117064.878807,0.0,0.0,120703159.4902972,120703159.4902972
Shiba Inu,SHIB,2025-04-02 00:00:00,1.2691439778989097e-05,7474785925.810972,178458640.69970518,0.0,0.0,589504523006463.8,589250416347722.5
Shiba Inu,SHIB,2025-04-12 00:00:00,1.2212373307554956e-05,7195475354.223224,166207884.24034432,0.0,0.0,589504523006463.8,589250416347722.5
LEO Token,LEO,2025-04-09 00:00:00,8.9881209052728,8302805748.130011,3897590.6244652,0.0,0.0,985239504.0,923663987.9
Sui,SUI,2025-03-31 00:00:00,2.34510620220635,7411039985.846319,804334815.469336,0.0,0.0,10000000000.0,3249982900.458887
Pepe,PEPE,2025-04-04 00:00:00,6.702687449588117e-06,2818121712.1269455,898216299.8832742,0.0,0.0,420690000000000.0,420690000000000.0
Aptos,APT,2025-04-18 00:00:00,4.594925806736372,2837761109.715236,106180859.63962798,0.0,0.0,1148687920.20845,618031523.3269073
BNB,BNB,2025-03-26 00:00:00,630.3112214019164,91918340830.73216,1571079283.2041454,0.0,0.0,145887575.79,145887575.79
Aptos,APT,2025-04-01 00:00:00,5.26940713417214,3178689396.806854,142850536.86472517,0.0,0.0,1148687920.20845,618031523.3269073
Bitget Token,BGB,2025-04-09 00:00:00,4.014159570978485,4814792930.549018,276087926.440471,0.0,0.0,1169993089.2,1169993089.2
Shiba Inu,shib,2025-04-20T12:47:50.266Z,1.221e-05,7192898469.0,89321823.0,0.17557794047958844,-0.4936419666203901,589504510121676.0,589250404462934.8
Ethereum Classic,ETC,2025-03-30 00:00:00,16.594220675992243,2510690419.633358,52587039.031951904,0.0,0.0,151578157.2271562,151577606.3791562
Tokenize Xchange,TKX,2025-04-10 00:00:00,29.9709297996918,2396296038.6834702,10338250.686324654,0.0,0.0,100000000.0,79995999.05112354
Cardano,ADA,2025-04-10 00:00:00,0.6320092192400434,22804662648.547665,1601016157.2231832,0.0,0.0,45000000000.0,36010655200.17876
Polkadot,DOT,2025-03-22 00:00:00,4.492833157752314,6841117440.048836,198758693.2095648,0.0,0.0,1522267060.0,1522267060.0
Dai,DAI,2025-04-01 00:00:00,0.9997654042727655,3201756421.5870047,157248918.01746592,0.0,0.0,3167287406.131517,3167287406.131517
Internet Computer,ICP,2025-04-06 00:00:00,5.0601554087612035,2431374963.1503654,51978298.46086588,0.0,0.0,532463201.4406572,485937801.5258975
LEO Token,LEO,2025-03-30 00:00:00,9.617113680063893,8884671765.676338,3347831.278822141,0.0,0.0,985239504.0,923663987.9
Ethereum,ETH,2025-03-21 00:00:00,1980.831780524645,238984217654.16632,14303790085.616615,0.0,0.0,120703159.4902972,120703159.4902972
Hedera,HBAR,2025-03-23 00:00:00,0.1821703897232807,7687858695.647979,139180834.93073398,0.0,0.0,50000000000.0,42228651561.95843
Polkadot,DOT,2025-03-23 00:00:00,4.440801420945156,6755932806.918282,134612578.0779071,0.0,0.0,1522267060.0,1522267060.0
