NEAR Protocol,NEAR,2025-03-23 00:00:00,2.7236051191251307,3257847188.1124277,107133296.34743018,0.0,0.0,1245808769.0,1206739138.0
Tether,USDT,2025-04-15 00:00:00,0.999933424815005,144334107980.62497,44235286832.7874,0.0,0.0,144796521706.9247,144640112847.9336
Bitget Token,BGB,2025-04-06 00:00:00,4.470237267738557,5357260166.453545,32101035.421607465,0.0,0.0,1169993089.2,1169993089.2
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-01 00:00:00,1.0,1928377349.83,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Gate,gt,2025-04-20T12:47:53.109Z,22.42,2755549610.0,4770758.0,-0.5082537811519713,-0.4199176119626161,300000000.0,122910587.76765741
Lido Staked Ether,STETH,2025-03-29 00:00:00,1896.3516574339912,17746236224.60517,18917174.958504062,0.0,0.0,9289382.375387471,9289382.375387471
Pepe,PEPE,2025-04-18 00:00:00,7.236807944339438e-06,3045732952.4324455,461092021.5612053,0.0,0.0,420690000000000.0,420690000000000.0
XRP,XRP,2025-04-06 00:00:00,2.148561695180789,124960176668.53568,1897079007.2541249,0.0,0.0,99986232255.0,58394167593.0
Dai,DAI,2025-03-28 00:00:00,0.9994134116236439,3368269847.3482423,150953155.90258598,0.0,0.0,3167287406.131517,3167287406.131517
Cronos,CRO,2025-04-04 00:00:00,0.09640404137326977,2648670923.248551,43486495.30773807,0.0,0.0,97469912991.10217,27469912991.10217
Dogecoin,DOGE,2025-03-21 00:00:00,0.1695621495268066,25198496224.975834,1038017898.997562,0.0,0.0,148911716383.7052,148897266383.7052
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-19 00:00:00,1.0,2471081667.259999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-23 00:00:00,1.0,1467628840.11,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Solana,SOL,2025-04-10 00:00:00,118.96288063114291,61346961564.26659,8239588242.375064,0.0,0.0,598877479.5914825,516600595.7969205
Uniswap,UNI,2025-03-24 00:00:00,6.6708977330049555,4010434726.581814,105379856.09688857,0.0,0.0,1000000000.0,600483073.71
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-13 00:00:00,1.00024672731535,5182731704.994575,190752684.57581666,0.0,0.0,5184994200.618545,5184994200.618545
Ethena USDe,USDE,2025-04-07 00:00:00,0.9988780023448268,5188009697.386571,105000946.41140328,0.0,0.0,4830197621.700232,4830197621.700232
Gate,GT,2025-03-21 00:00:00,22.64593916498151,2783689325.3750486,31793980.455261648,0.0,0.0,300000000.0,122910587.76765741
Coinbase Wrapped BTC,CBBTC,2025-04-18 00:00:00,84910.44050866205,3303333759.83754,203219977.63654026,0.0,0.0,38890.91588901,38890.91588901
Cardano,ADA,2025-04-15 00:00:00,0.6347389438662727,22854878995.609505,680079736.1791881,0.0,0.0,45000000000.0,36010655200.17876
Dogecoin,DOGE,2025-03-28 00:00:00,0.19074107097709586,28336140460.271873,1368405082.3626633,0.0,0.0,148911716383.7052,148897266383.7052
Cardano,ADA,2025-04-14 00:00:00,0.6370042586934123,22924547549.241795,644314435.2323939,0.0,0.0,45000000000.0,36010655200.17876
XRP,XRP,2025-03-27 00:00:00,2.349686594688749,136740698537.37582,2854543228.9574385,0.0,0.0,99986232255.0,58394167593.0
Cronos,CRO,2025-04-16 00:00:00,0.08249955710731006,2261474690.3131037,19224873.14970854,0.0,0.0,97469912991.10217,27469912991.10217
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-25 00:00:00,1.0,1722150884.26,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Pi Network,PI,2025-04-16 00:00:00,0.6481922901606562,4463469604.455608,300133662.8088677,0.0,0.0,10636589627.46786,6913783257.854113
Bitcoin Cash,BCH,2025-03-28 00:00:00,324.8420181038382,6444102139.375088,189508908.27581125,0.0,0.0,19858099.89665078,19858099.89665078
BNB,BNB,2025-03-26 00:00:00,630.3112214019164,91918340830.73216,1571079283.2041454,0.0,0.0,145887575.79,145887575.79
Bitcoin,BTC,2025-03-30 00:00:00,82679.17255385047,1640665503855.1438,16837439419.924389,0.0,0.0,19853284.0,19853284.0
Uniswap,UNI,2025-03-27 00:00:00,6.717403984526524,4032495550.8673315,151800012.41097394,0.0,0.0,1000000000.0,600483073.71
Wrapped stETH,WSTETH,2025-03-22 00:00:00,2354.3066172779713,8489679540.195911,20295108.533306293,0.0,0.0,3565961.29872003,3565961.29872003
Polkadot,DOT,2025-04-14 00:00:00,3.652410153330492,5545337783.218219,172374035.31874913,0.0,0.0,1522267060.0,1522267060.0
Shiba Inu,SHIB,2025-04-19 00:00:00,1.2283347585492173e-05,7238745329.04086,110174565.00081736,0.0,0.0,589504523006463.8,589250416347722.5
Ethereum Classic,ETC,2025-04-02 00:00:00,16.907625596136587,2559111182.7749023,75889192.5651467,0.0,0.0,151578157.2271562,151577606.3791562
Internet Computer,ICP,2025-04-09 00:00:00,4.610360482115574,2224986186.495944,90895126.21324632,0.0,0.0,532463201.4406572,485937801.5258975
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-25 00:00:00,0.998890528357979,5181091877.887149,234556006.12886038,0.0,0.0,5184994200.618545,5184994200.618545
Internet Computer,ICP,2025-03-25 00:00:00,6.039679196305335,2905658019.980024,63966860.32056336,0.0,0.0,532463201.4406572,485937801.5258975
sUSDS,SUSDS,2025-04-09 00:00:00,1.0465684179908465,3039247130.6286635,5847529.973107902,0.0,0.0,2409725456.449248,2409725456.449248
Sui,SUI,2025-03-25 00:00:00,2.3852987970899666,7558403012.538205,825034190.9156908,0.0,0.0,10000000000.0,3249982900.458887
Pepe,PEPE,2025-04-08 00:00:00,6.4360737788117215e-06,2717334699.0446863,1801136897.6227703,0.0,0.0,420690000000000.0,420690000000000.0
sUSDS,SUSDS,2025-04-10 00:00:00,1.0461892311990082,2979975398.519553,2988724.40704023,0.0,0.0,2409725456.449248,2409725456.449248
Chainlink,LINK,2025-04-12 00:00:00,12.662185919489465,8077089554.206759,409463124.3868677,0.0,0.0,1000000000.0,638099971.4505637
Pepe,PEPE,2025-03-21 00:00:00,7.628717285175099e-06,3205268361.5740385,877044538.4667889,0.0,0.0,420690000000000.0,420690000000000.0
NEAR Protocol,NEAR,2025-03-26 00:00:00,3.0276082198714094,3625072403.84374,163762075.6469754,0.0,0.0,1245808769.0,1206739138.0
