TRON,TRX,2025-03-26 00:00:00,0.22733251589909614,21597561933.05866,433468648.81787264,0.0,0.0,94949549864.75703,94948951498.8779
Pepe,pepe,2025-04-20T12:47:45.960Z,7.38e-06,3110670354.0,378124897.0,2.598795008716024,1.4270787104804978,420690000000000.0,420690000000000.0
Uniswap,UNI,2025-04-03 00:00:00,5.842595881423706,3509197034.6915603,202938203.92480004,0.0,0.0,1000000000.0,600483073.71
Tokenize Xchange,TKX,2025-04-05 00:00:00,33.36377640506251,2671874693.0318947,14938130.16247297,0.0,0.0,100000000.0,79995999.05112354
Pepe,PEPE,2025-03-25 00:00:00,7.949523579226839e-06,3331689917.1966114,784611289.4436622,0.0,0.0,420690000000000.0,420690000000000.0
Shiba Inu,SHIB,2025-03-31 00:00:00,1.243602342493055e-05,7327635713.90884,163154108.9482225,0.0,0.0,589504523006463.8,589250416347722.5
Chainlink,LINK,2025-04-07 00:00:00,11.238908056851425,7183767063.098941,477366411.3679423,0.0,0.0,1000000000.0,638099971.4505637
WhiteBIT Coin,WBT,2025-03-30 00:00:00,28.30269682849627,4075953273.6404133,11601259.818976486,0.0,0.0,327258822.0,144118517.10815412
Monero,XMR,2025-03-26 00:00:00,219.74223252257835,4050933267.1792283,70347155.76914604,0.0,0.0,18446744.07370955,18446744.07370955
Hedera,HBAR,2025-04-02 00:00:00,0.17011986900972526,7188153490.481838,219195649.6282925,0.0,0.0,50000000000.0,42228651561.95843
Ethereum,ETH,2025-04-09 00:00:00,1471.3608854365523,177496121145.5316,22451028357.384758,0.0,0.0,120703159.4902972,120703159.4902972
Tether,USDT,2025-04-04 00:00:00,0.9995717120873867,144182937322.16763,36500878636.04613,0.0,0.0,144796521706.9247,144640112847.9336
WhiteBIT Coin,WBT,2025-03-23 00:00:00,28.68350657417039,4133831562.5647006,7678084.0815963335,0.0,0.0,327258822.0,144118517.10815412
Dai,DAI,2025-04-05 00:00:00,0.9998713627932005,3131118884.789047,107899745.59825756,0.0,0.0,3167287406.131517,3167287406.131517
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-30 00:00:00,0.9989662214722427,5177536415.941147,200457641.33776683,0.0,0.0,5184994200.618545,5184994200.618545
Shiba Inu,SHIB,2025-04-15 00:00:00,1.1995910489242668e-05,7067543164.648463,162500117.97522706,0.0,0.0,589504523006463.8,589250416347722.5
Coinbase Wrapped BTC,CBBTC,2025-03-22 00:00:00,84032.67655483873,2607784461.8168583,185112644.78180405,0.0,0.0,38890.91588901,38890.91588901
BNB,BNB,2025-04-13 00:00:00,596.9496743252538,87089917417.03128,481290566.3951808,0.0,0.0,145887575.79,145887575.79
OKB,OKB,2025-04-10 00:00:00,52.92908874634269,3188751566.8702345,25950093.433340564,0.0,0.0,235957685.3,60000000.0
BNB,BNB,2025-03-22 00:00:00,634.6156759206938,92640272190.49388,871273243.0492871,0.0,0.0,145887575.79,145887575.79
XRP,XRP,2025-04-09 00:00:00,1.791941720267648,104372568049.6828,5812951206.534424,0.0,0.0,99986232255.0,58394167593.0
USDS,USDS,2025-04-17 00:00:00,1.0000217180072122,7223544242.104338,16967842.416691,0.0,0.0,7192391610.004856,7192391610.004856
Ethereum Classic,ETC,2025-04-06 00:00:00,15.90621224208149,2403276225.49997,48359093.22464479,0.0,0.0,151578157.2271562,151577606.3791562
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-11 00:00:00,1.0,2316323807.529999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Aptos,APT,2025-04-10 00:00:00,4.727478618775454,2862670038.74574,224463109.29172096,0.0,0.0,1148687920.20845,618031523.3269073
Toncoin,TON,2025-04-13 00:00:00,2.983060114088333,7391353014.582052,220940340.46778038,0.0,0.0,5127576094.771251,2509919738.378288
Tether,USDT,2025-04-03 00:00:00,0.9997656585778126,143988054419.68607,50119090969.41591,0.0,0.0,144796521706.9247,144640112847.9336
BNB,BNB,2025-04-02 00:00:00,611.0283776490112,89132994185.99815,1657684601.5836525,0.0,0.0,145887575.79,145887575.79
Wrapped eETH,WEETH,2025-04-12 00:00:00,1666.7817057999905,3492332266.5536456,7818732.50555704,0.0,0.0,2039769.912583269,2039769.912583269
NEAR Protocol,NEAR,2025-03-27 00:00:00,2.987445818359789,3573331206.245646,167524607.29006034,0.0,0.0,1245808769.0,1206739138.0
Wrapped stETH,WSTETH,2025-03-21 00:00:00,2366.8076918830884,8522480681.013057,17187188.70787912,0.0,0.0,3565961.29872003,3565961.29872003
Chainlink,LINK,2025-03-21 00:00:00,14.214273992858512,9069064818.140123,412368002.1193716,0.0,0.0,1000000000.0,638099971.4505637
Cronos,CRO,2025-03-31 00:00:00,0.1018683250411719,2788115685.1985598,57547401.03738061,0.0,0.0,97469912991.10217,27469912991.10217
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-23 00:00:00,1.0,1467628840.11,0.0,0.0,0.0,2471081667.259999,2471081667.259999
