Dogecoin,DOGE,2025-04-16 00:00:00,0.15346609912402615,22838512654.26413,766817730.5676734,0.0,0.0,148911716383.7052,148897266383.7052
sUSDS,SUSDS,2025-03-31 00:00:00,1.0458284776338538,2964794448.2354593,3111335.3350688997,0.0,0.0,2409725456.449248,2409725456.449248
Hedera,HBAR,2025-04-18 00:00:00,0.1630145068663629,6884196230.93007,167161054.59364104,0.0,0.0,50000000000.0,42228651561.95843
Hedera,HBAR,2025-04-07 00:00:00,0.13955563803324558,5874606223.637283,230332313.86597794,0.0,0.0,50000000000.0,42228651561.95843
Shiba Inu,SHIB,2025-03-30 00:00:00,1.270291625466776e-05,7460421031.164625,187010638.29086614,0.0,0.0,589504523006463.8,589250416347722.5
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-21 00:00:00,1.0,1284886645.03,0.0,0.0,0.0,2471081667.259999,2471081667.259999
NEAR Protocol,NEAR,2025-03-22 00:00:00,2.7079976581490555,3235776701.5272746,117553630.5249234,0.0,0.0,1245808769.0,1206739138.0
BNB,BNB,2025-03-22 00:00:00,634.6156759206938,92640272190.49388,871273243.0492871,0.0,0.0,145887575.79,145887575.79
USDC,USDC,2025-03-24 00:00:00,0.9998605920972774,59696955513.089264,4476144516.665154,0.0,0.0,60903888473.28612,60899158217.32691
Cronos,CRO,2025-04-03 00:00:00,0.09636562869566456,2641346068.9979267,78790679.61372899,0.0,0.0,97469912991.10217,27469912991.10217
Ondo,ONDO,2025-04-11 00:00:00,0.8143862268952836,2575821744.9703813,196658366.134728,0.0,0.0,10000000000.0,3159107529.0
Pepe,PEPE,2025-04-04 00:00:00,6.702687449588117e-06,2818121712.1269455,898216299.8832742,0.0,0.0,420690000000000.0,420690000000000.0
Aptos,APT,2025-03-31 00:00:00,5.285225227600953,3188360313.9505324,86524787.88796405,0.0,0.0,1148687920.20845,618031523.3269073
Dogecoin,DOGE,2025-04-08 00:00:00,0.14918497020443497,22253535629.205784,3584892367.483011,0.0,0.0,148911716383.7052,148897266383.7052
WhiteBIT Coin,WBT,2025-03-25 00:00:00,29.290283932301563,4221272286.000094,26829290.639370646,0.0,0.0,327258822.0,144118517.10815412
USDS,USDS,2025-04-13 00:00:00,1.0000059609417218,7157933886.494086,12723715.442167928,0.0,0.0,7192391610.004856,7192391610.004856
Bitcoin Cash,BCH,2025-04-17 00:00:00,322.5227448770184,6409183264.922446,127397411.60278074,0.0,0.0,19858099.89665078,19858099.89665078
Gate,GT,2025-03-24 00:00:00,23.205255186063493,2856034751.4328957,6912362.2311628265,0.0,0.0,300000000.0,122910587.76765741
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-29 00:00:00,1.0,1934725403.709999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
WhiteBIT Coin,WBT,2025-04-07 00:00:00,27.559244823256652,3971283145.668416,42870281.0417107,0.0,0.0,327258822.0,144118517.10815412
Bitcoin Cash,BCH,2025-03-29 00:00:00,307.5762894821343,6101840877.888168,177107855.44108203,0.0,0.0,19858099.89665078,19858099.89665078
Aptos,APT,2025-04-12 00:00:00,4.79235752807944,2901816007.6044636,95501948.24066061,0.0,0.0,1148687920.20845,618031523.3269073
Hyperliquid,HYPE,2025-04-16 00:00:00,15.109160002754049,5043021570.683986,108903539.91067557,0.0,0.0,999990391.0,333928180.0
Dai,DAI,2025-04-15 00:00:00,1.0001292298865323,3138017623.2755494,103512020.65859811,0.0,0.0,3167287406.131517,3167287406.131517
Chainlink,LINK,2025-03-22 00:00:00,13.954670451450317,8907242369.254993,268646034.233652,0.0,0.0,1000000000.0,638099971.4505637
