Solana,SOL,2025-04-14 00:00:00,128.2347432835372,66179248512.52756,4291450492.451211,0.0,0.0,598877479.5914825,516600595.7969205
Polkadot,DOT,2025-03-26 00:00:00,4.6410705913636985,7064875940.825395,150821706.61648,0.0,0.0,1522267060.0,1522267060.0
Dogecoin,DOGE,2025-04-17 00:00:00,0.15471755583387967,23025656395.115612,811820241.5800865,0.0,0.0,148911716383.7052,148897266383.7052
WhiteBIT Coin,WBT,2025-03-29 00:00:00,28.741925254961746,4140639741.635624,16885432.50753848,0.0,0.0,327258822.0,144118517.10815412
LEO Token,LEO,2025-04-08 00:00:00,8.93731038115069,8195331624.79099,9117928.93124255,0.0,0.0,985239504.0,923663987.9
Lido Staked Ether,STETH,2025-04-17 00:00:00,1575.743238550785,14651516437.920006,31050492.994616985,0.0,0.0,9289382.375387471,9289382.375387471
Bitget Token,BGB,2025-04-03 00:00:00,4.5053749856166325,5406439999.748147,107120750.64418179,0.0,0.0,1169993089.2,1169993089.2
Pepe,PEPE,2025-04-01 00:00:00,7.2106186643013735e-06,3029164155.0015697,727987809.8313342,0.0,0.0,420690000000000.0,420690000000000.0
Coinbase Wrapped BTC,CBBTC,2025-04-11 00:00:00,79631.01949492647,2781846441.35618,319710009.84157634,0.0,0.0,38890.91588901,38890.91588901
Dogecoin,DOGE,2025-04-06 00:00:00,0.16936834660585817,25118525002.33291,641157289.4817889,0.0,0.0,148911716383.7052,148897266383.7052
sUSDS,SUSDS,2025-04-16 00:00:00,1.0469707580027934,2482646373.438809,743591.8662357045,0.0,0.0,2409725456.449248,2409725456.449248
Cardano,ADA,2025-03-22 00:00:00,0.7042253265879588,25345171165.13543,611407466.4808869,0.0,0.0,45000000000.0,36010655200.17876
Bitget Token,BGB,2025-04-11 00:00:00,4.18849111070981,5028532260.1923065,285698867.78354156,0.0,0.0,1169993089.2,1169993089.2
WETH,WETH,2025-04-09 00:00:00,1469.9284269757572,4055399215.137687,205739333.81130984,0.0,0.0,2768328.50769902,2768328.50769902
Tether,USDT,2025-03-29 00:00:00,0.9995155167001366,144112246172.76373,56191378011.63005,0.0,0.0,144796521706.9247,144640112847.9336
Ethereum,ETH,2025-04-11 00:00:00,1523.928624242526,183947227079.42554,20486375929.10568,0.0,0.0,120703159.4902972,120703159.4902972
Pepe,PEPE,2025-04-07 00:00:00,6.317590000514003e-06,2657601394.5920954,661185040.2015046,0.0,0.0,420690000000000.0,420690000000000.0
XRP,XRP,2025-03-29 00:00:00,2.2038347130132383,128190870625.22104,3837465479.151629,0.0,0.0,99986232255.0,58394167593.0
XRP,XRP,2025-04-10 00:00:00,2.0504426400353335,119481580828.56442,8269048094.879033,0.0,0.0,99986232255.0,58394167593.0
Ethereum Classic,ETC,2025-03-21 00:00:00,17.856477813873113,2700617588.178587,81888067.95317939,0.0,0.0,151578157.2271562,151577606.3791562
NEAR Protocol,NEAR,2025-03-30 00:00:00,2.5657101382694045,3071273976.716875,161228169.32605863,0.0,0.0,1245808769.0,1206739138.0
Coinbase Wrapped BTC,CBBTC,2025-03-22 00:00:00,84032.67655483873,2607784461.8168583,185112644.78180405,0.0,0.0,38890.91588901,38890.91588901
Litecoin,LTC,2025-04-19 00:00:00,75.97759927668527,5756754830.759695,224348134.2578045,0.0,0.0,75761783.23347135,75759570.73347135
BNB,BNB,2025-03-31 00:00:00,601.4706478405623,87655671715.34909,627788963.5666428,0.0,0.0,145887575.79,145887575.79
Avalanche,AVAX,2025-04-03 00:00:00,18.005460348573276,7470674175.284683,483644183.7687256,0.0,0.0,452713670.4285683,416044305.8511507
Lido Staked Ether,STETH,2025-04-19 00:00:00,1587.9060230835237,14749331171.76026,10856130.432344032,0.0,0.0,9289382.375387471,9289382.375387471
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-14 00:00:00,1.0,2445451622.099999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
TRON,TRX,2025-04-04 00:00:00,0.23769761707515197,22610519208.689,589413089.7110376,0.0,0.0,94949549864.75703,94948951498.8779
Monero,xmr,2025-04-20T12:47:44.414Z,214.26,3952544295.0,56653364.0,-0.011061242261652835,3.4193116940859856,18446744.07370955,18446744.07370955
Ethereum Classic,ETC,2025-04-16 00:00:00,14.846195617847732,2250706632.829176,60843232.32179837,0.0,0.0,151578157.2271562,151577606.3791562
USDC,USDC,2025-03-22 00:00:00,0.9998961094358574,59598715491.91018,4087961491.66146,0.0,0.0,60903888473.28612,60899158217.32691
Tether,USDT,2025-04-14 00:00:00,0.9997121178272996,144347938969.45416,26940208112.929867,0.0,0.0,144796521706.9247,144640112847.9336
WETH,WETH,2025-03-25 00:00:00,2072.4233961380837,5790989729.902768,269649385.94061446,0.0,0.0,2768328.50769902,2768328.50769902
Chainlink,LINK,2025-04-10 00:00:00,12.647956602138914,8074226656.848014,952678056.9888631,0.0,0.0,1000000000.0,638099971.4505637
Wrapped stETH,WSTETH,2025-04-16 00:00:00,1910.6630397862505,6795138851.326252,21695159.115414944,0.0,0.0,3565961.29872003,3565961.29872003
Bitcoin Cash,BCH,2025-04-14 00:00:00,342.44950854483466,6797976734.534606,173772962.76119754,0.0,0.0,19858099.89665078,19858099.89665078
NEAR Protocol,NEAR,2025-04-02 00:00:00,2.6512084595544065,3176621301.3623333,177207569.60452858,0.0,0.0,1245808769.0,1206739138.0
Polkadot,DOT,2025-03-28 00:00:00,4.6320289945341235,7051220649.739965,189869115.18316212,0.0,0.0,1522267060.0,1522267060.0
Avalanche,AVAX,2025-03-29 00:00:00,20.393905102379996,8458204933.932984,328693057.7943167,0.0,0.0,452713670.4285683,416044305.8511507
Wrapped Bitcoin,WBTC,2025-03-26 00:00:00,87334.081612217,11254857483.864845,282380063.725316,0.0,0.0,128814.95633878,128814.95633878
Bitcoin Cash,BCH,2025-04-12 00:00:00,312.77029572102015,6208534388.077274,207777257.3779249,0.0,0.0,19858099.89665078,19858099.89665078
BNB,BNB,2025-03-29 00:00:00,619.5224559274657,90341522666.95381,1035501259.6012462,0.0,0.0,145887575.79,145887575.79
Wrapped stETH,WSTETH,2025-04-13 00:00:00,1973.7205434173427,7032725594.621584,14818725.685196215,0.0,0.0,3565961.29872003,3565961.29872003
Ethena USDe,USDE,2025-03-27 00:00:00,0.9997120158799194,5371929825.32611,74232140.5265445,0.0,0.0,4830197621.700232,4830197621.700232
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-25 00:00:00,0.998890528357979,5181091877.887149,234556006.12886038,0.0,0.0,5184994200.618545,5184994200.618545
Wrapped Bitcoin,WBTC,2025-04-13 00:00:00,85185.45501473919,10982378318.104782,279155866.65544224,0.0,0.0,128814.95633878,128814.95633878
Internet Computer,ICP,2025-04-15 00:00:00,4.8758818580273,2370475937.6210346,64626118.541070625,0.0,0.0,532463201.4406572,485937801.5258975
Lido Staked Ether,STETH,2025-03-23 00:00:00,1977.6805666526802,18471573379.68212,3091814.196891776,0.0,0.0,9289382.375387471,9289382.375387471
Aptos,APT,2025-04-10 00:00:00,4.727478618775454,2862670038.74574,224463109.29172096,0.0,0.0,1148687920.20845,618031523.3269073
Coinbase Wrapped BTC,CBBTC,2025-04-17 00:00:00,84081.60506975689,3255032806.0270553,297308955.9954308,0.0,0.0,38890.91588901,38890.91588901
Bitcoin Cash,BCH,2025-04-01 00:00:00,303.06682330223293,6010090320.8917055,185457151.62709853,0.0,0.0,19858099.89665078,19858099.89665078
Pepe,PEPE,2025-04-04 00:00:00,6.702687449588117e-06,2818121712.1269455,898216299.8832742,0.0,0.0,420690000000000.0,420690000000000.0
Bitget Token,BGB,2025-04-05 00:00:00,4.527737636663089,5433103263.813486,88944167.97131583,0.0,0.0,1169993089.2,1169993089.2
Shiba Inu,SHIB,2025-03-27 00:00:00,1.4221391033508157e-05,8379328507.994286,595788829.4330822,0.0,0.0,589504523006463.8,589250416347722.5
Bittensor,TAO,2025-04-06 00:00:00,220.28564051519578,1880282405.3995686,43615700.15606992,0.0,0.0,21000000.0,8609410.0
