cryptocurrency,symbol,date,price_usd,market_cap,volume_24h,price_change_percent_24h,price_change_percent_7d,total_supply,circulating_supply
OKB,OKB,2025-03-30 00:00:00,48.256307628741254,2890369490.7466,5138881.466812906,0.0,0.0,235957685.3,60000000.0
Aptos,APT,2025-03-30 00:00:00,5.221521144099796,3151562806.1362295,104654719.4120419,0.0,0.0,1148687920.20845,618031523.3269073
Gate,GT,2025-03-30 00:00:00,22.206766632252208,2731455694.5159116,8641999.570000054,0.0,0.0,300000000.0,122910587.76765741
Ondo,ONDO,2025-03-30 00:00:00,0.8017623781776465,2521722978.505361,148241793.07567993,0.0,0.0,10000000000.0,3159107529.0
NEAR Protocol,NEAR,2025-03-30 00:00:00,2.5657101382694045,3071273976.716875,161228169.32605863,0.0,0.0,1245808769.0,1206739138.0
sUSDS,SUSDS,2025-03-30 00:00:00,1.044918956133638,2962228182.7444525,5564838.064000671,0.0,0.0,2409725456.449248,2409725456.449248
Tokenize Xchange,TKX,2025-03-30 00:00:00,35.5807634938234,2849715350.6003256,22059109.5955311,0.0,0.0,100000000.0,79995999.05112354
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-30 00:00:00,1.0,1934725403.709999,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Bittensor,TAO,2025-03-30 00:00:00,231.515533864283,1972938561.4113834,82542114.1189877,0.0,0.0,21000000.0,8609410.0
Ethereum Classic,ETC,2025-03-30 00:00:00,16.594220675992243,2510690419.633358,52587039.031951904,0.0,0.0,151578157.2271562,151577606.3791562
Internet Computer,ICP,2025-03-30 00:00:00,5.361226781221331,2584520028.5259566,54568060.08130165,0.0,0.0,532463201.4406572,485937801.5258975
Cronos,CRO,2025-03-30 00:00:00,0.10101229746197071,2763873325.5732627,37083624.89211912,0.0,0.0,97469912991.10217,27469912991.10217
