cryptocurrency,symbol,date,price_usd,market_cap,volume_24h,price_change_percent_24h,price_change_percent_7d,total_supply,circulating_supply
Bitcoin,BTC,2025-03-28 00:00:00,87227.27158032371,1729729987159.4822,24620445368.489468,0.0,0.0,19853284.0,19853284.0
Ethereum,ETH,2025-03-28 00:00:00,2003.3034241292064,241580699763.4796,12136188059.422693,0.0,0.0,120703159.4902972,120703159.4902972
Tether,USDT,2025-03-28 00:00:00,0.9997458571858368,144133880049.62244,24917132264.736237,0.0,0.0,144796521706.9247,144640112847.9336
XRP,XRP,2025-03-28 00:00:00,2.339530083958925,136083790198.2617,2422690506.5141454,0.0,0.0,99986232255.0,58394167593.0
BNB,BNB,2025-03-28 00:00:00,637.6132125269871,92990457407.1628,2057147067.1925929,0.0,0.0,145887575.79,145887575.79
Solana,SOL,2025-03-28 00:00:00,138.37897933357002,70778661497.74887,3091328527.031395,0.0,0.0,598877479.5914825,516600595.7969205
USDC,USDC,2025-03-28 00:00:00,0.9998938751329984,60340763781.93035,9569950521.666126,0.0,0.0,60903888473.28612,60899158217.32691
Dogecoin,DOGE,2025-03-28 00:00:00,0.19074107097709586,28336140460.271873,1368405082.3626633,0.0,0.0,148911716383.7052,148897266383.7052
TRON,TRX,2025-03-28 00:00:00,0.2349152997916879,22311963863.719593,566156352.4689364,0.0,0.0,94949549864.75703,94948951498.8779
Cardano,ADA,2025-03-28 00:00:00,0.7381307766619702,26553112212.889977,561347037.4894052,0.0,0.0,45000000000.0,36010655200.17876
Lido Staked Ether,STETH,2025-03-28 00:00:00,2000.4163561927844,18744657906.133915,20175923.587590985,0.0,0.0,9289382.375387471,9289382.375387471
Wrapped Bitcoin,WBTC,2025-03-28 00:00:00,87113.67121288124,11228969901.637274,194665507.35459492,0.0,0.0,128814.95633878,128814.95633878
LEO Token,LEO,2025-03-28 00:00:00,9.768795082769069,9029065036.706188,4571560.749491849,0.0,0.0,985239504.0,923663987.9
Chainlink,LINK,2025-03-28 00:00:00,15.51118058706289,9888665683.881035,419827501.3959598,0.0,0.0,1000000000.0,638099971.4505637
Avalanche,AVAX,2025-03-28 00:00:00,22.010138479262164,9132394683.005487,236199803.7015333,0.0,0.0,452713670.4285683,416044305.8511507
Stellar,XLM,2025-03-28 00:00:00,0.28659497098571546,8816634519.821959,192226541.66551438,0.0,0.0,50001786892.81785,30824180511.85238
Toncoin,TON,2025-03-28 00:00:00,4.041200921212078,10048025876.6352,375692669.8559132,0.0,0.0,5127576094.771251,2509919738.378288
Shiba Inu,SHIB,2025-03-28 00:00:00,1.4044517268829418e-05,8274200724.319788,274923165.6175952,0.0,0.0,589504523006463.8,589250416347722.5
USDS,USDS,2025-03-28 00:00:00,0.9993287952162511,8164748909.294518,15635719.524026718,0.0,0.0,7192391610.004856,7192391610.004856
Hedera,HBAR,2025-03-28 00:00:00,0.19347029733323692,8163070860.510695,163436691.6762723,0.0,0.0,50000000000.0,42228651561.95843
Sui,SUI,2025-03-28 00:00:00,2.7833903090720935,8823283046.750086,1425148457.4951017,0.0,0.0,10000000000.0,3249982900.458887
Wrapped stETH,WSTETH,2025-03-28 00:00:00,2401.111272259618,8603913192.166662,15993007.540376969,0.0,0.0,3565961.29872003,3565961.29872003
Bitcoin Cash,BCH,2025-03-28 00:00:00,324.8420181038382,6444102139.375088,189508908.27581125,0.0,0.0,19858099.89665078,19858099.89665078
Hyperliquid,HYPE,2025-03-28 00:00:00,14.71357597432851,4917655982.886403,101609385.57627538,0.0,0.0,999990391.0,333928180.0
Litecoin,LTC,2025-03-28 00:00:00,92.8877747770944,7029301529.646742,352618809.26904845,0.0,0.0,75761783.23347135,75759570.73347135
Polkadot,DOT,2025-03-28 00:00:00,4.6320289945341235,7051220649.739965,189869115.18316212,0.0,0.0,1522267060.0,1522267060.0
Bitget Token,BGB,2025-03-28 00:00:00,5.003901258447776,6004444192.775894,151026427.56798843,0.0,0.0,1169993089.2,1169993089.2
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-28 00:00:00,0.999483908562349,5182318570.351994,300715501.1145319,0.0,0.0,5184994200.618545,5184994200.618545
Ethena USDe,USDE,2025-03-28 00:00:00,0.9987770492612891,5291473894.733574,175226123.5531675,0.0,0.0,4830197621.700232,4830197621.700232
Pi Network,PI,2025-03-28 00:00:00,0.8396733134324122,5678819863.292416,387226127.7712599,0.0,0.0,10636589627.46786,6913783257.854113
WETH,WETH,2025-03-28 00:00:00,2003.379136302396,5723017142.02571,54190242.39261342,0.0,0.0,2768328.50769902,2768328.50769902
WhiteBIT Coin,WBT,2025-03-28 00:00:00,29.07772000733628,4195585987.413235,14911829.757329874,0.0,0.0,327258822.0,144118517.10815412
Monero,XMR,2025-03-28 00:00:00,224.66472555192362,4143753901.954549,57775047.30141587,0.0,0.0,18446744.07370955,18446744.07370955
Wrapped eETH,WEETH,2025-03-28 00:00:00,2130.7853155813714,4490855058.670798,21369526.569484413,0.0,0.0,2039769.912583269,2039769.912583269
Coinbase Wrapped BTC,CBBTC,2025-03-28 00:00:00,87243.53356634021,2784203892.300427,183860924.47281206,0.0,0.0,38890.91588901,38890.91588901
Uniswap,UNI,2025-03-28 00:00:00,6.728213445863675,4041140171.8774137,137046754.15811437,0.0,0.0,1000000000.0,600483073.71
Dai,DAI,2025-03-28 00:00:00,0.9994134116236439,3368269847.3482423,150953155.90258598,0.0,0.0,3167287406.131517,3167287406.131517
Pepe,PEPE,2025-03-28 00:00:00,8.451065972893937e-06,3549724781.8197885,625174967.8466915,0.0,0.0,420690000000000.0,420690000000000.0
OKB,OKB,2025-03-28 00:00:00,49.987246687427984,2998858266.079894,4659867.648668724,0.0,0.0,235957685.3,60000000.0
Aptos,APT,2025-03-28 00:00:00,5.965801633253332,3601799066.8732915,98589079.53826784,0.0,0.0,1148687920.20845,618031523.3269073
Gate,GT,2025-03-28 00:00:00,23.824692137987903,2928259512.010137,7786492.9275155505,0.0,0.0,300000000.0,122910587.76765741
Ondo,ONDO,2025-03-28 00:00:00,0.9150424302921784,2887117727.288376,127801351.59793219,0.0,0.0,10000000000.0,3159107529.0
NEAR Protocol,NEAR,2025-03-28 00:00:00,3.010629614341886,3607392319.9703565,163322053.29563802,0.0,0.0,1245808769.0,1206739138.0
sUSDS,SUSDS,2025-03-28 00:00:00,1.0454625891947895,3063035224.368838,4041807.2333580926,0.0,0.0,2409725456.449248,2409725456.449248
Tokenize Xchange,TKX,2025-03-28 00:00:00,35.822623714584644,2866837511.3250623,20960499.915719345,0.0,0.0,100000000.0,79995999.05112354
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-03-28 00:00:00,1.0,1959505176.61,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Bittensor,TAO,2025-03-28 00:00:00,269.9084372586962,2301928539.092701,76965210.10208617,0.0,0.0,21000000.0,8609410.0
Ethereum Classic,ETC,2025-03-28 00:00:00,17.79423355326485,2692275108.7619734,68133277.65511099,0.0,0.0,151578157.2271562,151577606.3791562
Internet Computer,ICP,2025-03-28 00:00:00,6.099842983831506,2938920520.496389,56019814.068089955,0.0,0.0,532463201.4406572,485937801.5258975
Cronos,CRO,2025-03-28 00:00:00,0.10644107975115517,2950426354.1609607,71590162.68193534,0.0,0.0,97469912991.10217,27469912991.10217
